Выборы Президента Российской Федерации																																															
Дата голосования: 18.03.2018																																															
																																															
Наименование Избирательной комиссии:    Урус-Мартановская																																															
																																															
Сводная таблица предварительных итогов голосования																																															
																																															
	Число участковых избирательных комиссий	36																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	36																																													
																																															
		Сумма	УИК №261	УИК №262	УИК №263	УИК №264	УИК №265	УИК №266	УИК №267	УИК №268	УИК №269	УИК №270	УИК №271	УИК №272	УИК №273	УИК №274	УИК №275	УИК №276	УИК №277	УИК №278	УИК №279	УИК №280	УИК №281	УИК №282	УИК №283	УИК №284	УИК №285	УИК №286	УИК №287	УИК №288	УИК №289	УИК №290	УИК №291	УИК №434	УИК №447	УИК №448	УИК №457	УИК №458									
1	"Число избирателей, включенных в список избирателей"	66830	2380	2638	2589	2441	2049	2353	2426	2263	2489	2597	2737	1080	1482	2433	1980	1508	1728	1501	1142	1409	987	2698	2517	2536	1350	2265	1519	1764	1506	1072	1395	1424	1666	1336	1037	533									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	65700	2350	2605	2552	2406	2019	2319	2391	2231	2256	2560	2698	1064	1461	2398	1953	1486	1703	1479	1125	1390	972	2659	2481	2499	1330	2232	1497	1738	1484	1056	1375	1403	1642	1316	1037	533									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	63867	2241	2545	2525	2363	1948	2276	2320	2156	2199	2482	2657	1018	1403	2343	1907	1435	1636	1444	1087	1331	944	2589	2432	2435	1284	2156	1447	1677	1450	1002	1338	1374	1610	1267	1037	509									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	425	20	13	10	15	12	16	10	16	13	19	17	9	10	18	15	5	15	13	9	17	6	17	14	13	5	22	11	16	11	5	10	6	7	10	0	0									
6	Число погашенных избирательных бюллетеней	1408	89	47	17	28	59	27	61	59	44	59	24	37	48	37	31	46	52	22	29	42	22	53	35	51	41	54	39	45	23	49	27	23	25	39	0	24									
7	Число избирательных бюллетеней в переносных ящиках для голосования	425	20	13	10	15	12	16	10	16	13	19	17	9	10	18	15	5	15	13	9	17	6	17	14	13	5	22	11	16	11	5	10	6	7	10	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	63867	2241	2545	2525	2363	1948	2276	2320	2156	2199	2482	2657	1018	1403	2343	1907	1435	1636	1444	1087	1331	944	2589	2432	2435	1284	2156	1447	1677	1450	1002	1338	1374	1610	1267	1037	509									
9	Число недействительных избирательных бюллетеней	59	2	3	2	3	2	1	2	2	2	3	3	1	1	2	1	2	1	1	1	2	1	3	2	3	1	2	1	2	1	1	1	1	1	1	1	0									
10	Число действительных избирательных бюллетеней	64233	2259	2555	2533	2375	1958	2291	2328	2170	2210	2498	2671	1026	1412	2359	1921	1438	1650	1456	1095	1346	949	2603	2444	2445	1288	2176	1457	1691	1460	1006	1347	1379	1616	1276	1036	509									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																															
13	Бабурин Сергей Николаевич	922	34	24	15	34	12	34	5	6	7	18	6	11	21	17	16	21	34	27	21	17	19	22	56	42	17	37	17	53	47	34	67	27	34	14	22	34									
		1.43%	1.50%	0.94%	0.59%	1.43%	0.61%	1.48%	0.21%	0.28%	0.32%	0.72%	0.22%	1.07%	1.49%	0.72%	0.83%	1.46%	2.06%	1.85%	1.92%	1.26%	2.00%	0.84%	2.29%	1.72%	1.32%	1.70%	1.17%	3.13%	3.22%	3.38%	4.97%	1.96%	2.10%	1.10%	2.12%	6.68%									
14	Грудинин Павел Николаевич	2169	32	25	18	14	21	33	2	3	4	5	13	32	39	28	64	102	259	139	65	94	192	254	168	97	21	89	42	17	38	34	37	17	25	47	65	34									
		3.37%	1.42%	0.98%	0.71%	0.59%	1.07%	1.44%	0.09%	0.14%	0.18%	0.20%	0.49%	3.12%	2.76%	1.19%	3.33%	7.08%	15.69%	9.54%	5.93%	6.97%	20.21%	9.75%	6.87%	3.96%	1.63%	4.09%	2.88%	1.00%	2.60%	3.38%	2.74%	1.23%	1.55%	3.68%	6.27%	6.68%									
15	Жириновский Владимир Вольфович	70	3	2	2	2	1	2	3	2	4	2	3	1	2	2	1	3	2	2	2	1	2	1	2	1	2	5	2	2	3	1	1	2	1	2	1	0									
		0.11%	0.13%	0.08%	0.08%	0.08%	0.05%	0.09%	0.13%	0.09%	0.18%	0.08%	0.11%	0.10%	0.14%	0.08%	0.05%	0.21%	0.12%	0.14%	0.18%	0.07%	0.21%	0.04%	0.08%	0.04%	0.16%	0.23%	0.14%	0.12%	0.21%	0.10%	0.07%	0.14%	0.06%	0.16%	0.10%	0.00%									
16	Путин Владимир Владимирович	59782	2136	2466	2465	2285	1902	2185	2275	2077	2161	2416	2604	957	1311	2280	1803	1274	1323	1243	964	1181	715	2286	2190	2288	1230	2014	1364	1606	1328	905	1212	1307	1515	1177	923	414									
		92.99%	94.47%	96.40%	97.24%	96.09%	97.04%	95.33%	97.64%	95.63%	97.69%	96.60%	97.38%	93.18%	92.78%	96.57%	93.81%	88.47%	80.13%	85.31%	87.96%	87.61%	75.26%	87.72%	89.53%	93.46%	95.42%	92.47%	93.55%	94.86%	90.90%	89.87%	89.91%	94.71%	93.69%	92.17%	89.01%	81.34%									
17	Собчак Ксения Анатольевна	231	6	4	8	2	3	5	6	2	3	1	2	1	4	3	7	1	5	16	4	3	7	9	7	2	3	19	10	7	19	9	4	7	9	16	4	13									
		0.36%	0.27%	0.16%	0.32%	0.08%	0.15%	0.22%	0.26%	0.09%	0.14%	0.04%	0.07%	0.10%	0.28%	0.13%	0.36%	0.07%	0.30%	1.10%	0.36%	0.22%	0.74%	0.35%	0.29%	0.08%	0.23%	0.87%	0.69%	0.41%	1.30%	0.89%	0.30%	0.51%	0.56%	1.25%	0.39%	2.55%									
