Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Сарапульская																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №2701	УИК №2702	УИК №2703	УИК №2704	УИК №2705	УИК №2706	УИК №2707	УИК №2708	УИК №2709	УИК №2710	УИК №2711	УИК №2712	УИК №2713	УИК №2714	УИК №2715	УИК №2716	УИК №2717	УИК №2718	УИК №2719	УИК №2720	УИК №2721	УИК №2722	УИК №2723	УИК №2724	УИК №2725	УИК №2726									
1	"Число избирателей, включенных в список избирателей"	18589	839	240	239	596	235	425	316	1781	941	1673	1373	136	351	172	469	1015	489	659	742	542	647	1315	1183	376	1084	751									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	18370	830	230	230	600	230	430	300	1750	950	1700	1350	140	350	180	450	1040	500	650	750	500	640	1300	1150	390	1030	700									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11371	509	165	112	368	113	245	217	840	615	1096	836	98	249	93	295	627	390	384	395	296	398	910	755	206	679	480									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	921	28	16	18	35	39	63	16	119	33	32	110	14	31	26	27	58	36	26	46	17	26	21	18	19	33	14									
6	Число погашенных избирательных бюллетеней	6078	293	49	100	197	78	122	67	791	302	572	404	28	70	61	128	355	74	240	309	187	216	369	377	165	318	206									
7	Число избирательных бюллетеней в переносных ящиках для голосования	921	28	16	18	35	39	63	16	119	33	32	110	14	31	26	27	58	36	26	46	17	26	21	18	19	33	14									
8	Число бюллетеней в стационарных ящиках для голосования	11370	509	165	112	368	113	245	217	840	615	1096	835	98	249	93	295	627	390	384	395	296	398	910	755	206	679	480									
9	Число недействительных избирательных бюллетеней	162	8	2	0	8	0	4	0	18	4	17	16	2	2	0	4	8	2	4	9	7	6	10	9	0	11	11									
10	Число действительных избирательных бюллетеней	12129	529	179	130	395	152	304	233	941	644	1111	929	110	278	119	318	677	424	406	432	306	418	921	764	225	701	483									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	56	1	1	2	1	0	2	0	4	1	3	3	0	0	0	0	2	1	2	2	2	2	14	5	2	0	6									
		0.46%	0.19%	0.55%	1.54%	0.25%	0.00%	0.65%	0.00%	0.42%	0.15%	0.27%	0.32%	0.00%	0.00%	0.00%	0.00%	0.29%	0.23%	0.49%	0.45%	0.64%	0.47%	1.50%	0.65%	0.89%	0.00%	1.21%									
14	Грудинин Павел Николаевич	1111	33	3	1	40	16	32	5	88	74	128	63	8	21	6	29	62	21	35	20	21	28	116	104	23	81	53									
		9.04%	6.15%	1.66%	0.77%	9.93%	10.53%	10.39%	2.15%	9.18%	11.42%	11.35%	6.67%	7.14%	7.50%	5.04%	9.01%	9.05%	4.93%	8.54%	4.54%	6.71%	6.60%	12.46%	13.45%	10.22%	11.38%	10.73%									
15	Жириновский Владимир Вольфович	761	39	3	12	32	9	28	6	56	48	73	53	10	6	6	20	44	18	23	26	27	28	45	59	13	40	37									
		6.19%	7.26%	1.66%	9.23%	7.94%	5.92%	9.09%	2.58%	5.84%	7.41%	6.47%	5.61%	8.93%	2.14%	5.04%	6.21%	6.42%	4.23%	5.61%	5.90%	8.63%	6.60%	4.83%	7.63%	5.78%	5.62%	7.49%									
16	Путин Владимир Владимирович	9911	447	172	110	315	125	236	219	774	500	871	794	91	249	105	266	547	380	341	380	248	353	722	561	179	554	372									
		80.64%	83.24%	95.03%	84.62%	78.16%	82.24%	76.62%	93.99%	80.71%	77.16%	77.22%	84.02%	81.25%	88.93%	88.24%	82.61%	79.85%	89.20%	83.17%	86.17%	79.23%	83.25%	77.55%	72.57%	79.56%	77.81%	75.30%									
17	Собчак Ксения Анатольевна	91	4	0	3	3	1	0	1	4	5	13	7	1	0	0	0	1	1	2	0	2	3	10	15	5	6	4									
		0.74%	0.74%	0.00%	2.31%	0.74%	0.66%	0.00%	0.43%	0.42%	0.77%	1.15%	0.74%	0.89%	0.00%	0.00%	0.00%	0.15%	0.23%	0.49%	0.00%	0.64%	0.71%	1.07%	1.94%	2.22%	0.84%	0.81%									
18	Сурайкин Максим Александрович	97	1	0	1	1	1	3	1	7	10	14	3	0	2	2	2	11	0	2	3	4	1	6	6	0	12	4									
		0.79%	0.19%	0.00%	0.77%	0.25%	0.66%	0.97%	0.43%	0.73%	1.54%	1.24%	0.32%	0.00%	0.71%	1.68%	0.62%	1.61%	0.00%	0.49%	0.68%	1.28%	0.24%	0.64%	0.78%	0.00%	1.69%	0.81%									
19	Титов Борис Юрьевич	53	3	0	0	2	0	2	0	5	3	5	2	0	0	0	1	5	2	0	0	2	1	6	6	2	4	2									
		0.43%	0.56%	0.00%	0.00%	0.50%	0.00%	0.65%	0.00%	0.52%	0.46%	0.44%	0.21%	0.00%	0.00%	0.00%	0.31%	0.73%	0.47%	0.00%	0.00%	0.64%	0.24%	0.64%	0.78%	0.89%	0.56%	0.40%									
20	Явлинский Григорий Алексеевич	49	1	0	1	1	0	1	1	3	3	4	4	0	0	0	0	5	1	1	1	0	2	2	8	1	4	5									
		0.40%	0.19%	0.00%	0.77%	0.25%	0.00%	0.32%	0.43%	0.31%	0.46%	0.35%	0.42%	0.00%	0.00%	0.00%	0.00%	0.73%	0.23%	0.24%	0.23%	0.00%	0.47%	0.21%	1.03%	0.44%	0.56%	1.01%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
