Выборы Президента Российской Федерации																																				
Дата голосования: 18.03.2018																																				
																																				
Наименование Избирательной комиссии:    Березовская городская																																				
																																				
Сводная таблица итогов голосования																																				
																																				
	Число участковых избирательных комиссий	25																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	25																																		
																																				
		Сумма	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141									
1	"Число избирателей, включенных в список избирателей"	35282	243	1279	1125	873	1169	1661	1285	1784	1168	501	1594	1410	1524	1396	1992	1846	1861	1840	1875	1730	1885	2109	1468	148	1516									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	35696	250	1300	1130	880	1200	1700	1300	1830	1150	480	1600	1430	1570	1450	2050	1880	1700	1890	1870	1780	1930	2130	1490	146	1560									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	27438	172	1030	964	355	1019	1464	1133	1395	934	372	981	1215	1319	1189	1398	1487	1493	1226	1594	1181	1215	1756	1246	129	1171									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1425	35	99	58	125	59	50	21	58	47	55	90	31	48	60	63	100	58	61	29	52	68	45	60	6	47									
6	Число погашенных избирательных бюллетеней	6833	43	171	108	400	122	186	146	377	169	53	529	184	203	201	589	293	149	603	247	547	647	329	184	11	342									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1425	35	99	58	125	59	50	21	58	47	55	90	31	48	60	63	100	58	61	29	52	68	45	60	6	47									
8	Число бюллетеней в стационарных ящиках для голосования	27423	172	1030	964	355	1011	1464	1133	1395	932	372	981	1215	1319	1189	1398	1487	1493	1226	1594	1179	1215	1753	1246	129	1171									
9	Число недействительных избирательных бюллетеней	205	0	0	2	0	8	3	13	5	14	3	4	17	1	2	11	12	10	19	12	14	20	22	0	0	13									
10	Число действительных избирательных бюллетеней	28643	207	1129	1020	480	1062	1511	1141	1448	965	424	1067	1229	1366	1247	1450	1575	1541	1268	1611	1217	1263	1776	1306	135	1205									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																				
13	Бабурин Сергей Николаевич	163	0	3	1	2	2	21	6	0	6	1	8	0	4	5	10	18	2	8	13	8	8	17	16	0	4									
		0.57%	0.00%	0.27%	0.10%	0.42%	0.19%	1.39%	0.52%	0.00%	0.61%	0.23%	0.75%	0.00%	0.29%	0.40%	0.68%	1.13%	0.13%	0.62%	0.80%	0.65%	0.62%	0.95%	1.23%	0.00%	0.33%									
14	Грудинин Павел Николаевич	1845	13	5	33	59	44	30	161	10	20	45	150	79	83	155	75	64	31	216	71	216	197	36	8	7	37									
		6.40%	6.28%	0.44%	3.23%	12.29%	4.11%	1.98%	13.95%	0.69%	2.04%	10.54%	14.01%	6.34%	6.07%	12.41%	5.13%	4.03%	1.99%	16.78%	4.37%	17.55%	15.35%	2.00%	0.61%	5.19%	3.04%									
15	Жириновский Владимир Вольфович	2103	15	99	74	26	39	51	106	136	78	21	141	26	37	104	150	66	156	181	97	132	168	54	56	4	86									
		7.29%	7.25%	8.77%	7.24%	5.42%	3.64%	3.37%	9.19%	9.36%	7.97%	4.92%	13.17%	2.09%	2.71%	8.33%	10.27%	4.16%	10.06%	14.06%	5.98%	10.72%	13.09%	3.00%	4.29%	2.96%	7.06%									
16	Путин Владимир Владимирович	23659	168	972	908	382	953	1329	840	1272	829	351	735	1109	1211	943	1161	1396	1294	809	1369	817	833	1584	1212	122	1060									
		82.01%	81.16%	86.09%	88.85%	79.58%	89.07%	87.78%	72.79%	87.54%	84.68%	82.20%	68.63%	89.00%	88.59%	75.50%	79.47%	87.96%	83.43%	62.86%	84.35%	66.37%	64.93%	88.10%	92.80%	90.37%	87.03%									
17	Собчак Ксения Анатольевна	355	5	15	0	7	6	28	12	22	19	5	11	9	19	20	21	9	29	27	14	20	32	13	5	0	7									
		1.23%	2.42%	1.33%	0.00%	1.46%	0.56%	1.85%	1.04%	1.51%	1.94%	1.17%	1.03%	0.72%	1.39%	1.60%	1.44%	0.57%	1.87%	2.10%	0.86%	1.62%	2.49%	0.72%	0.38%	0.00%	0.57%									
18	Сурайкин Максим Александрович	138	0	5	2	1	6	3	8	2	6	1	8	0	6	7	2	5	9	8	13	10	13	19	2	0	2									
		0.48%	0.00%	0.44%	0.20%	0.21%	0.56%	0.20%	0.69%	0.14%	0.61%	0.23%	0.75%	0.00%	0.44%	0.56%	0.14%	0.32%	0.58%	0.62%	0.80%	0.81%	1.01%	1.06%	0.15%	0.00%	0.16%									
19	Титов Борис Юрьевич	133	3	4	1	0	10	20	5	0	4	0	9	0	1	6	12	11	2	12	2	6	2	14	4	2	3									
		0.46%	1.45%	0.35%	0.10%	0.00%	0.93%	1.32%	0.43%	0.00%	0.41%	0.00%	0.84%	0.00%	0.07%	0.48%	0.82%	0.69%	0.13%	0.93%	0.12%	0.49%	0.16%	0.78%	0.31%	1.48%	0.25%									
20	Явлинский Григорий Алексеевич	247	3	26	1	3	2	29	3	6	3	0	5	6	5	7	19	6	18	7	32	8	10	39	3	0	6									
		0.86%	1.45%	2.30%	0.10%	0.63%	0.19%	1.92%	0.26%	0.41%	0.31%	0.00%	0.47%	0.48%	0.37%	0.56%	1.30%	0.38%	1.16%	0.54%	1.97%	0.65%	0.78%	2.17%	0.23%	0.00%	0.49%									
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
