Выборы Президента Российской Федерации																																																	
Дата голосования: 18.03.2018																																																	
																																																	
Наименование Избирательной комиссии:    Троицкая городская																																																	
																																																	
Сводная таблица итогов голосования																																																	
																																																	
	Число участковых избирательных комиссий	38																																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	38																																															
																																																	
		Сумма	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347									
1	"Число избирателей, включенных в список избирателей"	49153	1448	1250	1180	641	2204	1860	817	1150	866	1114	192	1720	1514	848	2121	938	1998	1899	2036	1980	960	848	801	1338	841	1161	1923	2072	1236	668	570	1975	2095	1063	1553	975	762	536									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	47444	1200	950	1000	536	2100	1900	850	1100	800	1000	148	1700	1550	850	2100	900	2000	2000	2000	2000	900	900	800	1500	700	1100	1900	2100	1200	700	600	1850	1950	1000	1400	1000	700	460									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	31006	992	761	762	446	1777	1160	449	538	467	692	94	1426	935	467	1395	640	1282	1164	968	1059	523	593	640	772	412	660	1000	1410	1004	325	355	1192	1263	632	983	838	547	383									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	5129	35	137	28	88	210	89	342	106	194	100	28	153	70	31	121	128	90	418	61	308	149	34	122	272	22	156	77	277	47	177	73	221	300	53	246	53	71	42									
6	Число погашенных избирательных бюллетеней	11309	173	52	210	2	113	651	59	456	139	208	26	121	545	352	584	132	628	418	971	633	228	273	38	456	266	284	823	413	149	198	172	437	387	315	171	109	82	35									
7	Число избирательных бюллетеней в переносных ящиках для голосования	5129	35	137	28	88	210	89	342	106	194	100	28	153	70	31	121	128	90	418	61	308	149	34	122	272	22	156	77	277	47	177	73	221	300	53	246	53	71	42									
8	Число бюллетеней в стационарных ящиках для голосования	31000	991	761	761	446	1777	1160	449	538	467	692	94	1426	933	467	1395	640	1282	1164	968	1059	523	593	640	772	412	660	1000	1410	1004	325	355	1192	1262	632	983	838	546	383									
9	Число недействительных избирательных бюллетеней	548	14	16	11	5	27	22	8	7	6	15	3	17	20	14	19	14	20	22	12	17	11	7	8	15	5	16	30	33	12	5	5	17	32	10	20	9	21	3									
10	Число действительных избирательных бюллетеней	35581	1012	882	778	529	1960	1227	783	637	655	777	119	1562	983	484	1497	754	1352	1560	1017	1350	661	620	754	1029	429	800	1047	1654	1039	497	423	1396	1530	675	1209	882	596	422									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																	
13	Бабурин Сергей Николаевич	248	6	7	7	4	7	11	15	0	15	4	2	7	10	4	8	3	11	8	3	6	4	4	5	15	3	2	4	10	4	3	0	20	13	3	7	5	5	3									
		0.69%	0.58%	0.78%	0.89%	0.75%	0.35%	0.88%	1.90%	0.00%	2.27%	0.51%	1.64%	0.44%	0.99%	0.80%	0.53%	0.39%	0.80%	0.51%	0.29%	0.44%	0.60%	0.64%	0.66%	1.44%	0.69%	0.25%	0.37%	0.59%	0.38%	0.60%	0.00%	1.42%	0.83%	0.44%	0.57%	0.56%	0.81%	0.71%									
14	Грудинин Павел Николаевич	5422	185	143	119	64	257	213	153	75	94	134	15	221	183	104	214	118	225	160	178	187	90	90	78	152	66	101	201	293	138	78	50	227	224	110	180	170	71	61									
		15.01%	18.03%	15.92%	15.08%	11.99%	12.93%	17.05%	19.34%	11.65%	14.22%	16.92%	12.30%	13.99%	18.25%	20.88%	14.12%	15.36%	16.40%	10.11%	17.30%	13.68%	13.39%	14.35%	10.24%	14.56%	15.21%	12.38%	18.66%	17.37%	13.13%	15.54%	11.68%	16.07%	14.34%	16.06%	14.65%	19.08%	11.51%	14.35%									
15	Жириновский Владимир Вольфович	2745	50	61	45	47	117	68	93	49	69	62	13	72	65	33	77	35	108	158	105	92	73	40	64	105	55	74	82	148	68	84	35	122	85	67	83	77	40	24									
		7.60%	4.87%	6.79%	5.70%	8.80%	5.89%	5.44%	11.76%	7.61%	10.44%	7.83%	10.66%	4.56%	6.48%	6.63%	5.08%	4.56%	7.87%	9.99%	10.20%	6.73%	10.86%	6.38%	8.40%	10.06%	12.67%	9.07%	7.61%	8.77%	6.47%	16.73%	8.18%	8.63%	5.44%	9.78%	6.75%	8.64%	6.48%	5.65%									
16	Путин Владимир Владимирович	26064	738	638	582	398	1540	890	474	479	436	549	85	1233	690	326	1152	576	952	1168	709	1042	485	472	588	686	296	606	734	1155	816	310	334	986	1167	474	901	609	461	327									
		72.14%	71.93%	71.05%	73.76%	74.53%	77.50%	71.26%	59.92%	74.38%	65.96%	69.32%	69.67%	78.09%	68.79%	65.46%	75.99%	75.00%	69.39%	73.83%	68.90%	76.23%	72.17%	75.28%	77.17%	65.71%	68.20%	74.26%	68.15%	68.46%	77.64%	61.75%	78.04%	69.78%	74.71%	69.20%	73.31%	68.35%	74.72%	76.94%									
17	Собчак Ксения Анатольевна	380	11	11	12	9	9	21	17	15	6	8	4	10	19	9	14	10	15	24	6	9	0	4	3	23	3	6	11	10	4	5	0	17	16	6	13	9	10	1									
		1.05%	1.07%	1.22%	1.52%	1.69%	0.45%	1.68%	2.15%	2.33%	0.91%	1.01%	3.28%	0.63%	1.89%	1.81%	0.92%	1.30%	1.09%	1.52%	0.58%	0.66%	0.00%	0.64%	0.39%	2.20%	0.69%	0.74%	1.02%	0.59%	0.38%	0.99%	0.00%	1.20%	1.02%	0.88%	1.06%	1.01%	1.62%	0.24%									
18	Сурайкин Максим Александрович	305	6	11	1	4	18	5	13	5	18	12	0	10	9	4	9	5	22	24	8	7	3	2	8	28	1	5	6	16	6	3	4	9	5	4	4	3	6	1									
		0.84%	0.58%	1.22%	0.13%	0.75%	0.91%	0.40%	1.64%	0.78%	2.72%	1.52%	0.00%	0.63%	0.90%	0.80%	0.59%	0.65%	1.60%	1.52%	0.78%	0.51%	0.45%	0.32%	1.05%	2.68%	0.23%	0.61%	0.56%	0.95%	0.57%	0.60%	0.93%	0.64%	0.32%	0.58%	0.33%	0.34%	0.97%	0.24%									
19	Титов Борис Юрьевич	215	10	6	7	2	7	9	10	7	10	4	0	4	3	3	6	2	8	10	3	3	2	4	4	10	5	5	6	13	1	7	0	10	12	5	9	3	3	2									
		0.60%	0.97%	0.67%	0.89%	0.37%	0.35%	0.72%	1.26%	1.09%	1.51%	0.51%	0.00%	0.25%	0.30%	0.60%	0.40%	0.26%	0.58%	0.63%	0.29%	0.22%	0.30%	0.64%	0.52%	0.96%	1.15%	0.61%	0.56%	0.77%	0.10%	1.39%	0.00%	0.71%	0.77%	0.73%	0.73%	0.34%	0.49%	0.47%									
20	Явлинский Григорий Алексеевич	202	6	5	5	1	5	10	8	7	7	4	0	5	4	1	17	5	11	8	5	4	4	4	4	10	0	1	3	9	2	7	0	5	8	6	12	6	0	3									
		0.56%	0.58%	0.56%	0.63%	0.19%	0.25%	0.80%	1.01%	1.09%	1.06%	0.51%	0.00%	0.32%	0.40%	0.20%	1.12%	0.65%	0.80%	0.51%	0.49%	0.29%	0.60%	0.64%	0.52%	0.96%	0.00%	0.12%	0.28%	0.53%	0.19%	1.39%	0.00%	0.35%	0.51%	0.88%	0.98%	0.67%	0.00%	0.71%									
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
