Выборы Президента Российской Федерации																																																																
Дата голосования: 18.03.2018																																																																
																																																																
Наименование Избирательной комиссии:    Сарапульская городская																																																																
																																																																
Сводная таблица итогов голосования																																																																
																																																																
	Число участковых избирательных комиссий	53																																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	53																																																														
																																																																
		Сумма	УИК №901	УИК №902	УИК №903	УИК №904	УИК №905	УИК №906	УИК №907	УИК №908	УИК №909	УИК №910	УИК №911	УИК №912	УИК №913	УИК №914	УИК №915	УИК №916	УИК №917	УИК №918	УИК №919	УИК №920	УИК №921	УИК №922	УИК №923	УИК №924	УИК №925	УИК №926	УИК №927	УИК №928	УИК №929	УИК №930	УИК №931	УИК №932	УИК №933	УИК №934	УИК №935	УИК №936	УИК №937	УИК №938	УИК №939	УИК №940	УИК №941	УИК №942	УИК №943	УИК №944	УИК №945	УИК №946	УИК №947	УИК №948	УИК №949	УИК №950	УИК №951	УИК №952	УИК №953									
1	"Число избирателей, включенных в список избирателей"	73914	1814	1324	808	1661	1340	1293	1352	1246	1296	1297	1184	1167	1271	1364	1542	1305	1266	1515	1342	1279	1442	2223	1071	886	1456	1578	1478	1165	1311	2626	1284	1432	1359	1095	1276	1479	1560	1705	1066	1607	1701	936	1415	1320	1478	1343	1701	1074	1691	1325	978	1601	1586									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	73100	1800	1300	800	1650	1350	1300	1350	1200	1250	1250	1150	1150	1300	1350	1550	1300	1150	1500	1300	1300	1450	2200	1050	850	1450	1550	1500	1150	1250	2650	1250	1400	1350	1100	1250	1450	1550	1700	1050	1650	1700	850	1450	1300	1500	1300	1700	1050	1650	1300	950	1600	1600									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	43457	975	711	429	966	695	637	785	732	644	674	525	494	734	843	939	812	756	945	725	781	851	1316	484	558	890	961	817	729	782	1239	743	720	756	633	792	837	992	1000	742	1011	1176	585	825	916	987	1001	1172	726	1147	896	571	906	894									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1356	20	10	14	60	8	14	8	29	16	12	6	33	25	45	27	15	86	21	44	28	14	40	14	13	25	14	14	18	31	33	17	12	16	27	16	16	43	52	13	30	25	70	12	27	25	32	15	26	41	20	19	27	38									
6	Число погашенных избирательных бюллетеней	28287	805	579	357	624	647	649	557	439	590	564	619	623	541	462	584	473	308	534	531	491	585	844	552	279	535	575	669	403	437	1378	490	668	578	440	442	597	515	648	295	609	499	195	613	357	488	267	513	298	462	384	360	667	668									
