Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Вавожская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №1201	УИК №1202	УИК №1203	УИК №1204	УИК №1205	УИК №1206	УИК №1207	УИК №1208	УИК №1209	УИК №1210	УИК №1211	УИК №1212	УИК №1213	УИК №1214	УИК №1215	УИК №1216	УИК №1217	УИК №1218	УИК №1219	УИК №1220	УИК №1221	УИК №1222	УИК №1223	УИК №1224	УИК №1225	УИК №1226	УИК №1227	УИК №1228	УИК №1229									
1	"Число избирателей, включенных в список избирателей"	12822	1778	1061	1705	108	145	133	782	943	451	292	202	91	152	396	231	172	685	224	171	258	165	568	420	444	309	188	339	201	208									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13150	1810	1070	1750	110	150	130	820	960	460	300	200	100	150	410	230	180	720	220	180	280	170	580	400	470	330	190	360	200	220									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7679	1014	648	932	67	79	73	374	593	304	177	139	72	91	297	169	129	338	117	102	154	97	422	294	335	182	120	111	103	146									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	513	43	19	34	0	5	5	24	28	11	23	8	2	6	9	17	10	33	19	20	15	15	9	23	21	36	13	50	4	11									
6	Число погашенных избирательных бюллетеней	4958	753	403	784	43	66	52	422	339	145	100	53	26	53	104	44	41	349	84	58	111	58	149	83	114	112	57	199	93	63									
7	Число избирательных бюллетеней в переносных ящиках для голосования	513	43	19	34	0	5	5	24	28	11	23	8	2	6	9	17	10	33	19	20	15	15	9	23	21	36	13	50	4	11									
8	Число бюллетеней в стационарных ящиках для голосования	7679	1014	648	932	67	79	73	374	593	304	177	139	72	91	297	169	129	338	117	102	154	97	422	294	335	182	120	111	103	146									
9	Число недействительных избирательных бюллетеней	81	10	5	10	0	0	0	7	6	1	2	1	2	2	2	0	0	12	1	0	3	0	7	4	2	0	1	2	0	1									
10	Число действительных избирательных бюллетеней	8111	1047	662	956	67	84	78	391	615	314	198	146	72	95	304	186	139	359	135	122	166	112	424	313	354	218	132	159	107	156									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	43	2	2	8	2	1	2	2	5	0	2	0	0	0	1	0	0	1	1	2	3	0	3	0	1	2	1	2	0	0									
		0.52%	0.19%	0.30%	0.83%	2.99%	1.19%	2.56%	0.50%	0.81%	0.00%	1.00%	0.00%	0.00%	0.00%	0.33%	0.00%	0.00%	0.27%	0.74%	1.64%	1.78%	0.00%	0.70%	0.00%	0.28%	0.92%	0.75%	1.24%	0.00%	0.00%									
14	Грудинин Павел Николаевич	938	121	93	103	1	2	4	31	81	53	25	11	5	6	43	9	10	47	30	1	7	14	50	37	15	36	45	20	13	25									
		11.45%	11.45%	13.94%	10.66%	1.49%	2.38%	5.13%	7.79%	13.04%	16.83%	12.50%	7.48%	6.76%	6.19%	14.05%	4.84%	7.19%	12.67%	22.06%	0.82%	4.14%	12.50%	11.60%	11.67%	4.21%	16.51%	33.83%	12.42%	12.15%	15.92%									
15	Жириновский Владимир Вольфович	396	57	28	58	2	1	1	18	33	7	5	4	1	5	12	9	7	31	9	8	2	4	28	16	10	12	4	9	6	9									
		4.83%	5.39%	4.20%	6.00%	2.99%	1.19%	1.28%	4.52%	5.31%	2.22%	2.50%	2.72%	1.35%	5.15%	3.92%	4.84%	5.04%	8.36%	6.62%	6.56%	1.18%	3.57%	6.50%	5.05%	2.81%	5.50%	3.01%	5.59%	5.61%	5.73%									
16	Путин Владимир Владимирович	6626	852	523	775	62	80	71	338	488	250	163	130	65	84	244	166	121	273	93	111	152	92	334	252	327	167	82	124	87	120									
		80.88%	80.61%	78.41%	80.23%	92.54%	95.24%	91.03%	84.92%	78.58%	79.37%	81.50%	88.44%	87.84%	86.60%	79.74%	89.25%	87.05%	73.58%	68.38%	90.98%	89.94%	82.14%	77.49%	79.50%	91.85%	76.61%	61.65%	77.02%	81.31%	76.43%									
17	Собчак Ксения Анатольевна	48	6	6	4	0	0	0	2	3	4	2	0	0	0	2	1	0	4	0	0	2	0	6	4	0	0	0	1	0	1									
		0.59%	0.57%	0.90%	0.41%	0.00%	0.00%	0.00%	0.50%	0.48%	1.27%	1.00%	0.00%	0.00%	0.00%	0.65%	0.54%	0.00%	1.08%	0.00%	0.00%	1.18%	0.00%	1.39%	1.26%	0.00%	0.00%	0.00%	0.62%	0.00%	0.64%									
18	Сурайкин Максим Александрович	26	3	4	1	0	0	0	0	2	0	1	0	0	0	2	0	0	2	2	0	0	2	1	2	0	1	0	2	1	0									
		0.32%	0.28%	0.60%	0.10%	0.00%	0.00%	0.00%	0.00%	0.32%	0.00%	0.50%	0.00%	0.00%	0.00%	0.65%	0.00%	0.00%	0.54%	1.47%	0.00%	0.00%	1.79%	0.23%	0.63%	0.00%	0.46%	0.00%	1.24%	0.93%	0.00%									
19	Титов Борис Юрьевич	21	4	5	3	0	0	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	2	1	1	0	0	0	0	1									
		0.26%	0.38%	0.75%	0.31%	0.00%	0.00%	0.00%	0.00%	0.32%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.54%	0.00%	0.27%	0.00%	0.00%	0.00%	0.00%	0.46%	0.32%	0.28%	0.00%	0.00%	0.00%	0.00%	0.64%									
20	Явлинский Григорий Алексеевич	13	2	1	4	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0									
		0.16%	0.19%	0.15%	0.41%	0.00%	0.00%	0.00%	0.00%	0.16%	0.00%	0.00%	0.68%	1.35%	0.00%	0.00%	0.00%	0.72%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.32%	0.00%	0.00%	0.00%	0.62%	0.00%	0.00%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
