Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Себежская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №579	УИК №580	УИК №581	УИК №582	УИК №583	УИК №584	УИК №585	УИК №586	УИК №587	УИК №588	УИК №589	УИК №590	УИК №591	УИК №592	УИК №593	УИК №594	УИК №595	УИК №596	УИК №597	УИК №598	УИК №599	УИК №600	УИК №601	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607									
1	"Число избирателей, включенных в список избирателей"	14202	1765	580	817	669	806	580	625	601	963	242	108	178	182	267	311	145	250	178	327	214	158	1144	761	820	435	195	260	340	281									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13552	1534	552	770	698	754	540	611	599	884	250	108	191	168	257	332	140	245	174	347	214	170	1103	700	746	422	181	244	324	294									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8681	1124	387	541	459	513	318	332	347	691	147	56	108	113	171	134	75	184	125	200	124	108	697	421	450	252	111	155	206	132									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1397	64	26	16	52	18	28	92	54	74	29	33	36	34	39	96	50	22	29	60	44	17	48	47	75	35	67	55	77	80									
6	Число погашенных избирательных бюллетеней	3474	346	139	213	187	223	194	187	198	119	74	19	47	21	47	102	15	39	20	87	46	45	358	232	221	135	3	34	41	82									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1397	64	26	16	52	18	28	92	54	74	29	33	36	34	39	96	50	22	29	60	44	17	48	47	75	35	67	55	77	80									
8	Число бюллетеней в стационарных ящиках для голосования	8676	1124	387	536	459	513	318	332	347	691	147	56	108	113	171	134	75	184	125	200	124	108	697	421	450	252	111	155	206	132									
9	Число недействительных избирательных бюллетеней	103	15	10	6	7	3	2	4	4	8	1	0	3	0	1	3	0	0	0	3	0	0	17	1	6	4	1	0	3	1									
10	Число действительных избирательных бюллетеней	9970	1173	403	546	504	528	344	420	397	757	175	89	141	147	209	227	125	206	154	257	168	125	728	467	519	283	177	210	280	211									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	115	10	5	11	8	4	4	9	5	8	0	2	0	1	4	4	1	2	0	1	3	0	7	10	4	2	1	5	3	1									
		1.14%	0.84%	1.21%	1.99%	1.57%	0.75%	1.16%	2.12%	1.25%	1.05%	0.00%	2.25%	0.00%	0.68%	1.90%	1.74%	0.80%	0.97%	0.00%	0.38%	1.79%	0.00%	0.94%	2.14%	0.76%	0.70%	0.56%	2.38%	1.06%	0.47%									
14	Грудинин Павел Николаевич	1177	130	54	65	50	86	44	58	52	76	17	4	24	8	28	26	7	44	12	34	14	9	102	66	60	28	9	24	26	20									
		11.68%	10.94%	13.08%	11.78%	9.78%	16.20%	12.72%	13.68%	12.97%	9.93%	9.66%	4.49%	16.67%	5.44%	13.33%	11.30%	5.60%	21.36%	7.79%	13.08%	8.33%	7.20%	13.69%	14.10%	11.43%	9.76%	5.06%	11.43%	9.19%	9.43%									
15	Жириновский Владимир Вольфович	919	100	29	55	44	61	37	51	35	52	16	9	14	9	28	20	8	13	13	31	15	11	56	47	59	25	10	16	28	27									
		9.12%	8.42%	7.02%	9.96%	8.61%	11.49%	10.69%	12.03%	8.73%	6.80%	9.09%	10.11%	9.72%	6.12%	13.33%	8.70%	6.40%	6.31%	8.44%	11.92%	8.93%	8.80%	7.52%	10.04%	11.24%	8.71%	5.62%	7.62%	9.89%	12.74%									
16	Путин Владимир Владимирович	7353	871	295	386	377	353	245	286	290	587	136	69	99	126	143	168	104	145	127	176	133	97	532	328	376	222	151	158	213	160									
		72.99%	73.32%	71.43%	69.93%	73.78%	66.48%	70.81%	67.45%	72.32%	76.73%	77.27%	77.53%	68.75%	85.71%	68.10%	73.04%	83.20%	70.39%	82.47%	67.69%	79.17%	77.60%	71.41%	70.09%	71.62%	77.35%	84.83%	75.24%	75.27%	75.47%									
17	Собчак Ксения Анатольевна	189	29	6	14	13	12	8	9	6	16	4	3	2	0	4	4	2	0	0	4	1	6	15	8	6	0	3	3	8	3									
		1.88%	2.44%	1.45%	2.54%	2.54%	2.26%	2.31%	2.12%	1.50%	2.09%	2.27%	3.37%	1.39%	0.00%	1.90%	1.74%	1.60%	0.00%	0.00%	1.54%	0.60%	4.80%	2.01%	1.71%	1.14%	0.00%	1.69%	1.43%	2.83%	1.42%									
18	Сурайкин Максим Александрович	59	7	2	6	3	5	3	3	0	2	1	1	0	1	0	1	0	1	1	4	2	1	4	2	6	0	1	1	1	0									
		0.59%	0.59%	0.48%	1.09%	0.59%	0.94%	0.87%	0.71%	0.00%	0.26%	0.57%	1.12%	0.00%	0.68%	0.00%	0.43%	0.00%	0.49%	0.65%	1.54%	1.19%	0.80%	0.54%	0.43%	1.14%	0.00%	0.56%	0.48%	0.35%	0.00%									
19	Титов Борис Юрьевич	82	15	6	3	2	2	3	1	5	9	1	1	0	1	2	2	3	1	0	2	0	1	7	5	5	2	1	2	0	0									
		0.81%	1.26%	1.45%	0.54%	0.39%	0.38%	0.87%	0.24%	1.25%	1.18%	0.57%	1.12%	0.00%	0.68%	0.95%	0.87%	2.40%	0.49%	0.00%	0.77%	0.00%	0.80%	0.94%	1.07%	0.95%	0.70%	0.56%	0.95%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	76	11	6	6	7	5	0	3	4	7	0	0	2	1	0	2	0	0	1	5	0	0	5	1	3	4	1	1	1	0									
		0.75%	0.93%	1.45%	1.09%	1.37%	0.94%	0.00%	0.71%	0.99%	0.92%	0.00%	0.00%	1.39%	0.68%	0.00%	0.87%	0.00%	0.00%	0.65%	1.92%	0.00%	0.00%	0.67%	0.21%	0.57%	1.39%	0.56%	0.48%	0.35%	0.00%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
