Выборы Президента Российской Федерации																																															
Дата голосования: 18.03.2018																																															
																																															
Наименование Избирательной комиссии:    Бежецкая																																															
																																															
Сводная таблица итогов голосования																																															
																																															
	Число участковых избирательных комиссий	36																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	36																																													
																																															
		Сумма	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51	УИК №52	УИК №53	УИК №54	УИК №55	УИК №56	УИК №57	УИК №1192									
1	"Число избирателей, включенных в список избирателей"	27757	785	962	1741	766	1794	1180	553	1622	1108	1627	1832	1917	1617	1747	415	330	304	506	511	332	513	514	365	337	303	406	315	321	499	101	598	438	619	286	411	82									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	27554	800	950	1750	700	1850	1200	550	1650	1150	1650	1850	1950	1650	1750	400	300	300	500	500	300	500	500	350	300	290	400	300	300	450	100	630	400	600	250	350	84									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	12923	412	425	826	373	998	556	262	916	493	905	893	867	894	985	165	117	83	170	222	165	97	213	158	154	126	135	138	90	214	48	285	142	157	68	138	33									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1486	6	20	24	26	29	18	15	31	7	27	20	31	29	13	48	56	56	91	56	16	165	78	43	18	32	73	43	47	60	7	7	63	87	48	47	49									
6	Число погашенных избирательных бюллетеней	13145	382	505	900	301	823	626	273	703	650	718	937	1052	727	752	187	127	161	239	222	119	238	209	149	128	132	192	119	163	176	45	338	195	356	134	165	2									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1485	6	20	24	26	29	17	15	31	7	27	20	31	29	13	48	56	56	91	56	16	165	78	43	18	32	73	43	47	60	7	7	63	87	48	47	49									
8	Число бюллетеней в стационарных ящиках для голосования	12923	412	425	826	373	998	556	262	916	493	905	893	867	894	985	165	117	83	170	222	165	97	213	158	154	126	135	138	90	214	48	285	142	157	68	138	33									
9	Число недействительных избирательных бюллетеней	115	3	4	5	7	11	2	0	5	4	9	7	4	13	15	0	1	0	3	4	0	2	2	1	1	1	0	0	1	1	0	4	2	1	0	2	0									
10	Число действительных избирательных бюллетеней	14293	415	441	845	392	1016	571	277	942	496	923	906	894	910	983	213	172	139	258	274	181	260	289	200	171	157	208	181	136	273	55	288	203	243	116	183	82									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																															
13	Бабурин Сергей Николаевич	123	4	5	7	3	17	4	4	9	3	12	11	6	6	6	2	0	1	0	3	1	1	4	0	2	2	2	0	0	2	1	1	0	2	0	2	0									
		0.85%	0.96%	1.12%	0.82%	0.75%	1.66%	0.70%	1.44%	0.95%	0.60%	1.29%	1.20%	0.67%	0.65%	0.60%	0.94%	0.00%	0.72%	0.00%	1.08%	0.55%	0.38%	1.37%	0.00%	1.16%	1.27%	0.96%	0.00%	0.00%	0.73%	1.82%	0.34%	0.00%	0.82%	0.00%	1.08%	0.00%									
14	Грудинин Павел Николаевич	2427	85	80	171	74	185	115	40	153	77	185	196	192	181	180	33	13	14	38	47	25	19	26	22	29	20	24	14	17	28	4	37	42	33	8	16	4									
		16.84%	20.33%	17.98%	20.12%	18.55%	18.01%	20.07%	14.44%	16.16%	15.40%	19.85%	21.47%	21.38%	19.61%	18.04%	15.49%	7.51%	10.07%	14.56%	16.91%	13.81%	7.25%	8.93%	10.95%	16.86%	12.66%	11.54%	7.73%	12.41%	10.22%	7.27%	12.67%	20.49%	13.52%	6.90%	8.65%	4.88%									
15	Жириновский Владимир Вольфович	1108	46	36	50	29	68	46	38	66	43	61	84	71	58	71	10	15	22	31	20	12	20	24	13	16	4	11	19	13	13	4	30	16	12	4	27	5									
		7.69%	11.00%	8.09%	5.88%	7.27%	6.62%	8.03%	13.72%	6.97%	8.60%	6.55%	9.20%	7.91%	6.28%	7.11%	4.69%	8.67%	15.83%	11.88%	7.19%	6.63%	7.63%	8.25%	6.47%	9.30%	2.53%	5.29%	10.50%	9.49%	4.74%	7.27%	10.27%	7.80%	4.92%	3.45%	14.59%	6.10%									
16	Путин Владимир Владимирович	10183	266	306	592	267	706	377	184	688	362	633	585	598	634	687	165	136	97	185	194	141	209	230	162	119	119	170	143	105	222	45	210	145	195	102	131	73									
		70.68%	63.64%	68.76%	69.65%	66.92%	68.74%	65.79%	66.43%	72.65%	72.40%	67.92%	64.07%	66.59%	68.69%	68.84%	77.46%	78.61%	69.78%	70.88%	69.78%	77.90%	79.77%	79.04%	80.60%	69.19%	75.32%	81.73%	79.01%	76.64%	81.02%	81.82%	71.92%	70.73%	79.92%	87.93%	70.81%	89.02%									
17	Собчак Ксения Анатольевна	166	4	5	12	7	18	9	4	9	3	14	12	7	13	13	0	6	1	2	2	2	5	1	1	1	3	0	3	0	3	0	5	0	0	1	0	0									
		1.15%	0.96%	1.12%	1.41%	1.75%	1.75%	1.57%	1.44%	0.95%	0.60%	1.50%	1.31%	0.78%	1.41%	1.30%	0.00%	3.47%	0.72%	0.77%	0.72%	1.10%	1.91%	0.34%	0.50%	0.58%	1.90%	0.00%	1.66%	0.00%	1.09%	0.00%	1.71%	0.00%	0.00%	0.86%	0.00%	0.00%									
18	Сурайкин Максим Александрович	124	1	7	6	6	7	10	2	2	2	8	8	9	8	8	0	1	3	1	5	0	3	3	2	3	8	0	1	1	3	0	2	0	0	0	4	0									
