10	Число действительных избирательных бюллетеней	11826	212	144	352	103	623	631	253	140	381	369	538	799	346	277	627	670	775	590	143	358	411	441	73	47	174	113	173	394	90	678	179	349	130	243									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																													
13	Бабурин Сергей Николаевич	74	0	0	4	0	3	4	4	0	5	1	1	1	2	3	2	4	8	2	0	3	2	3	0	0	2	1	1	3	1	6	1	6	0	1									
		0.62%	0.00%	0.00%	1.12%	0.00%	0.47%	0.63%	1.55%	0.00%	1.31%	0.27%	0.19%	0.12%	0.57%	1.05%	0.31%	0.59%	1.01%	0.34%	0.00%	0.82%	0.48%	0.68%	0.00%	0.00%	1.13%	0.88%	0.57%	0.76%	1.11%	0.88%	0.56%	1.68%	0.00%	0.41%									
14	Грудинин Павел Николаевич	1986	6	6	46	6	81	88	18	8	87	72	97	149	80	64	154	150	191	165	28	58	77	37	5	6	16	22	22	49	1	76	22	62	7	30									
		16.63%	2.82%	4.17%	12.89%	5.83%	12.82%	13.86%	6.98%	5.71%	22.77%	19.30%	17.99%	18.60%	22.86%	22.38%	24.10%	22.19%	24.15%	27.97%	19.58%	15.89%	18.55%	8.33%	6.76%	12.50%	9.04%	19.47%	12.64%	12.37%	1.11%	11.09%	12.29%	17.37%	5.38%	12.35%									
15	Жириновский Владимир Вольфович	1021	14	14	29	6	74	55	18	12	42	36	31	65	27	20	60	50	63	38	20	35	27	57	14	6	29	1	7	27	8	75	10	25	10	16									
		8.55%	6.57%	9.72%	8.12%	5.83%	11.71%	8.66%	6.98%	8.57%	10.99%	9.65%	5.75%	8.11%	7.71%	6.99%	9.39%	7.40%	7.96%	6.44%	13.99%	9.59%	6.51%	12.84%	18.92%	12.50%	16.38%	0.88%	4.02%	6.82%	8.89%	10.95%	5.59%	7.00%	7.69%	6.58%									
16	Путин Владимир Владимирович	8487	190	120	270	89	445	478	208	118	240	253	396	562	223	178	396	448	490	371	93	255	296	340	53	33	125	86	141	304	80	506	145	249	110	196									
		71.07%	89.20%	83.33%	75.63%	86.41%	70.41%	75.28%	80.62%	84.29%	62.83%	67.83%	73.47%	70.16%	63.71%	62.24%	61.97%	66.27%	61.95%	62.88%	65.03%	69.86%	71.33%	76.58%	71.62%	68.75%	70.62%	76.11%	81.03%	76.77%	88.89%	73.87%	81.01%	69.75%	84.62%	80.66%									
17	Собчак Ксения Анатольевна	90	0	1	0	0	8	4	2	1	4	2	7	5	6	4	2	8	8	9	0	2	2	0	0	2	0	2	0	2	0	5	0	2	2	0									
		0.75%	0.00%	0.69%	0.00%	0.00%	1.27%	0.63%	0.78%	0.71%	1.05%	0.54%	1.30%	0.62%	1.71%	1.40%	0.31%	1.18%	1.01%	1.53%	0.00%	0.55%	0.48%	0.00%	0.00%	4.17%	0.00%	1.77%	0.00%	0.51%	0.00%	0.73%	0.00%	0.56%	1.54%	0.00%									
18	Сурайкин Максим Александрович	69	1	0	1	0	6	0	1	1	1	2	2	5	0	2	6	5	6	1	0	3	6	4	1	0	1	0	1	4	0	4	1	3	1	0									
		0.58%	0.47%	0.00%	0.28%	0.00%	0.95%	0.00%	0.39%	0.71%	0.26%	0.54%	0.37%	0.62%	0.00%	0.70%	0.94%	0.74%	0.76%	0.17%	0.00%	0.82%	1.45%	0.90%	1.35%	0.00%	0.56%	0.00%	0.57%	1.01%	0.00%	0.58%	0.56%	0.84%	0.77%	0.00%									
19	Титов Борис Юрьевич	47	0	3	2	0	3	0	1	0	1	1	3	9	6	3	3	2	2	2	1	0	1	0	0	0	0	1	0	2	0	0	0	1	0	0									
		0.39%	0.00%	2.08%	0.56%	0.00%	0.47%	0.00%	0.39%	0.00%	0.26%	0.27%	0.56%	1.12%	1.71%	1.05%	0.47%	0.30%	0.25%	0.34%	0.70%	0.00%	0.24%	0.00%	0.00%	0.00%	0.00%	0.88%	0.00%	0.51%	0.00%	0.00%	0.00%	0.28%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	52	1	0	0	2	3	2	1	0	1	2	1	3	2	3	4	3	7	2	1	2	0	0	0	0	1	0	1	3	0	6	0	1	0	0									
		0.44%	0.47%	0.00%	0.00%	1.94%	0.47%	0.31%	0.39%	0.00%	0.26%	0.54%	0.19%	0.37%	0.57%	1.05%	0.63%	0.44%	0.88%	0.34%	0.70%	0.55%	0.00%	0.00%	0.00%	0.00%	0.56%	0.00%	0.57%	0.76%	0.00%	0.88%	0.00%	0.28%	0.00%	0.00%									
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
