Выборы Президента Российской Федерации																																																						
Дата голосования: 18.03.2018																																																						
																																																						
Наименование Избирательной комиссии:    Гусь-Хрустальная																																																						
																																																						
Сводная таблица итогов голосования																																																						
																																																						
	Число участковых избирательных комиссий	43																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	43																																																				
																																																						
		Сумма	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507	УИК №508	УИК №509	УИК №510	УИК №511	УИК №512	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521	УИК №522	УИК №523	УИК №524	УИК №525	УИК №526	УИК №527	УИК №528	УИК №529	УИК №530	УИК №531	УИК №532	УИК №533	УИК №534	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545									
1	"Число избирателей, включенных в список избирателей"	34145	731	189	438	756	615	310	430	529	610	722	444	519	473	241	540	223	1741	763	311	1617	1228	408	175	1189	1043	366	657	383	1518	331	1865	544	251	1964	1704	1685	1427	675	1462	1858	377	458	375									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	32153	700	186	400	650	550	270	400	450	550	650	400	450	450	200	450	198	1700	700	280	1550	1200	350	179	1150	1050	330	600	350	1500	300	1800	480	200	1900	1650	1650	1400	650	1400	1750	330	400	350									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	18079	409	104	207	418	311	191	194	264	426	434	254	326	152	119	320	80	964	391	180	878	659	195	112	621	510	197	326	214	895	161	1019	242	118	1178	933	921	722	374	626	968	114	194	158									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3728	31	31	30	12	109	25	108	105	50	77	75	61	127	59	92	72	216	100	32	164	129	65	20	114	138	61	100	87	74	41	97	130	47	56	69	64	126	79	210	141	92	130	82									
6	Число погашенных избирательных бюллетеней	10346	260	51	163	220	130	54	98	81	74	139	71	63	171	22	38	46	520	209	68	508	412	90	47	415	402	72	174	49	531	98	684	108	35	666	648	665	552	197	564	641	124	76	110									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3728	31	31	30	12	109	25	108	105	50	77	75	61	127	59	92	72	216	100	32	164	129	65	20	114	138	61	100	87	74	41	97	130	47	56	69	64	126	79	210	141	92	130	82									
8	Число бюллетеней в стационарных ящиках для голосования	18078	409	104	207	418	311	191	194	264	426	434	254	326	152	119	320	80	964	391	180	878	659	195	112	621	510	197	326	214	895	160	1019	242	118	1178	933	921	722	374	626	968	114	194	158									
9	Число недействительных избирательных бюллетеней	237	6	0	2	4	3	2	3	2	17	8	1	0	1	0	4	0	17	2	2	8	7	1	2	7	6	4	3	1	25	0	21	3	5	18	15	17	2	6	3	5	1	0	3									
10	Число действительных избирательных бюллетеней	21569	434	135	235	426	417	214	299	367	459	503	328	387	278	178	408	152	1163	489	210	1034	781	259	130	728	642	254	423	300	944	201	1095	369	160	1216	987	968	846	447	833	1104	205	324	237									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																						
13	Бабурин Сергей Николаевич	126	1	1	1	1	5	0	1	2	1	4	2	1	1	0	3	1	6	3	2	7	2	0	0	7	3	0	1	3	7	5	9	1	0	5	7	9	6	5	5	5	1	2	0									
		0.58%	0.23%	0.74%	0.42%	0.23%	1.19%	0.00%	0.33%	0.54%	0.21%	0.78%	0.61%	0.26%	0.36%	0.00%	0.73%	0.66%	0.51%	0.61%	0.94%	0.67%	0.25%	0.00%	0.00%	0.95%	0.46%	0.00%	0.23%	0.99%	0.72%	2.49%	0.81%	0.27%	0.00%	0.41%	0.70%	0.91%	0.71%	1.10%	0.60%	0.45%	0.49%	0.62%	0.00%									
14	Грудинин Павел Николаевич	2417	34	14	24	30	38	18	30	19	70	25	39	37	14	14	56	11	114	64	26	132	85	7	5	109	80	21	30	41	66	17	236	43	13	126	121	123	108	59	127	111	16	38	26									
		11.08%	7.73%	10.37%	10.13%	6.98%	9.05%	8.33%	9.93%	5.15%	14.71%	4.89%	11.85%	9.56%	5.02%	7.87%	13.59%	7.24%	9.66%	13.03%	12.26%	12.67%	10.79%	2.69%	3.79%	14.83%	12.35%	8.14%	7.04%	13.62%	6.81%	8.46%	21.15%	11.56%	7.88%	10.21%	12.08%	12.49%	12.74%	13.02%	15.19%	10.01%	7.77%	11.73%	10.83%									
15	Жириновский Владимир Вольфович	2117	62	15	25	68	24	15	22	47	64	33	12	19	16	18	39	16	107	26	17	81	86	13	8	74	67	30	27	26	88	24	119	41	18	145	115	124	93	38	69	95	15	55	21									
		9.71%	14.09%	11.11%	10.55%	15.81%	5.71%	6.94%	7.28%	12.74%	13.45%	6.46%	3.65%	4.91%	5.73%	10.11%	9.47%	10.53%	9.07%	5.30%	8.02%	7.77%	10.91%	5.00%	6.06%	10.07%	10.34%	11.63%	6.34%	8.64%	9.08%	11.94%	10.66%	11.02%	10.91%	11.75%	11.48%	12.59%	10.97%	8.39%	8.25%	8.57%	7.28%	16.98%	8.75%									
16	Путин Владимир Владимирович	16472	328	100	180	315	339	177	240	293	320	439	273	318	246	145	302	121	906	385	161	798	600	235	115	509	486	196	358	227	769	152	707	267	122	917	720	691	627	337	622	864	169	220	176									
		75.54%	74.55%	74.07%	75.95%	73.26%	80.71%	81.94%	79.47%	79.40%	67.23%	85.91%	82.98%	82.17%	88.17%	81.46%	73.30%	79.61%	76.78%	78.41%	75.94%	76.58%	76.14%	90.38%	87.12%	69.25%	75.00%	75.97%	84.04%	75.42%	79.36%	75.62%	63.35%	71.77%	73.94%	74.31%	71.86%	70.15%	73.94%	74.39%	74.40%	77.91%	82.04%	67.90%	73.33%									
17	Собчак Ксения Анатольевна	141	3	0	2	6	3	1	2	2	2	0	1	3	0	1	5	1	8	1	1	4	1	3	1	6	1	0	6	2	4	3	7	5	2	4	9	8	3	2	0	13	0	7	8									
		0.65%	0.68%	0.00%	0.84%	1.40%	0.71%	0.46%	0.66%	0.54%	0.42%	0.00%	0.30%	0.78%	0.00%	0.56%	1.21%	0.66%	0.68%	0.20%	0.47%	0.38%	0.13%	1.15%	0.76%	0.82%	0.15%	0.00%	1.41%	0.66%	0.41%	1.49%	0.63%	1.34%	1.21%	0.32%	0.90%	0.81%	0.35%	0.44%	0.00%	1.17%	0.00%	2.16%	3.33%									
18	Сурайкин Максим Александрович	110	2	1	2	3	2	0	3	2	0	0	1	5	0	0	2	0	8	2	1	7	3	1	0	11	3	3	1	0	4	0	4	5	4	5	3	4	4	1	2	4	3	0	4									
