Выборы Президента Российской Федерации																																																															
Дата голосования: 18.03.2018																																																															
																																																															
Наименование Избирательной комиссии:    Буздякская																																																															
																																																															
Сводная таблица итогов голосования																																																															
																																																															
	Число участковых избирательных комиссий	52																																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	52																																																													
																																																															
		Сумма	УИК №1523	УИК №1524	УИК №1525	УИК №1526	УИК №1527	УИК №1528	УИК №1529	УИК №1530	УИК №1531	УИК №1532	УИК №1533	УИК №1534	УИК №1535	УИК №1536	УИК №1537	УИК №1538	УИК №1539	УИК №1540	УИК №1541	УИК №1542	УИК №1543	УИК №1544	УИК №1545	УИК №1546	УИК №1547	УИК №1548	УИК №1549	УИК №1550	УИК №1551	УИК №1552	УИК №1553	УИК №1554	УИК №1555	УИК №1556	УИК №1557	УИК №1558	УИК №1559	УИК №1560	УИК №1561	УИК №1562	УИК №1563	УИК №1564	УИК №1565	УИК №1566	УИК №1567	УИК №1568	УИК №1569	УИК №1570	УИК №1571	УИК №1572	УИК №1573	УИК №1574									
1	"Число избирателей, включенных в список избирателей"	22121	334	353	181	105	583	475	296	2572	2607	2510	269	60	445	270	204	280	187	383	590	221	169	227	690	243	103	144	207	489	171	359	565	296	95	319	337	158	493	185	106	86	792	308	224	542	131	80	433	23	340	422	311	148									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	22850	337	370	180	105	609	484	292	2681	2642	2593	265	60	460	274	208	284	199	390	622	230	168	232	719	240	100	143	206	512	172	380	585	302	97	336	341	168	535	196	113	102	830	321	227	564	136	80	447	23	369	444	320	157									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	16525	258	290	166	81	466	430	267	1535	1478	1475	164	57	392	233	179	247	137	297	522	187	129	176	517	191	91	117	162	419	137	303	489	241	86	217	244	133	437	149	86	67	657	255	184	475	125	79	400	20	270	402	282	124									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1304	32	30	11	14	61	15	9	102	86	58	7	0	29	10	11	16	15	18	51	18	10	22	41	14	8	16	26	32	18	24	54	32	6	26	54	18	42	14	10	10	55	23	15	40	0	0	21	0	36	13	21	10									
6	Число погашенных избирательных бюллетеней	5021	47	50	3	10	82	39	16	1044	1078	1060	94	3	39	31	18	21	47	75	49	25	29	34	161	35	1	10	18	61	17	53	42	29	5	93	43	17	56	33	17	25	118	43	28	49	11	1	26	3	63	29	17	23									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1304	32	30	11	14	61	15	9	102	86	58	7	0	29	10	11	16	15	18	51	18	10	22	41	14	8	16	26	32	18	24	54	32	6	26	54	18	42	14	10	10	55	23	15	40	0	0	21	0	36	13	21	10									
8	Число бюллетеней в стационарных ящиках для голосования	16524	258	290	166	81	466	430	267	1535	1478	1475	164	57	392	233	179	247	137	297	522	187	129	176	517	191	91	117	162	419	137	303	489	241	86	216	244	133	437	149	86	67	657	255	184	475	125	79	400	20	270	402	282	124									
9	Число недействительных избирательных бюллетеней	156	3	5	0	3	8	0	3	14	26	20	7	0	5	7	0	2	2	2	0	0	0	0	6	0	0	0	2	0	1	4	6	0	1	3	4	0	13	1	0	0	0	0	1	0	0	0	0	0	2	5	0	0									
10	Число действительных избирательных бюллетеней	17672	287	315	177	92	519	445	273	1623	1538	1513	164	57	416	236	190	261	150	313	573	205	139	198	552	205	99	133	186	451	154	323	537	273	91	239	294	151	466	162	96	77	712	278	198	515	125	79	421	20	304	410	303	134									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																															
13	Бабурин Сергей Николаевич	94	0	0	4	4	4	6	0	11	8	9	0	0	2	0	1	1	0	3	4	0	2	0	4	0	0	0	0	3	0	0	0	0	0	6	2	1	1	4	0	0	5	0	2	1	0	0	0	0	3	0	3	0									
		0.53%	0.00%	0.00%	2.26%	4.21%	0.76%	1.35%	0.00%	0.67%	0.51%	0.59%	0.00%	0.00%	0.48%	0.00%	0.53%	0.38%	0.00%	0.95%	0.70%	0.00%	1.44%	0.00%	0.72%	0.00%	0.00%	0.00%	0.00%	0.67%	0.00%	0.00%	0.00%	0.00%	0.00%	2.48%	0.67%	0.66%	0.21%	2.45%	0.00%	0.00%	0.70%	0.00%	1.01%	0.19%	0.00%	0.00%	0.00%	0.00%	0.98%	0.00%	0.99%	0.00%									
14	Грудинин Павел Николаевич	2518	35	44	35	9	61	85	21	282	258	259	32	1	24	7	6	23	8	29	85	24	7	35	125	27	7	11	16	52	21	48	75	27	2	80	57	18	130	19	13	19	92	49	21	57	6	2	38	2	55	43	21	15									
		14.12%	12.07%	13.75%	19.77%	9.47%	11.57%	19.10%	7.61%	17.23%	16.50%	16.89%	18.71%	1.75%	5.70%	2.88%	3.16%	8.75%	5.26%	9.21%	14.83%	11.71%	5.04%	17.68%	22.40%	13.17%	7.07%	8.27%	8.51%	11.53%	13.55%	14.68%	13.81%	9.89%	2.17%	33.06%	19.13%	11.92%	27.14%	11.66%	13.54%	24.68%	12.92%	17.63%	10.55%	11.07%	4.80%	2.53%	9.03%	10.00%	17.97%	10.36%	6.93%	11.19%									
15	Жириновский Владимир Вольфович	795	10	13	8	5	12	21	15	108	74	69	8	2	25	17	9	15	12	12	19	4	10	7	33	17	5	8	6	20	4	20	17	25	0	5	8	1	11	6	3	2	17	19	11	11	2	0	16	0	17	10	14	12									
		4.46%	3.45%	4.06%	4.52%	5.26%	2.28%	4.72%	5.43%	6.60%	4.73%	4.50%	4.68%	3.51%	5.94%	6.99%	4.74%	5.70%	7.89%	3.81%	3.32%	1.95%	7.19%	3.54%	5.91%	8.29%	5.05%	6.02%	3.19%	4.43%	2.58%	6.12%	3.13%	9.16%	0.00%	2.07%	2.68%	0.66%	2.30%	3.68%	3.13%	2.60%	2.39%	6.83%	5.53%	2.14%	1.60%	0.00%	3.80%	0.00%	5.56%	2.41%	4.62%	8.96%									
16	Путин Владимир Владимирович	13758	238	248	130	72	418	316	233	1163	1140	1144	120	54	352	211	170	218	125	260	450	176	118	148	372	154	86	108	160	368	123	244	439	214	87	139	219	127	319	129	78	54	560	194	154	442	113	77	359	18	218	347	251	101									
		77.17%	82.07%	77.50%	73.45%	75.79%	79.32%	71.01%	84.42%	71.04%	72.89%	74.62%	70.18%	94.74%	83.61%	86.83%	89.47%	82.89%	82.24%	82.54%	78.53%	85.85%	84.89%	74.75%	66.67%	75.12%	86.87%	81.20%	85.11%	81.60%	79.35%	74.62%	80.85%	78.39%	94.57%	57.44%	73.49%	84.11%	66.60%	79.14%	81.25%	70.13%	78.65%	69.78%	77.39%	85.83%	90.40%	97.47%	85.27%	90.00%	71.24%	83.61%	82.84%	75.37%									
17	Собчак Ксения Анатольевна	185	3	3	0	1	10	10	1	14	17	6	1	0	6	0	0	1	1	3	0	1	1	2	6	1	1	1	2	6	2	5	6	0	1	4	3	1	1	2	2	0	18	11	6	4	2	0	8	0	2	0	5	4									
		1.04%	1.03%	0.94%	0.00%	1.05%	1.90%	2.25%	0.36%	0.86%	1.09%	0.39%	0.58%	0.00%	1.43%	0.00%	0.00%	0.38%	0.66%	0.95%	0.00%	0.49%	0.72%	1.01%	1.08%	0.49%	1.01%	0.75%	1.06%	1.33%	1.29%	1.53%	1.10%	0.00%	1.09%	1.65%	1.01%	0.66%	0.21%	1.23%	2.08%	0.00%	2.53%	3.96%	3.02%	0.78%	1.60%	0.00%	1.90%	0.00%	0.65%	0.00%	1.65%	2.99%									
18	Сурайкин Максим Александрович	178	0	2	0	1	7	2	2	24	16	17	3	0	2	1	3	3	2	5	8	0	0	1	11	6	0	4	1	0	1	5	0	5	1	2	5	1	2	1	0	0	7	5	2	0	0	0	0	0	5	10	5	0									
		0.99%	0.00%	0.63%	0.00%	1.05%	1.33%	0.45%	0.72%	1.47%	1.02%	1.11%	1.75%	0.00%	0.48%	0.41%	1.58%	1.14%	1.32%	1.59%	1.40%	0.00%	0.00%	0.51%	1.97%	2.93%	0.00%	3.01%	0.53%	0.00%	0.65%	1.53%	0.00%	1.83%	1.09%	0.83%	1.68%	0.66%	0.42%	0.61%	0.00%	0.00%	0.98%	1.80%	1.01%	0.00%	0.00%	0.00%	0.00%	0.00%	1.63%	2.41%	1.65%	0.00%									
19	Титов Борис Юрьевич	81	0	3	0	0	5	4	1	13	13	6	0	0	4	0	0	0	1	1	5	0	1	2	1	0	0	0	1	2	1	1	0	0	0	2	0	0	1	0	0	2	6	0	2	0	0	0	0	0	0	0	1	2									
		0.45%	0.00%	0.94%	0.00%	0.00%	0.95%	0.90%	0.36%	0.79%	0.83%	0.39%	0.00%	0.00%	0.95%	0.00%	0.00%	0.00%	0.66%	0.32%	0.87%	0.00%	0.72%	1.01%	0.18%	0.00%	0.00%	0.00%	0.53%	0.44%	0.65%	0.31%	0.00%	0.00%	0.00%	0.83%	0.00%	0.00%	0.21%	0.00%	0.00%	2.60%	0.84%	0.00%	1.01%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.33%	1.49%									
20	Явлинский Григорий Алексеевич	63	1	2	0	0	2	1	0	8	12	3	0	0	1	0	1	0	1	0	2	0	0	3	0	0	0	1	0	0	2	0	0	2	0	1	0	2	1	1	0	0	7	0	0	0	2	0	0	0	4	0	3	0									
		0.35%	0.34%	0.63%	0.00%	0.00%	0.38%	0.22%	0.00%	0.49%	0.77%	0.20%	0.00%	0.00%	0.24%	0.00%	0.53%	0.00%	0.66%	0.00%	0.35%	0.00%	0.00%	1.52%	0.00%	0.00%	0.00%	0.75%	0.00%	0.00%	1.29%	0.00%	0.00%	0.73%	0.00%	0.41%	0.00%	1.32%	0.21%	0.61%	0.00%	0.00%	0.98%	0.00%	0.00%	0.00%	1.60%	0.00%	0.00%	0.00%	1.31%	0.00%	0.99%	0.00%									
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
