Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Ярковская																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №2801	УИК №2802	УИК №2803	УИК №2804	УИК №2805	УИК №2806	УИК №2807	УИК №2808	УИК №2809	УИК №2810	УИК №2811	УИК №2812	УИК №2813	УИК №2814	УИК №2815	УИК №2816	УИК №2817	УИК №2818	УИК №2819	УИК №2820	УИК №2821	УИК №2822	УИК №2823	УИК №2824	УИК №2825	УИК №2826									
1	"Число избирателей, включенных в список избирателей"	15461	498	448	373	505	308	366	1109	264	235	579	311	293	485	387	310	379	353	978	301	323	144	599	215	1929	1789	1980									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15279	499	446	375	504	310	368	1059	266	237	576	298	290	479	389	310	372	329	963	301	323	142	594	212	1938	1752	1947									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	12617	438	410	341	482	289	348	763	241	193	534	210	268	456	347	255	312	279	740	283	306	138	519	184	1604	1426	1251									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1207	32	19	25	15	13	11	150	9	28	15	25	12	4	31	20	30	25	55	0	9	3	56	7	89	85	439									
6	Число погашенных избирательных бюллетеней	1455	29	17	9	7	8	9	146	16	16	27	63	10	19	11	35	30	25	168	18	8	1	19	21	245	241	257									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1207	32	19	25	15	13	11	150	9	28	15	25	12	4	31	20	30	25	55	0	9	3	56	7	89	85	439									
8	Число бюллетеней в стационарных ящиках для голосования	12617	438	410	341	482	289	348	763	241	193	534	210	268	456	347	255	312	279	740	283	306	138	519	184	1604	1426	1251									
9	Число недействительных избирательных бюллетеней	81	4	4	0	1	1	2	0	0	0	11	1	2	0	1	4	2	5	8	0	1	0	2	0	8	15	9									
10	Число действительных избирательных бюллетеней	13743	466	425	366	496	301	357	913	250	221	538	234	278	460	377	271	340	299	787	283	314	141	573	191	1685	1496	1681									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	46	0	1	0	3	0	2	5	2	0	3	1	0	0	0	2	1	2	1	1	1	1	3	3	3	6	5									
		0.33%	0.00%	0.23%	0.00%	0.60%	0.00%	0.56%	0.55%	0.80%	0.00%	0.55%	0.43%	0.00%	0.00%	0.00%	0.73%	0.29%	0.66%	0.13%	0.35%	0.32%	0.71%	0.52%	1.57%	0.18%	0.40%	0.30%									
14	Грудинин Павел Николаевич	795	20	17	15	22	12	10	86	9	9	19	40	9	28	15	55	76	51	31	10	15	5	23	35	56	61	66									
		5.75%	4.26%	3.96%	4.10%	4.43%	3.97%	2.79%	9.42%	3.60%	4.07%	3.46%	17.02%	3.21%	6.09%	3.97%	20.00%	22.22%	16.78%	3.90%	3.53%	4.76%	3.55%	4.00%	18.32%	3.31%	4.04%	3.91%									
15	Жириновский Владимир Вольфович	761	10	13	7	14	6	9	39	12	9	11	21	8	12	7	8	34	14	16	6	6	2	16	20	189	45	227									
		5.50%	2.13%	3.03%	1.91%	2.82%	1.99%	2.51%	4.27%	4.80%	4.07%	2.00%	8.94%	2.86%	2.61%	1.85%	2.91%	9.94%	4.61%	2.01%	2.12%	1.90%	1.42%	2.78%	10.47%	11.16%	2.98%	13.43%									
16	Путин Владимир Владимирович	11911	428	388	344	452	278	335	777	225	201	495	166	257	419	353	204	215	222	730	255	286	129	523	128	1390	1357	1354									
		86.16%	91.06%	90.44%	93.99%	90.95%	92.05%	93.31%	85.10%	90.00%	90.95%	90.16%	70.64%	91.79%	91.09%	93.39%	74.18%	62.87%	73.03%	91.82%	90.11%	90.79%	91.49%	90.96%	67.02%	82.10%	89.81%	80.12%									
17	Собчак Ксения Анатольевна	92	2	4	0	1	3	1	1	1	0	4	1	2	1	0	0	9	3	6	5	2	1	3	2	25	4	11									
		0.67%	0.43%	0.93%	0.00%	0.20%	0.99%	0.28%	0.11%	0.40%	0.00%	0.73%	0.43%	0.71%	0.22%	0.00%	0.00%	2.63%	0.99%	0.75%	1.77%	0.63%	0.71%	0.52%	1.05%	1.48%	0.26%	0.65%									
18	Сурайкин Максим Александрович	59	4	2	0	2	0	0	2	0	2	3	3	0	0	2	2	4	2	1	3	1	1	2	1	9	6	7									
		0.43%	0.85%	0.47%	0.00%	0.40%	0.00%	0.00%	0.22%	0.00%	0.90%	0.55%	1.28%	0.00%	0.00%	0.53%	0.73%	1.17%	0.66%	0.13%	1.06%	0.32%	0.71%	0.35%	0.52%	0.53%	0.40%	0.41%									
19	Титов Борис Юрьевич	49	2	0	0	1	1	0	3	0	0	2	1	2	0	0	0	0	4	0	1	1	1	3	0	10	12	5									
		0.35%	0.43%	0.00%	0.00%	0.20%	0.33%	0.00%	0.33%	0.00%	0.00%	0.36%	0.43%	0.71%	0.00%	0.00%	0.00%	0.00%	1.32%	0.00%	0.35%	0.32%	0.71%	0.52%	0.00%	0.59%	0.79%	0.30%									
20	Явлинский Григорий Алексеевич	30	0	0	0	1	1	0	0	1	0	1	1	0	0	0	0	1	1	2	2	2	1	0	2	3	5	6									
		0.22%	0.00%	0.00%	0.00%	0.20%	0.33%	0.00%	0.00%	0.40%	0.00%	0.18%	0.43%	0.00%	0.00%	0.00%	0.00%	0.29%	0.33%	0.25%	0.71%	0.63%	0.71%	0.00%	1.05%	0.18%	0.33%	0.36%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
