Выборы Президента Российской Федерации																																																											
Дата голосования: 02.03.2008																																																											
																																																											
Наименование Избирательной комиссии:    Чусовская																																																											
																																																											
Сводная таблица результатов выборов																																																											
																																																											
	Число участковых избирательных комиссий	52																																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	52																																																									
																																																											
		Сумма	УИК №4401	УИК №4402	УИК №4403	УИК №4404	УИК №4405	УИК №4406	УИК №4407	УИК №4408	УИК №4409	УИК №4410	УИК №4411	УИК №4412	УИК №4413	УИК №4414	УИК №4415	УИК №4416	УИК №4417	УИК №4418	УИК №4419	УИК №4420	УИК №4421	УИК №4422	УИК №4423	УИК №4424	УИК №4425	УИК №4426	УИК №4427	УИК №4428	УИК №4429	УИК №4430	УИК №4431	УИК №4432	УИК №4433	УИК №4434	УИК №4435	УИК №4436	УИК №4437	УИК №4438	УИК №4439	УИК №4440	УИК №4441	УИК №4442	УИК №4443	УИК №4444	УИК №4445	УИК №4446	УИК №4447	УИК №4448	УИК №4449	УИК №4450	УИК №4451	УИК №4452					
1	"Число избирателей, включенных в списки избирателей"	57858	1050	794	1419	1033	1682	532	1987	1033	1237	1100	659	2179	1765	2532	2427	2159	2188	1820	1912	1551	2340	1895	1961	638	537	1777	1843	912	1126	184	216	352	459	633	645	202	691	997	272	559	294	508	1021	120	242	290	1660	557	669	132	1135	1932					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	52630	950	750	1300	900	1500	450	1730	950	1000	950	500	2000	1700	2400	2300	2000	2000	1700	1700	1400	2200	1700	1800	550	500	1600	1700	800	1000	170	200	330	420	570	600	200	650	900	250	500	300	450	900	130	220	250	1500	500	650	110	1000	1800					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	29	0	0	0	0	13	0	0	20	0	0	0	16	0	0	30	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	28365	343	321	616	381	695	240	871	472	588	495	241	1006	855	1283	1297	1210	1180	916	949	865	1254	907	1080	233	213	803	810	464	622	120	102	155	224	280	282	68	332	454	160	243	169	174	537	90	137	132	850	363	482	102	595	1104					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2831	95	90	53	38	62	9	115	64	71	57	64	70	81	67	52	115	29	43	52	29	20	28	37	20	22	62	55	38	58	0	13	40	41	55	41	22	172	134	54	132	83	111	26	20	12	23	113	16	31	0	47	49					
6	Число погашенных избирательных бюллетеней	21266	512	339	631	481	743	201	744	414	341	398	195	924	764	1050	951	675	791	741	699	506	926	765	683	297	265	735	835	298	260	50	56	135	155	235	277	97	146	312	16	125	48	165	321	20	71	65	537	121	137	8	358	647					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2999	95	90	53	38	62	9	115	64	71	57	64	70	81	67	52	115	29	43	52	29	20	28	37	20	22	62	55	38	118	0	42	40	41	55	41	35	172	134	74	132	83	111	42	20	12	53	113	16	31	0	47	49					
8	Число бюллетеней в стационарных ящиках для голосования	28355	343	321	616	381	695	240	871	472	588	495	241	1006	853	1282	1296	1210	1177	916	949	864	1254	907	1079	233	213	803	809	464	622	120	102	155	224	280	282	68	332	454	160	243	169	174	537	90	137	132	850	363	482	102	595	1104					
9	Число недействительных избирательных бюллетеней	252	2	3	7	3	8	2	10	5	5	5	9	7	10	3	8	14	6	13	12	10	6	14	13	3	2	4	7	4	4	0	0	0	1	3	1	0	2	4	0	0	2	1	6	0	2	3	10	2	6	1	2	7					
10	Число действительных избирательных бюллетеней	31102	436	408	662	416	749	247	976	531	654	547	296	1069	924	1346	1340	1311	1200	946	989	883	1268	921	1103	250	233	861	857	498	736	120	144	195	264	332	322	103	502	584	234	375	250	284	573	110	147	182	953	377	507	101	640	1146					
11	Число полученных открепительных  удостоверений	738	16	11	12	10	14	3	21	13	11	8	2	23	16	21	36	18	22	15	23	14	26	29	25	7	3	12	12	8	11	2	2	2	7	5	8	6	4	10	15	12	13	4	8	30	2	4	44	50	28	11	9	20					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	686	11	7	12	9	13	3	21	7	11	6	2	23	14	20	34	16	17	14	22	11	26	29	25	6	3	12	12	8	11	2	1	1	7	5	8	6	3	7	15	12	13	1	8	30	0	2	43	50	28	11	9	19					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	506	8	6	8	7	34	20	13	8	18	12	3	19	4	7	10	8	6	10	9	3	13	7	6	5	2	4	7	6	7	1	1	5	5	11	7	1	6	7	2	4	1	2	2	9	2	8	13	29	54	50	6	10					
14	Число неиспользованных открепительных удостоверений	52	5	4	0	1	1	0	0	6	0	2	0	0	2	1	2	2	5	1	1	3	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	3	0	0	0	3	0	0	2	2	1	0	0	0	0	1					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	60	1	0	1	0	1	0	2	3	1	2	1	1	6	1	3	1	1	1	1	1	2	1	3	0	0	3	1	1	1	0	0	0	0	0	0	1	2	2	0	0	1	0	2	1	0	3	4	1	2	1	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																											
18	Богданов Андрей Владимирович	337	2	1	8	2	7	2	13	2	11	5	1	12	15	18	15	22	12	11	15	11	17	12	15	4	2	13	8	3	8	1	1	1	1	3	3	0	2	6	2	4	1	2	3	0	0	2	5	2	6	0	7	18					
		1.07%	0.46%	0.24%	1.20%	0.48%	0.92%	0.80%	1.32%	0.37%	1.67%	0.91%	0.33%	1.12%	1.61%	1.33%	1.11%	1.66%	0.99%	1.15%	1.50%	1.23%	1.33%	1.28%	1.34%	1.58%	0.85%	1.50%	0.93%	0.60%	1.08%	0.83%	0.69%	0.51%	0.38%	0.90%	0.93%	0.00%	0.40%	1.02%	0.85%	1.07%	0.40%	0.70%	0.52%	0.00%	0.00%	1.08%	0.52%	0.53%	1.17%	0.00%	1.09%	1.56%					
19	Жириновский Владимир Вольфович	4621	80	62	145	55	139	53	179	87	88	82	65	155	126	185	182	184	182	154	142	142	194	152	165	40	40	107	134	66	82	17	11	35	42	39	36	12	63	73	30	89	14	43	79	8	19	25	95	45	82	13	112	172					
		14.74%	18.26%	15.09%	21.67%	13.13%	18.36%	21.29%	18.15%	16.23%	13.35%	14.86%	21.31%	14.41%	13.49%	13.71%	13.50%	13.89%	15.09%	16.06%	14.19%	15.90%	15.23%	16.26%	14.78%	15.81%	17.02%	12.37%	15.51%	13.15%	11.08%	14.17%	7.64%	17.95%	15.85%	11.64%	11.15%	11.65%	12.50%	12.41%	12.82%	23.73%	5.56%	15.09%	13.64%	7.27%	12.75%	13.51%	9.87%	11.87%	15.98%	12.75%	17.45%	14.92%					
20	Зюганов Геннадий Андреевич	4293	48	54	80	56	87	16	101	94	76	53	55	133	138	260	293	219	187	122	126	127	178	125	205	35	25	115	131	33	58	21	5	9	36	43	55	16	70	98	30	31	19	25	53	10	5	12	130	45	39	7	123	181					
		13.69%	10.96%	13.14%	11.96%	13.37%	11.49%	6.43%	10.24%	17.54%	11.53%	9.60%	18.03%	12.36%	14.78%	19.27%	21.74%	16.53%	15.51%	12.72%	12.59%	14.22%	13.97%	13.37%	18.37%	13.83%	10.64%	13.29%	15.16%	6.57%	7.84%	17.50%	3.47%	4.62%	13.58%	12.84%	17.03%	15.53%	13.89%	16.67%	12.82%	8.27%	7.54%	8.77%	9.15%	9.09%	3.36%	6.49%	13.50%	11.87%	7.60%	6.86%	19.16%	15.70%					
21	Медведев Дмитрий Анатольевич	21851	306	291	429	303	516	176	683	348	479	407	175	769	645	883	850	886	819	659	706	603	879	632	718	171	166	626	584	396	588	81	127	150	185	247	228	75	367	407	172	251	216	214	438	92	123	143	723	285	380	81	398	775					
		69.69%	69.86%	70.80%	64.13%	72.32%	68.16%	70.68%	69.27%	64.93%	72.69%	73.73%	57.38%	71.47%	69.06%	65.46%	63.06%	66.87%	67.91%	68.72%	70.53%	67.53%	68.99%	67.59%	64.34%	67.59%	70.64%	72.37%	67.59%	78.88%	79.46%	67.50%	88.19%	76.92%	69.81%	73.73%	70.59%	72.82%	72.82%	69.22%	73.50%	66.93%	85.71%	75.09%	75.65%	83.64%	82.55%	77.30%	75.08%	75.20%	74.07%	79.41%	61.99%	67.22%					
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
