Выборы Президента Российской Федерации																																																																																																																						
Дата голосования: 02.03.2008																																																																																																																						
																																																																																																																						
Наименование Избирательной комиссии:    Люберецкая																																																																																																																						
																																																																																																																						
Сводная таблица результатов выборов																																																																																																																						
																																																																																																																						
	Число участковых избирательных комиссий	111																																																																																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	111																																																																																																																				
																																																																																																																						
		Сумма	УИК №1322	УИК №1323	УИК №1324	УИК №1325	УИК №1326	УИК №1327	УИК №1328	УИК №1329	УИК №1330	УИК №1331	УИК №1332	УИК №1333	УИК №1334	УИК №1335	УИК №1336	УИК №1337	УИК №1338	УИК №1339	УИК №1340	УИК №1341	УИК №1342	УИК №1343	УИК №1344	УИК №1345	УИК №1346	УИК №1347	УИК №1348	УИК №1349	УИК №1350	УИК №1351	УИК №1352	УИК №1353	УИК №1354	УИК №1355	УИК №1356	УИК №1357	УИК №1358	УИК №1359	УИК №1360	УИК №1361	УИК №1362	УИК №1363	УИК №1364	УИК №1365	УИК №1366	УИК №1367	УИК №1368	УИК №1369	УИК №1370	УИК №1371	УИК №1372	УИК №1373	УИК №1374	УИК №1375	УИК №1376	УИК №1377	УИК №1378	УИК №1379	УИК №1380	УИК №1381	УИК №1382	УИК №1383	УИК №1384	УИК №1385	УИК №1386	УИК №1387	УИК №1388	УИК №1389	УИК №1390	УИК №1391	УИК №1392	УИК №1393	УИК №1394	УИК №1395	УИК №1396	УИК №1397	УИК №1398	УИК №1399	УИК №1400	УИК №1401	УИК №1402	УИК №1403	УИК №1404	УИК №1405	УИК №1406	УИК №1407	УИК №1408	УИК №1409	УИК №1410	УИК №1411	УИК №1412	УИК №1413	УИК №1414	УИК №1415	УИК №1416	УИК №1417	УИК №1418	УИК №1419	УИК №1420	УИК №1421	УИК №1422	УИК №1423	УИК №1424	УИК №1425	УИК №1426	УИК №1427	УИК №1428	УИК №1429	УИК №1430	УИК №1431	УИК №1432					
1	"Число избирателей, включенных в списки избирателей"	185025	1630	1383	2008	1107	1655	1539	1764	1492	1563	1645	919	1891	1080	1795	1905	1740	1840	1790	1921	1764	1275	1880	1476	1972	1619	2020	2042	1528	1815	2013	1039	2234	1284	1808	1639	1670	2208	1682	2010	1839	2380	1928	2152	2730	2071	2300	1739	264	2381	2224	2456	1997	2020	1917	2186	1576	1407	2300	2112	2132	2150	2165	2221	2421	1382	2457	2310	2305	1337	2000	1511	1279	1401	686	432	1445	2291	1862	714	442	787	1553	1626	1046	1757	1785	1350	1804	1252	685	683	498	485	380	255	2154	1294	1553	1300	1033	1270	2600	2687	2573	2230	2038	1335	1596	2231	2132	486					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	173300	1450	1250	1650	1000	1500	1500	1650	1450	1500	1450	850	1800	900	1450	1550	1700	1400	1650	2050	1600	1450	1900	1200	2050	1350	1700	1650	1350	2000	1800	1000	2100	1150	1500	1550	1650	2050	1450	1950	1850	2400	1550	2150	2750	2100	1800	1400	200	2250	2150	2650	2000	2150	2250	2350	2150	1550	2300	2350	2500	2700	2100	2000	2050	1350	2000	2500	1900	1400	2100	1650	1500	1550	500	400	1400	1900	1600	650	550	750	1450	1350	850	1500	1550	1450	1550	1200	600	550	550	500	400	200	1700	1100	1600	1200	900	1100	2100	2200	2000	1850	1750	1250	1350	1850	1650	400					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	122603	875	743	900	693	799	993	1172	1011	1024	1233	690	1285	680	909	1190	1673	982	1199	1217	1103	907	1278	1036	1389	816	1101	1178	1083	1275	1379	727	1600	771	1032	1258	1560	1939	829	1246	1105	2188	925	1663	2607	1487	1095	1097	101	1767	1642	1927	1556	1283	1460	1677	1272	1361	2000	1531	1648	1391	1521	1470	1308	802	1276	1422	1408	899	1413	944	826	966	437	313	913	1517	1314	514	276	487	792	827	584	956	949	937	1279	801	419	336	322	281	188	187	1121	645	1436	770	699	794	1765	1730	1381	1650	1275	880	986	1468	1212	349					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	6837	23	34	485	143	37	49	21	18	29	20	25	39	51	16	34	27	314	44	37	34	49	114	27	7	23	33	28	13	12	3	6	8	14	72	27	90	106	38	158	189	172	43	150	113	30	41	24	32	39	20	38	42	52	56	109	25	17	23	41	16	318	58	23	20	96	23	96	100	64	44	53	37	71	20	60	36	29	11	58	21	57	69	29	32	29	34	32	40	42	98	103	33	46	70	6	92	100	107	116	40	67	56	50	367	43	57	37	41	45	41	40					
6	Число погашенных избирательных бюллетеней	43860	552	473	265	164	664	458	457	421	447	197	135	476	169	525	326	0	104	407	796	463	494	508	137	654	511	566	444	254	713	418	267	492	365	396	265	0	5	583	546	556	40	582	337	30	583	664	279	67	444	488	685	402	815	734	564	853	172	277	778	836	991	521	507	722	452	701	982	392	437	643	653	637	513	43	27	451	354	275	78	253	206	589	494	234	515	567	481	231	357	83	111	195	173	142	7	487	355	57	314	161	239	279	420	252	157	418	333	323	337	397	11					
