Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Октябрьская																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №789	УИК №790	УИК №791	УИК №792	УИК №793	УИК №794	УИК №795	УИК №796	УИК №797	УИК №798	УИК №799	УИК №800	УИК №801	УИК №802	УИК №803	УИК №804	УИК №805	УИК №806	УИК №807	УИК №808	УИК №809	УИК №810	УИК №811	УИК №812	УИК №813	УИК №814									
1	"Число избирателей, включенных в список избирателей"	18476	942	2074	1137	1286	2034	283	871	1061	1903	916	957	732	408	321	132	1120	156	403	384	201	125	169	376	176	133	176									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	16560	860	1830	1000	1150	1820	250	800	930	1730	860	850	670	360	280	110	1000	120	350	340	180	110	150	350	190	120	150									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10189	634	1359	751	743	1098	174	554	520	1004	433	414	346	190	197	84	555	77	242	203	72	51	31	192	77	75	113									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2664	58	142	80	76	176	33	56	112	312	202	286	204	153	58	22	266	40	57	54	51	26	56	43	40	28	33									
6	Число погашенных избирательных бюллетеней	3707	168	329	169	331	546	43	190	298	414	225	150	120	17	25	4	179	3	51	83	57	33	63	115	73	17	4									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2664	58	142	80	76	176	33	56	112	312	202	286	204	153	58	22	266	40	57	54	51	26	56	43	40	28	33									
8	Число бюллетеней в стационарных ящиках для голосования	10189	634	1359	751	743	1098	174	554	520	1004	433	414	346	190	197	84	555	77	242	203	72	51	31	192	77	75	113									
9	Число недействительных избирательных бюллетеней	74	11	14	5	8	3	2	5	2	10	1	3	4	0	1	0	0	0	0	2	1	0	0	1	1	0	0									
10	Число действительных избирательных бюллетеней	12779	681	1487	826	811	1271	205	605	630	1306	634	697	546	343	254	106	821	117	299	255	122	77	87	234	116	103	146									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	52	5	4	3	4	4	1	2	6	5	1	1	2	1	4	0	1	2	0	1	2	0	0	1	1	0	1									
		0.40%	0.72%	0.27%	0.36%	0.49%	0.31%	0.48%	0.33%	0.95%	0.38%	0.16%	0.14%	0.36%	0.29%	1.57%	0.00%	0.12%	1.71%	0.00%	0.39%	1.63%	0.00%	0.00%	0.43%	0.85%	0.00%	0.68%									
14	Грудинин Павел Николаевич	957	52	147	73	75	114	15	62	68	64	21	37	20	14	7	1	68	9	29	22	10	8	3	21	6	5	6									
		7.45%	7.51%	9.79%	8.78%	9.16%	8.95%	7.25%	10.16%	10.76%	4.86%	3.31%	5.29%	3.64%	4.08%	2.75%	0.94%	8.28%	7.69%	9.70%	8.56%	8.13%	10.39%	3.45%	8.94%	5.13%	4.85%	4.11%									
15	Жириновский Владимир Вольфович	606	35	63	53	54	59	10	38	23	58	28	38	19	10	7	4	43	9	9	12	6	4	2	4	6	5	7									
		4.71%	5.06%	4.20%	6.38%	6.59%	4.63%	4.83%	6.23%	3.64%	4.41%	4.41%	5.43%	3.45%	2.92%	2.75%	3.77%	5.24%	7.69%	3.01%	4.67%	4.88%	5.19%	2.30%	1.70%	5.13%	4.85%	4.79%									
16	Путин Владимир Владимирович	10958	578	1259	679	662	1074	177	487	520	1157	576	612	501	312	234	99	696	94	253	215	103	63	82	205	100	91	129									
		85.26%	83.53%	83.88%	81.71%	80.83%	84.30%	85.51%	79.84%	82.28%	87.92%	90.71%	87.43%	91.09%	90.96%	91.76%	93.40%	84.77%	80.34%	84.62%	83.66%	83.74%	81.82%	94.25%	87.23%	85.47%	88.35%	88.36%									
17	Собчак Ксения Анатольевна	75	8	7	8	6	4	1	8	1	9	5	1	0	0	2	2	4	2	2	0	0	1	0	0	2	2	0									
		0.58%	1.16%	0.47%	0.96%	0.73%	0.31%	0.48%	1.31%	0.16%	0.68%	0.79%	0.14%	0.00%	0.00%	0.78%	1.89%	0.49%	1.71%	0.67%	0.00%	0.00%	1.30%	0.00%	0.00%	1.71%	1.94%	0.00%									
18	Сурайкин Максим Александрович	65	1	2	4	8	12	0	3	4	7	2	3	2	4	0	0	6	1	2	1	1	0	0	1	0	0	1									
		0.51%	0.14%	0.13%	0.48%	0.98%	0.94%	0.00%	0.49%	0.63%	0.53%	0.31%	0.43%	0.36%	1.17%	0.00%	0.00%	0.73%	0.85%	0.67%	0.39%	0.81%	0.00%	0.00%	0.43%	0.00%	0.00%	0.68%									
19	Титов Борис Юрьевич	33	2	1	2	1	3	1	2	7	6	1	1	1	1	0	0	0	0	1	2	0	1	0	0	0	0	0									
		0.26%	0.29%	0.07%	0.24%	0.12%	0.24%	0.48%	0.33%	1.11%	0.46%	0.16%	0.14%	0.18%	0.29%	0.00%	0.00%	0.00%	0.00%	0.33%	0.78%	0.00%	1.30%	0.00%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	33	0	4	4	1	1	0	3	1	0	0	4	1	1	0	0	3	0	3	2	0	0	0	2	1	0	2									
		0.26%	0.00%	0.27%	0.48%	0.12%	0.08%	0.00%	0.49%	0.16%	0.00%	0.00%	0.57%	0.18%	0.29%	0.00%	0.00%	0.37%	0.00%	1.00%	0.78%	0.00%	0.00%	0.00%	0.85%	0.85%	0.00%	1.37%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
