Выборы Президента Российской Федерации																																																																																						
Дата голосования: 04.03.2012																																																																																						
																																																																																						
Наименование Избирательной комиссии:    Сочи, Адлерская																																																																																						
																																																																																						
Сводная таблица итогов голосования																																																																																						
																																																																																						
	Число участковых избирательных комиссий	75																																																																																				
	Число участковых избирательных комиссий, приступивших к передаче сведений	75																																																																																				
																																																																																						
		Сумма	УИК №4301	УИК №4302	УИК №4303	УИК №4304	УИК №4305	УИК №4306	УИК №4307	УИК №4308	УИК №4309	УИК №4310	УИК №4311	УИК №4312	УИК №4313	УИК №4314	УИК №4315	УИК №4316	УИК №4317	УИК №4318	УИК №4319	УИК №4320	УИК №4321	УИК №4322	УИК №4323	УИК №4324	УИК №4325	УИК №4326	УИК №4327	УИК №4328	УИК №4329	УИК №4330	УИК №4331	УИК №4332	УИК №4333	УИК №4334	УИК №4335	УИК №4336	УИК №4337	УИК №4338	УИК №4339	УИК №4340	УИК №4341	УИК №4342	УИК №4343	УИК №4344	УИК №4345	УИК №4346	УИК №4347	УИК №4348	УИК №4349	УИК №4350	УИК №4351	УИК №4352	УИК №4353	УИК №4354	УИК №4355	УИК №4356	УИК №4357	УИК №4358	УИК №4359	УИК №4360	УИК №4361	УИК №4386	УИК №4387	УИК №4388	УИК №4389	УИК №4390	УИК №4391	УИК №4392	УИК №4393	УИК №4394	УИК №4395	УИК №4396	УИК №4397	УИК №4398	УИК №4399									
1	Число избирателей, включенных в список избирателей	90930	122	259	100	2001	1979	522	1726	2370	1475	2095	2648	2300	670	1377	800	1198	2229	1030	1570	1026	1602	1145	1367	2292	1477	311	1728	1870	1214	553	1659	1416	1864	1733	2446	2152	2149	1403	484	1519	531	724	578	1050	609	1919	1461	1729	1819	708	379	239	1160	1269	444	505	326	965	1932	1539	947	1474	2276	1640	1868	709	628	471	433	328	711	601	485	390	202									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	87510	100	270	100	1600	2000	450	1500	2100	1300	2100	2700	1600	650	1200	800	900	2000	750	1700	900	1400	850	1100	2000	1400	280	1500	1600	1100	600	1500	1500	1900	1350	2200	2100	2100	1000	410	1200	400	650	500	1000	600	1700	1300	1550	2100	650	350	250	1100	1000	390	420	300	1000	1700	1300	1000	1500	2950	2400	2900	730	710	530	970	590	800	600	900	630	230									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	55146	83	218	37	1194	943	170	566	1266	659	1194	1536	1205	388	696	704	555	1180	577	1014	682	968	751	817	1362	928	150	991	1052	747	368	909	1127	1082	936	1262	1575	1387	782	267	870	342	334	280	527	289	1180	865	875	862	364	155	123	534	873	299	371	194	533	850	620	425	1474	1639	1640	1786	699	626	448	402	328	684	430	396	337	164									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	6242	0	30	0	174	412	94	323	70	230	143	183	61	41	88	54	237	67	25	99	131	31	47	35	49	70	65	181	86	16	52	35	24	62	85	124	26	57	7	39	86	26	106	80	114	94	34	87	232	417	136	151	53	175	82	43	25	47	201	120	85	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
6	Число погашенных избирательных бюллетеней	26122	17	22	63	232	645	186	611	764	411	763	981	334	221	416	42	108	753	148	587	87	401	52	248	589	402	65	328	462	337	180	556	349	756	329	814	499	656	211	104	244	32	210	140	359	217	486	348	443	821	150	44	74	391	45	48	24	59	266	730	595	280	26	1311	760	1114	31	84	82	568	262	116	170	504	293	66									
