Выборы Президента Российской Федерации																																																																				
Дата голосования: 02.03.2008																																																																				
																																																																				
Наименование Избирательной комиссии:    Щекинская																																																																				
																																																																				
Сводная таблица результатов выборов																																																																				
																																																																				
	Число участковых избирательных комиссий	61																																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	61																																																																		
																																																																				
		Сумма	УИК №812	УИК №813	УИК №814	УИК №815	УИК №816	УИК №817	УИК №818	УИК №819	УИК №820	УИК №821	УИК №822	УИК №823	УИК №824	УИК №825	УИК №826	УИК №827	УИК №828	УИК №829	УИК №830	УИК №831	УИК №832	УИК №833	УИК №834	УИК №835	УИК №836	УИК №837	УИК №838	УИК №839	УИК №840	УИК №841	УИК №842	УИК №843	УИК №844	УИК №845	УИК №846	УИК №847	УИК №848	УИК №849	УИК №850	УИК №851	УИК №852	УИК №853	УИК №854	УИК №855	УИК №856	УИК №857	УИК №858	УИК №859	УИК №860	УИК №861	УИК №862	УИК №863	УИК №864	УИК №865	УИК №866	УИК №867	УИК №868	УИК №869	УИК №870	УИК №871	УИК №872					
1	"Число избирателей, включенных в списки избирателей"	82864	2304	2568	2195	2487	2602	2602	2578	2643	2411	360	1110	2132	1257	2703	2146	2260	1670	1600	1979	2095	1149	2651	356	2500	2399	2005	1312	2003	2015	2126	1324	658	1261	648	679	616	986	354	796	859	852	330	742	303	1394	724	1450	2093	233	408	260	227	180	205	375	285	762	2009	1168	215	250					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	82770	2500	2600	2400	2600	2500	2400	2600	2700	2500	350	1000	2400	1300	2600	2200	2200	1600	1600	2000	2300	1100	2700	350	2600	2300	1900	1200	1900	2100	1900	1300	700	1100	650	700	620	1000	320	750	850	830	300	700	300	1400	700	1500	2100	200	400	290	290	170	200	360	280	770	2000	1150	200	240					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	52448	1516	1774	1557	1749	1878	1810	1509	1618	1547	190	730	1282	737	1711	1545	1486	1048	1108	1155	1306	717	1617	233	1668	1623	1223	850	1260	1542	1265	927	413	660	354	402	291	544	205	401	356	369	152	419	179	715	395	911	1286	100	230	138	162	77	138	282	107	494	1373	854	113	147					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	10453	172	150	92	183	54	257	299	297	175	63	127	325	220	243	112	162	153	133	310	239	42	364	108	173	114	134	107	219	205	349	273	167	334	89	105	196	161	107	321	375	356	98	156	74	335	151	189	308	81	93	92	65	56	50	25	101	128	195	40	73	78					
6	Число погашенных избирательных бюллетеней	19869	812	676	751	668	568	333	792	785	778	97	143	793	343	646	543	552	399	359	535	755	341	719	9	759	563	543	243	421	353	286	100	120	106	207	193	133	295	8	28	119	105	50	125	47	350	154	400	506	19	77	60	63	37	12	53	72	148	432	256	14	15					
7	Число избирательных бюллетеней в переносных ящиках для голосования	10453	172	150	92	183	54	257	299	297	175	63	127	325	220	243	112	162	153	133	310	239	42	364	108	173	114	134	107	219	205	349	273	167	334	89	105	196	161	107	321	375	356	98	156	74	335	151	189	308	81	93	92	65	56	50	25	101	128	195	40	73	78					
8	Число бюллетеней в стационарных ящиках для голосования	52436	1516	1774	1557	1749	1878	1810	1509	1618	1547	190	730	1282	733	1711	1545	1478	1048	1108	1155	1306	717	1617	233	1668	1623	1223	850	1260	1542	1265	927	413	660	354	402	291	544	205	401	356	369	152	419	179	715	395	911	1286	100	230	138	162	77	138	282	107	494	1373	854	113	147					
9	Число недействительных избирательных бюллетеней	671	28	17	18	18	11	29	28	49	19	1	21	32	5	32	13	14	14	24	18	9	6	28	0	17	26	13	14	37	7	5	7	5	14	2	11	3	1	2	4	9	4	0	0	1	8	8	8	6	1	0	1	3	0	2	0	1	2	11	4	0	0					
10	Число действительных избирательных бюллетеней	62218	1660	1907	1631	1914	1921	2038	1780	1866	1703	252	836	1575	948	1922	1644	1626	1187	1217	1447	1536	753	1953	341	1824	1711	1344	943	1442	1740	1609	1193	575	980	441	496	484	704	310	718	722	721	250	575	252	1042	538	1092	1588	180	323	229	224	133	186	307	207	620	1557	890	186	225					
11	Число полученных открепительных  удостоверений	1063	20	34	30	39	37	36	30	48	39	4	10	37	24	42	33	37	12	32	29	30	19	39	2	29	22	26	12	16	12	20	18	6	19	6	15	8	17	2	6	10	7	5	2	5	10	13	18	30	5	2	2	3	1	5	2	4	5	28	7	0	2					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1047	19	34	28	39	36	36	30	48	37	4	10	37	24	42	33	37	12	29	29	30	18	39	2	29	22	26	12	16	12	20	18	6	19	6	15	8	17	2	6	10	7	2	2	5	10	13	18	30	2	2	2	3	1	5	2	4	5	28	7	0	2					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	923	17	17	15	29	15	14	21	21	20	5	12	23	16	23	27	24	9	18	20	31	9	34	7	23	134	16	21	9	8	9	7	2	68	3	17	5	13	7	0	3	3	6	5	4	19	8	7	7	14	3	6	15	4	1	7	7	2	13	4	7	9					
14	Число неиспользованных открепительных удостоверений	16	1	0	2	0	1	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	193	5	4	3	6	1	1	7	5	7	0	2	6	70	4	8	4	5	5	7	2	1	5	0	5	1	2	1	1	1	1	0	1	0	0	1	1	2	0	0	2	0	0	2	0	2	1	1	2	0	0	0	0	0	0	0	1	3	1	3	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																				
