Выборы Президента Российской Федерации																																																													
Дата голосования: 02.03.2008																																																													
																																																													
Наименование Избирательной комиссии:    Карталинская																																																													
																																																													
Сводная таблица результатов выборов																																																													
																																																													
	Число участковых избирательных комиссий	54																																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	54																																																											
																																																													
		Сумма	УИК №1663	УИК №1664	УИК №1665	УИК №1666	УИК №1667	УИК №1668	УИК №1669	УИК №1670	УИК №1671	УИК №1672	УИК №1673	УИК №1674	УИК №1675	УИК №1676	УИК №1677	УИК №1678	УИК №1679	УИК №1680	УИК №1681	УИК №1682	УИК №1683	УИК №1684	УИК №1685	УИК №1686	УИК №1687	УИК №1688	УИК №1689	УИК №1690	УИК №1691	УИК №1692	УИК №1693	УИК №1694	УИК №1695	УИК №1696	УИК №1697	УИК №1698	УИК №1699	УИК №1700	УИК №1701	УИК №1702	УИК №1703	УИК №1704	УИК №1705	УИК №1706	УИК №1707	УИК №1708	УИК №1709	УИК №1710	УИК №1711	УИК №1712	УИК №1713	УИК №1714	УИК №1715	УИК №1716					
1	"Число избирателей, включенных в списки избирателей"	37804	843	854	829	851	1020	876	1292	945	1673	520	1062	1066	1157	1007	1348	1155	1580	1783	1529	1267	559	397	1087	166	170	473	201	120	216	858	413	279	957	109	96	783	171	94	666	203	178	1062	587	247	944	339	141	166	1780	328	219	737	179	222					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	35670	800	800	800	800	1000	800	1250	900	1600	500	1000	1000	1100	1000	1250	1100	1500	1600	1400	1100	500	360	1000	160	170	450	200	110	210	800	400	260	900	100	100	750	170	100	600	200	170	1000	550	240	900	340	140	160	1700	310	210	700	180	230					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	19990	437	435	442	381	504	418	642	434	828	216	555	561	610	524	677	657	836	942	743	572	355	216	567	85	95	272	156	98	135	460	217	150	483	70	75	416	98	48	437	136	129	657	379	154	471	174	89	103	806	140	88	552	120	145					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2137	27	40	29	55	77	60	46	56	43	24	46	58	66	51	108	33	54	112	59	21	32	62	49	12	8	24	6	0	19	63	21	12	44	3	6	45	14	16	36	7	13	42	45	39	55	37	0	6	205	42	39	29	10	31					
6	Число погашенных избирательных бюллетеней	13543	336	325	329	364	419	322	562	410	729	260	399	381	424	425	465	410	610	546	598	507	113	82	384	63	67	154	38	12	56	277	162	98	373	27	19	289	58	36	127	57	28	301	126	47	374	129	51	51	689	128	83	119	50	54					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2137	27	40	29	55	77	60	46	56	43	24	46	58	66	51	108	33	54	112	59	21	32	62	49	12	8	24	6	0	19	63	21	12	44	3	6	45	14	16	36	7	13	42	45	39	55	37	0	6	205	42	39	29	10	31					
8	Число бюллетеней в стационарных ящиках для голосования	19990	437	435	442	381	504	418	642	434	828	216	555	561	610	524	677	657	836	942	743	572	355	216	567	85	95	272	156	98	135	460	217	150	483	70	75	416	98	48	437	136	129	657	379	154	471	174	89	103	806	140	88	552	120	145					
9	Число недействительных избирательных бюллетеней	184	7	1	1	7	2	5	6	8	6	4	2	10	6	1	6	3	8	6	7	2	2	2	2	0	1	5	4	1	1	5	7	1	2	0	1	1	0	0	6	0	2	16	2	1	0	1	2	3	8	2	2	3	2	1					
10	Число действительных избирательных бюллетеней	21943	457	474	470	429	579	473	682	482	865	236	599	609	670	574	779	687	882	1048	795	591	385	276	614	97	102	291	158	97	153	518	231	161	525	73	80	460	112	64	467	143	140	683	422	192	526	210	87	106	1003	180	125	578	128	175					
11	Число полученных открепительных  удостоверений	243	5	5	3	5	5	5	10	5	5	5	6	6	6	6	6	8	8	15	5	6	9	3	10	2	2	10	1	1	1	8	4	3	3	1	1	3	1	1	7	1	1	4	5	1	3	5	1	2	17	1	1	3	1	1					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	193	2	2	2	1	0	2	10	5	5	5	4	6	3	6	5	7	8	15	1	6	9	3	10	2	1	9	0	0	0	8	3	0	3	0	1	2	0	0	6	1	1	4	4	1	3	5	1	0	17	1	1	1	1	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	148	1	6	2	1	1	1	0	8	5	2	7	2	6	6	8	3	6	4	4	3	0	4	0	1	1	3	0	1	1	4	0	0	0	0	1	0	0	0	2	0	2	4	20	6	0	1	1	0	12	3	1	3	0	1					
