Выборы Президента Российской Федерации																																																						
Дата голосования: 18.03.2018																																																						
																																																						
Наименование Избирательной комиссии:    Обоянская																																																						
																																																						
Сводная таблица итогов голосования																																																						
																																																						
	Число участковых избирательных комиссий	43																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	43																																																				
																																																						
		Сумма	УИК №746	УИК №747	УИК №748	УИК №749	УИК №750	УИК №751	УИК №752	УИК №753	УИК №754	УИК №755	УИК №756	УИК №757	УИК №758	УИК №759	УИК №760	УИК №761	УИК №762	УИК №763	УИК №764	УИК №765	УИК №766	УИК №767	УИК №768	УИК №769	УИК №770	УИК №771	УИК №772	УИК №773	УИК №774	УИК №775	УИК №776	УИК №777	УИК №778	УИК №779	УИК №780	УИК №781	УИК №782	УИК №783	УИК №784	УИК №785	УИК №786	УИК №787	УИК №788									
1	"Число избирателей, включенных в список избирателей"	24592	768	442	295	290	223	97	180	210	288	437	229	283	214	1020	844	390	114	424	327	92	321	179	377	331	323	650	794	402	402	303	253	585	563	698	266	2026	1331	2302	1284	1327	1516	1115	77									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	22837	700	400	270	250	200	80	160	190	260	400	220	270	200	950	800	360	100	400	300	80	300	160	350	300	300	600	750	360	580	280	230	550	500	640	240	1870	1200	2150	1140	1240	1400	1030	77									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	12253	400	229	120	128	102	50	107	150	156	215	136	146	113	476	425	168	37	228	88	48	176	102	195	171	123	351	394	200	352	134	141	227	245	241	135	1106	733	1081	572	655	767	627	3									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2480	66	36	34	42	39	27	27	25	18	64	20	46	32	88	45	71	27	91	117	24	44	27	52	49	58	57	122	92	50	67	47	77	60	132	46	52	29	212	56	41	43	57	71									
6	Число погашенных избирательных бюллетеней	8104	234	135	116	80	59	3	26	15	86	121	64	78	55	386	330	121	36	81	95	8	80	31	103	80	119	192	234	68	178	79	42	246	195	267	59	712	438	857	512	544	590	346	3									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2480	66	36	34	42	39	27	27	25	18	64	20	46	32	88	45	71	27	91	117	24	44	27	52	49	58	57	122	92	50	67	47	77	60	132	46	52	29	212	56	41	43	57	71									
8	Число бюллетеней в стационарных ящиках для голосования	12249	400	229	120	128	102	50	107	150	156	215	136	146	113	476	425	168	37	228	88	48	176	102	195	171	123	351	394	200	352	134	141	227	241	241	135	1106	733	1081	572	655	767	627	3									
9	Число недействительных избирательных бюллетеней	85	2	2	0	1	2	1	2	2	1	2	0	1	0	0	2	1	0	1	1	0	3	0	0	1	0	2	3	1	1	0	0	4	4	3	0	13	5	9	3	2	9	1	0									
10	Число действительных избирательных бюллетеней	14644	464	263	154	169	139	76	132	173	173	277	156	191	145	564	468	238	64	318	204	72	217	129	247	219	181	406	513	291	401	201	188	300	297	370	181	1145	757	1284	625	694	801	683	74									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																						
13	Бабурин Сергей Николаевич	67	3	0	1	0	0	0	2	0	1	0	0	1	1	3	2	2	0	2	1	0	0	1	0	1	1	4	0	2	3	2	2	0	1	1	0	5	3	6	7	2	6	1	0									
		0.45%	0.64%	0.00%	0.65%	0.00%	0.00%	0.00%	1.49%	0.00%	0.57%	0.00%	0.00%	0.52%	0.69%	0.53%	0.43%	0.84%	0.00%	0.63%	0.49%	0.00%	0.00%	0.78%	0.00%	0.45%	0.55%	0.98%	0.00%	0.68%	0.75%	0.99%	1.06%	0.00%	0.33%	0.27%	0.00%	0.43%	0.39%	0.46%	1.11%	0.29%	0.74%	0.15%	0.00%									
14	Грудинин Павел Николаевич	1209	31	14	5	11	4	10	5	14	8	9	9	10	6	34	54	13	1	22	13	3	10	11	9	15	6	33	78	22	23	21	6	19	15	23	13	123	58	112	54	108	86	83	5									
		8.21%	6.65%	5.28%	3.25%	6.47%	2.84%	12.99%	3.73%	8.00%	4.60%	3.23%	5.77%	5.21%	4.14%	6.03%	11.49%	5.44%	1.56%	6.90%	6.34%	4.17%	4.55%	8.53%	3.64%	6.82%	3.31%	8.09%	15.12%	7.53%	5.72%	10.45%	3.19%	6.25%	4.98%	6.17%	7.18%	10.62%	7.61%	8.66%	8.60%	15.52%	10.62%	12.13%	6.76%									
15	Жириновский Владимир Вольфович	780	33	14	7	8	7	3	3	10	6	5	15	11	1	34	18	10	1	22	4	4	14	13	5	16	13	21	25	15	9	14	8	19	12	25	11	64	42	69	46	39	43	33	8									
		5.30%	7.08%	5.28%	4.55%	4.71%	4.96%	3.90%	2.24%	5.71%	3.45%	1.79%	9.62%	5.73%	0.69%	6.03%	3.83%	4.18%	1.56%	6.90%	1.95%	5.56%	6.36%	10.08%	2.02%	7.27%	7.18%	5.15%	4.84%	5.14%	2.24%	6.97%	4.26%	6.25%	3.99%	6.70%	6.08%	5.53%	5.51%	5.34%	7.32%	5.60%	5.31%	4.82%	10.81%									
16	Путин Владимир Владимирович	12341	389	230	140	145	123	61	119	145	153	258	131	167	136	483	385	211	62	269	185	64	193	101	226	181	160	346	405	251	362	162	169	257	268	317	154	924	639	1070	505	530	653	553	59									
		83.79%	83.48%	86.79%	90.91%	85.29%	87.23%	79.22%	88.81%	82.86%	87.93%	92.47%	83.97%	86.98%	93.79%	85.64%	81.91%	88.28%	96.88%	84.33%	90.24%	88.89%	87.73%	78.29%	91.50%	82.27%	88.40%	84.80%	78.49%	85.96%	90.05%	80.60%	89.89%	84.54%	89.04%	84.99%	85.08%	79.79%	83.86%	82.75%	80.41%	76.15%	80.62%	80.85%	79.73%									
17	Собчак Ксения Анатольевна	89	4	2	1	2	3	0	2	0	0	2	0	1	1	6	4	0	0	2	0	0	0	1	4	1	0	1	1	0	2	0	0	3	0	2	1	11	6	9	5	6	2	3	1									
		0.60%	0.86%	0.75%	0.65%	1.18%	2.13%	0.00%	1.49%	0.00%	0.00%	0.72%	0.00%	0.52%	0.69%	1.06%	0.85%	0.00%	0.00%	0.63%	0.00%	0.00%	0.00%	0.78%	1.62%	0.45%	0.00%	0.25%	0.19%	0.00%	0.50%	0.00%	0.00%	0.99%	0.00%	0.54%	0.55%	0.95%	0.79%	0.70%	0.80%	0.86%	0.25%	0.44%	1.35%									
18	Сурайкин Максим Александрович	81	4	3	0	1	2	2	1	3	3	2	1	1	0	0	2	0	0	0	1	0	0	1	2	5	1	0	2	1	1	0	0	1	1	2	2	7	6	8	4	6	2	2	1									
