Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Торбеевская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730	УИК №731	УИК №732	УИК №733	УИК №734	УИК №735	УИК №736	УИК №737	УИК №738	УИК №739	УИК №740	УИК №741	УИК №742	УИК №743	УИК №744	УИК №745	УИК №746	УИК №747	УИК №748	УИК №749	УИК №750	УИК №751	УИК №752	УИК №753	УИК №754									
1	"Число избирателей, включенных в список избирателей"	14662	908	2206	1094	2158	651	267	271	460	1105	198	38	145	212	364	98	349	322	99	244	701	228	380	116	208	223	366	244	496	511									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14559	930	2100	1030	2130	655	280	280	450	1100	190	39	160	200	375	95	350	330	105	250	720	225	390	120	210	240	390	230	510	475									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	12422	765	1711	952	1773	580	225	250	391	899	176	34	134	185	338	82	315	286	89	215	626	188	349	103	185	182	310	228	412	439									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	881	52	192	63	101	37	23	9	38	95	13	2	5	10	15	3	20	21	6	15	29	26	16	8	10	18	24	0	21	9									
6	Число погашенных избирательных бюллетеней	1256	113	197	15	256	38	32	21	21	106	1	3	21	5	22	10	15	23	10	20	65	11	25	9	15	40	56	2	77	27									
7	Число избирательных бюллетеней в переносных ящиках для голосования	881	52	192	63	101	37	23	9	38	95	13	2	5	10	15	3	20	21	6	15	29	26	16	8	10	18	24	0	21	9									
8	Число бюллетеней в стационарных ящиках для голосования	12421	765	1711	951	1773	580	225	250	391	899	176	34	134	185	338	82	315	286	89	215	626	188	349	103	185	182	310	228	412	439									
9	Число недействительных избирательных бюллетеней	29	0	6	3	6	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	2	0	0	0	1									
10	Число действительных избирательных бюллетеней	13273	817	1897	1011	1868	617	248	259	429	992	189	36	139	195	353	85	335	307	95	230	646	214	365	111	195	198	334	228	433	447									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	25	1	8	3	0	2	0	0	0	1	0	0	0	0	0	0	1	1	0	0	3	1	0	0	1	0	0	0	2	1									
		0.19%	0.12%	0.42%	0.30%	0.00%	0.32%	0.00%	0.00%	0.00%	0.10%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.30%	0.33%	0.00%	0.00%	0.46%	0.47%	0.00%	0.00%	0.51%	0.00%	0.00%	0.00%	0.46%	0.22%									
14	Грудинин Павел Николаевич	381	20	70	27	69	17	6	5	11	18	3	0	3	5	8	1	6	5	4	9	17	6	8	5	3	26	3	5	10	11									
		2.86%	2.45%	3.68%	2.66%	3.68%	2.76%	2.42%	1.93%	2.56%	1.81%	1.59%	0.00%	2.16%	2.56%	2.27%	1.18%	1.79%	1.63%	4.21%	3.91%	2.60%	2.80%	2.19%	4.50%	1.54%	13.00%	0.90%	2.19%	2.31%	2.46%									
15	Жириновский Владимир Вольфович	417	32	97	39	80	24	6	4	7	11	2	1	3	3	11	1	8	7	1	6	12	3	10	1	5	0	10	6	19	8									
		3.13%	3.92%	5.10%	3.85%	4.27%	3.89%	2.42%	1.54%	1.63%	1.11%	1.06%	2.78%	2.16%	1.54%	3.12%	1.18%	2.39%	2.28%	1.05%	2.61%	1.83%	1.40%	2.74%	0.90%	2.56%	0.00%	2.99%	2.63%	4.39%	1.79%									
16	Путин Владимир Владимирович	12329	752	1690	936	1712	568	231	248	408	955	183	35	131	185	331	83	317	294	90	213	603	204	347	104	181	172	321	217	394	424									
		92.69%	92.04%	88.81%	92.31%	91.36%	92.06%	93.15%	95.75%	95.10%	96.08%	96.83%	97.22%	94.24%	94.87%	93.77%	97.65%	94.63%	95.77%	94.74%	92.61%	92.06%	95.33%	95.07%	93.69%	92.82%	86.00%	96.11%	95.18%	90.99%	94.64%									
17	Собчак Ксения Анатольевна	42	8	11	1	3	1	1	0	0	3	0	0	0	0	3	0	2	0	0	2	1	0	0	1	1	0	0	0	3	1									
		0.32%	0.98%	0.58%	0.10%	0.16%	0.16%	0.40%	0.00%	0.00%	0.30%	0.00%	0.00%	0.00%	0.00%	0.85%	0.00%	0.60%	0.00%	0.00%	0.87%	0.15%	0.00%	0.00%	0.90%	0.51%	0.00%	0.00%	0.00%	0.69%	0.22%									
18	Сурайкин Максим Александрович	39	1	9	1	1	3	4	1	1	3	1	0	2	2	0	0	1	0	0	0	5	0	0	0	1	0	0	0	1	2									
		0.29%	0.12%	0.47%	0.10%	0.05%	0.49%	1.61%	0.39%	0.23%	0.30%	0.53%	0.00%	1.44%	1.03%	0.00%	0.00%	0.30%	0.00%	0.00%	0.00%	0.76%	0.00%	0.00%	0.00%	0.51%	0.00%	0.00%	0.00%	0.23%	0.45%									
19	Титов Борис Юрьевич	20	0	7	2	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	2	0	0	0	2	0									
		0.15%	0.00%	0.37%	0.20%	0.05%	0.16%	0.00%	0.00%	0.23%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.61%	0.00%	0.00%	0.00%	1.03%	0.00%	0.00%	0.00%	0.46%	0.00%									
20	Явлинский Григорий Алексеевич	20	3	5	2	2	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0									
		0.15%	0.37%	0.26%	0.20%	0.11%	0.16%	0.00%	0.39%	0.23%	0.10%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.15%	0.00%	0.00%	0.00%	0.51%	0.00%	0.00%	0.00%	0.46%	0.00%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
