Выборы Президента Российской Федерации																																																	
Дата голосования: 18.03.2018																																																	
																																																	
Наименование Избирательной комиссии:    Юргинская																																																	
																																																	
Сводная таблица итогов голосования																																																	
																																																	
	Число участковых избирательных комиссий	38																																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	38																																															
																																																	
		Сумма	УИК №1596	УИК №1597	УИК №1598	УИК №1599	УИК №1600	УИК №1601	УИК №1602	УИК №1603	УИК №1604	УИК №1605	УИК №1606	УИК №1607	УИК №1608	УИК №1609	УИК №1610	УИК №1611	УИК №1612	УИК №1613	УИК №1614	УИК №1615	УИК №1616	УИК №1617	УИК №1618	УИК №1619	УИК №1620	УИК №1621	УИК №1622	УИК №1623	УИК №1624	УИК №1625	УИК №1626	УИК №1627	УИК №1628	УИК №1629	УИК №1630	УИК №1631	УИК №1632	УИК №1633									
1	"Число избирателей, включенных в список избирателей"	15164	274	146	735	315	486	347	675	144	943	318	58	320	53	61	981	1169	206	658	394	1008	411	352	1004	177	112	165	62	350	68	117	366	261	256	315	200	366	857	434									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15219	270	140	740	320	500	350	670	140	950	310	50	320	50	60	990	1190	210	660	390	1020	410	350	1020	176	110	170	65	350	63	125	360	240	260	320	190	380	870	430									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	13167	247	132	608	278	418	314	592	124	791	278	48	274	48	52	898	940	183	591	350	853	372	303	924	103	93	150	57	307	57	103	320	230	233	278	166	313	766	373									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1087	16	8	75	15	47	16	46	14	98	19	2	20	1	6	31	163	12	24	18	75	17	25	31	72	14	7	1	19	5	6	17	10	10	19	20	29	41	38									
6	Число погашенных избирательных бюллетеней	965	7	0	57	27	35	20	32	2	61	13	0	26	1	2	61	87	15	45	22	92	21	22	65	1	3	13	7	24	1	16	23	0	17	23	4	38	63	19									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1087	16	8	75	15	47	16	46	14	98	19	2	20	1	6	31	163	12	24	18	75	17	25	31	72	14	7	1	19	5	6	17	10	10	19	20	29	41	38									
8	Число бюллетеней в стационарных ящиках для голосования	13167	247	132	608	278	418	314	592	124	791	278	48	274	48	52	898	940	183	591	350	853	372	303	924	103	93	150	57	307	57	103	320	230	233	278	166	313	766	373									
9	Число недействительных избирательных бюллетеней	33	0	1	0	0	0	3	1	1	0	0	0	2	0	0	0	0	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	2	0	0	1	0	13	4									
10	Число действительных избирательных бюллетеней	14221	263	139	683	293	465	327	637	137	889	297	50	292	49	58	929	1103	193	615	368	927	389	328	955	175	105	157	58	326	62	109	337	238	243	297	185	342	794	407									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																	
13	Бабурин Сергей Николаевич	36	0	1	0	1	1	2	2	1	2	3	0	1	0	0	1	5	0	0	1	2	1	0	5	1	0	1	0	1	0	0	1	1	0	0	1	1	0	0									
		0.25%	0.00%	0.71%	0.00%	0.34%	0.22%	0.61%	0.31%	0.72%	0.22%	1.01%	0.00%	0.34%	0.00%	0.00%	0.11%	0.45%	0.00%	0.00%	0.27%	0.22%	0.26%	0.00%	0.52%	0.57%	0.00%	0.64%	0.00%	0.31%	0.00%	0.00%	0.30%	0.42%	0.00%	0.00%	0.54%	0.29%	0.00%	0.00%									
14	Грудинин Павел Николаевич	400	1	7	0	4	8	4	28	10	10	8	2	5	1	1	21	124	2	18	8	9	9	10	16	3	2	3	3	4	3	5	7	10	12	6	2	6	8	20									
		2.81%	0.38%	5.00%	0.00%	1.37%	1.72%	1.21%	4.39%	7.25%	1.12%	2.69%	4.00%	1.70%	2.04%	1.72%	2.26%	11.24%	1.03%	2.93%	2.17%	0.97%	2.31%	3.05%	1.68%	1.71%	1.87%	1.91%	5.17%	1.23%	4.84%	4.59%	2.08%	4.17%	4.94%	2.02%	1.08%	1.75%	0.99%	4.87%									
15	Жириновский Владимир Вольфович	413	2	6	48	5	10	12	3	1	19	8	0	6	2	0	42	120	7	10	5	9	6	3	20	5	2	4	1	5	3	2	7	0	3	10	6	10	6	5									
		2.90%	0.76%	4.29%	7.03%	1.71%	2.15%	3.64%	0.47%	0.72%	2.14%	2.69%	0.00%	2.04%	4.08%	0.00%	4.52%	10.88%	3.59%	1.63%	1.36%	0.97%	1.54%	0.91%	2.09%	2.86%	1.87%	2.55%	1.72%	1.53%	4.84%	1.83%	2.08%	0.00%	1.23%	3.37%	3.23%	2.92%	0.74%	1.22%									
16	Путин Владимир Владимирович	13229	257	124	635	281	439	305	602	123	845	278	48	278	46	57	854	829	184	581	346	897	370	311	897	166	100	149	54	311	54	102	318	226	226	279	175	322	778	382									
		92.81%	97.72%	88.57%	92.97%	95.90%	94.41%	92.42%	94.36%	89.13%	95.05%	93.60%	96.00%	94.56%	93.88%	98.28%	91.93%	75.16%	94.36%	94.47%	94.02%	96.66%	95.12%	94.82%	93.93%	94.86%	93.46%	94.90%	93.10%	95.40%	87.10%	93.58%	94.36%	94.17%	93.00%	93.94%	94.09%	94.15%	96.41%	92.94%									
17	Собчак Ксения Анатольевна	54	1	0	0	1	2	2	1	1	3	0	0	2	0	0	6	9	0	0	2	5	1	2	10	0	1	0	0	1	1	0	2	0	0	1	0	0	0	0									
		0.38%	0.38%	0.00%	0.00%	0.34%	0.43%	0.61%	0.16%	0.72%	0.34%	0.00%	0.00%	0.68%	0.00%	0.00%	0.65%	0.82%	0.00%	0.00%	0.54%	0.54%	0.26%	0.61%	1.05%	0.00%	0.93%	0.00%	0.00%	0.31%	1.61%	0.00%	0.59%	0.00%	0.00%	0.34%	0.00%	0.00%	0.00%	0.00%									
18	Сурайкин Максим Александрович	41	1	1	0	1	3	0	1	0	7	0	0	0	0	0	1	9	0	1	2	2	1	0	0	0	0	0	0	3	0	0	1	1	1	1	0	2	2	0									
		0.29%	0.38%	0.71%	0.00%	0.34%	0.65%	0.00%	0.16%	0.00%	0.79%	0.00%	0.00%	0.00%	0.00%	0.00%	0.11%	0.82%	0.00%	0.16%	0.54%	0.22%	0.26%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.92%	0.00%	0.00%	0.30%	0.42%	0.41%	0.34%	0.00%	0.58%	0.25%	0.00%									
19	Титов Борис Юрьевич	28	0	0	0	0	1	2	0	1	2	0	0	0	0	0	2	5	0	4	2	2	0	0	5	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0									
		0.20%	0.00%	0.00%	0.00%	0.00%	0.22%	0.61%	0.00%	0.72%	0.22%	0.00%	0.00%	0.00%	0.00%	0.00%	0.22%	0.45%	0.00%	0.65%	0.54%	0.22%	0.00%	0.00%	0.52%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.41%	0.00%	0.00%	0.29%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	20	1	0	0	0	1	0	0	0	1	0	0	0	0	0	2	2	0	1	2	1	1	2	2	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0									
		0.14%	0.38%	0.00%	0.00%	0.00%	0.22%	0.00%	0.00%	0.00%	0.11%	0.00%	0.00%	0.00%	0.00%	0.00%	0.22%	0.18%	0.00%	0.16%	0.54%	0.11%	0.26%	0.61%	0.21%	0.00%	0.00%	0.00%	0.00%	0.31%	1.61%	0.00%	0.30%	0.00%	0.00%	0.00%	0.54%	0.00%	0.00%	0.00%									
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
