14	Число неиспользованных открепительных удостоверений	350	5	2	5	1	4	6	0	5	1	3	11	12	9	1	0	11	4	0	0	0	0	9	1	4	0	5	4	7	1	1	5	0	7	8	4	4	5	0	1	0	0	7	12	7	10	9	5	2	2	0	7	9	9	11	12	1	10	1	4	4	5	0	9	6	8	0	12	18	15	9					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																													
18	Богданов Андрей Владимирович	1281	32	29	20	22	14	12	22	20	18	28	20	26	23	19	2	16	23	24	25	25	20	24	22	3	0	12	18	12	16	26	11	15	12	26	19	15	2	29	21	15	16	27	21	17	16	18	17	24	23	22	14	21	8	17	20	23	9	15	15	15	19	5	25	21	39	2	14	20	26	14					
		1.54%	2.10%	2.18%	1.38%	1.62%	1.37%	1.26%	1.93%	1.31%	1.32%	1.86%	1.48%	1.85%	1.53%	1.31%	0.66%	1.07%	1.77%	1.60%	1.76%	1.68%	1.44%	1.49%	1.49%	1.10%	0.00%	1.53%	1.73%	1.34%	1.17%	1.94%	0.86%	1.12%	0.98%	2.22%	1.42%	1.28%	0.74%	2.29%	1.75%	1.05%	1.23%	1.87%	1.47%	1.23%	1.12%	1.19%	1.52%	1.90%	2.00%	1.55%	1.08%	1.46%	1.11%	1.53%	2.02%	2.17%	0.83%	1.42%	1.21%	1.53%	1.40%	1.94%	1.75%	2.05%	2.42%	2.33%	1.79%	1.67%	1.94%	1.03%					
19	Жириновский Владимир Вольфович	8164	161	137	164	134	110	100	117	137	171	149	138	160	150	147	21	144	131	141	149	131	117	173	146	20	3	82	71	87	128	117	117	138	113	126	102	97	5	124	102	119	120	122	119	122	145	124	126	131	134	124	98	191	67	97	80	81	81	99	109	91	127	18	123	102	332	18	86	124	154	140					
		9.81%	10.55%	10.29%	11.28%	9.87%	10.74%	10.53%	10.26%	8.95%	12.54%	9.89%	10.24%	11.36%	9.99%	10.11%	6.91%	9.67%	10.08%	9.39%	10.50%	8.80%	8.42%	10.77%	9.89%	7.33%	3.03%	10.47%	6.83%	9.70%	9.34%	8.72%	9.13%	10.31%	9.24%	10.74%	7.61%	8.30%	1.85%	9.77%	8.51%	8.30%	9.25%	8.47%	8.34%	8.83%	10.14%	8.20%	11.29%	10.35%	11.66%	8.76%	7.56%	13.24%	9.28%	8.71%	8.09%	7.63%	7.49%	9.37%	8.80%	9.28%	9.32%	6.98%	8.61%	9.98%	20.60%	20.93%	10.98%	10.33%	11.50%	10.31%					
20	Зюганов Геннадий Андреевич	23096	429	384	428	305	269	223	291	403	360	450	368	405	427	409	75	447	394	468	444	455	420	418	432	92	8	188	312	200	415	461	404	366	310	354	409	352	51	273	315	468	389	447	440	388	418	452	261	364	333	496	362	315	179	303	316	287	242	277	352	242	286	77	298	292	291	10	193	374	374	356					
		27.75%	28.11%	28.85%	29.44%	22.46%	26.27%	23.47%	25.53%	26.32%	26.39%	29.86%	27.30%	28.74%	28.43%	28.13%	24.67%	30.02%	30.33%	31.16%	31.29%	30.58%	30.22%	26.03%	29.27%	33.70%	8.08%	24.01%	30.00%	22.30%	30.29%	34.35%	31.54%	27.35%	25.35%	30.18%	30.52%	30.14%	18.89%	21.51%	26.27%	32.64%	29.99%	31.02%	30.83%	28.08%	29.23%	29.89%	23.39%	28.75%	28.98%	35.05%	27.93%	21.83%	24.79%	27.20%	31.95%	27.02%	22.37%	26.21%	28.43%	24.67%	20.99%	29.84%	20.87%	28.57%	18.05%	11.63%	24.65%	31.17%	27.93%	26.22%					
21	Медведев Дмитрий Анатольевич	49519	877	760	827	882	613	609	697	949	799	845	798	790	883	866	196	865	738	853	786	865	811	961	858	149	88	486	617	584	796	711	739	810	772	662	790	684	208	815	749	816	755	834	822	838	829	897	703	732	637	757	804	900	463	688	564	662	746	643	744	610	909	158	956	586	888	55	477	665	755	838					
		59.49%	57.47%	57.10%	56.88%	64.95%	59.86%	64.11%	61.14%	61.99%	58.58%	56.07%	59.20%	56.07%	58.79%	59.56%	64.47%	58.09%	56.81%	56.79%	55.39%	58.13%	58.35%	59.84%	58.13%	54.58%	88.89%	62.07%	59.33%	65.11%	58.10%	52.98%	57.69%	60.54%	63.12%	56.44%	58.96%	58.56%	77.04%	64.22%	62.47%	56.90%	58.21%	57.88%	57.60%	60.64%	57.97%	59.33%	62.99%	57.82%	55.44%	53.50%	62.04%	62.37%	64.13%	61.76%	57.03%	62.34%	68.95%	60.83%	60.10%	62.18%	66.74%	61.24%	66.95%	57.34%	55.09%	63.95%	60.92%	55.42%	56.39%	61.71%					
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
