Выборы Президента Российской Федерации																													
																													
Наименование Избирательной комиссии:    Буйнакская городская																													
																													
Итоги голосования 																													
																													
		Сумма	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238					
1	"Число избирателей, внесенных в список"	38874	1749	2081	2078	1497	1130	1350	1561	2092	1214	2425	1228	2166	1675	1594	2200	2552	1680	1562	2010	1780	1620	1630					
2	Число полученных избирательных бюллетеней	37690	1720	2080	2030	1450	1030	1350	1560	2040	1160	2370	1180	2030	1670	1590	2180	2550	1590	1560	1930	1740	1500	1380					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	35774	1657	2003	1997	1320	937	1242	1500	1956	1080	2301	1082	1910	1620	1580	1974	2474	1547	1482	1871	1615	1370	1256					
5	"Число избирательных бюллетеней, выданных вне помещения"	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0					
6	Число погашенных избирательных бюллетеней	1890	63	77	33	130	93	108	60	84	80	69	98	120	50	10	180	76	43	78	59	125	130	124					
7	Число избирательных бюллетеней в переносных ящиках	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	35731	1657	2003	1997	1320	937	1242	1500	1956	1080	2258	1082	1910	1620	1580	1974	2474	1547	1482	1871	1615	1370	1256					
9	Число недействительных избирательных бюллетеней	143	0	0	7	7	0	9	2	0	3	2	0	0	12	0	72	0	10	0	7	3	9	0					
10	Число действительных избирательных бюллетеней	35614	1657	2003	1990	1313	937	1233	1498	1956	1077	2256	1082	1910	1608	1580	1928	2474	1537	1482	1864	1612	1361	1256					
11	Число полученных открепительных  удостоверений	999	9	0	0	10	0	10	0	0	0	124	0	1	10	0	160	334	0	3	10	8	0	320					
12	Число выданных открепительных удостоверений	919	0	0	0	0	0	0	0	0	0	124	0	1	0	0	150	334	0	1	0	1	0	308					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число неиспользованных открепительных удостоверений	80	9	0	0	10	0	10	0	0	0	0	0	0	10	0	10	0	0	2	10	7	0	12					
15	"Число открепительных удостоверений, выданных в ТИК"	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
