Выборы Президента Российской Федерации																																																																				
Дата голосования: 04.03.2012																																																																				
																																																																				
Наименование Избирательной комиссии:    Чебоксарская																																																																				
																																																																				
Сводная таблица итогов голосования																																																																				
																																																																				
	Число участковых избирательных комиссий	57																																																																		
	Число участковых избирательных комиссий, приступивших к передаче сведений	57																																																																		
																																																																				
		Сумма	УИК №931	УИК №932	УИК №933	УИК №934	УИК №935	УИК №936	УИК №937	УИК №938	УИК №939	УИК №940	УИК №941	УИК №942	УИК №943	УИК №944	УИК №945	УИК №946	УИК №947	УИК №948	УИК №949	УИК №950	УИК №951	УИК №952	УИК №953	УИК №954	УИК №955	УИК №956	УИК №957	УИК №958	УИК №959	УИК №960	УИК №961	УИК №962	УИК №963	УИК №964	УИК №965	УИК №966	УИК №967	УИК №968	УИК №969	УИК №970	УИК №971	УИК №972	УИК №973	УИК №974	УИК №975	УИК №976	УИК №977	УИК №978	УИК №979	УИК №980	УИК №981	УИК №982	УИК №983	УИК №984	УИК №985	УИК №986	УИК №987									
1	Число избирателей, включенных в список избирателей	41972	854	667	306	557	770	398	656	407	705	380	538	402	158	499	219	1516	961	358	323	354	350	2344	2345	1969	2092	840	473	1021	644	1040	309	478	699	282	485	509	915	218	1177	937	539	208	198	568	890	674	1343	860	570	847	485	1297	408	297	1409	926	298									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	45000	960	740	350	550	810	430	710	520	850	410	580	470	175	595	240	1640	1000	365	375	420	355	2225	2325	2050	2100	930	530	1105	700	1095	345	530	750	285	520	540	995	265	1300	1000	595	285	235	635	980	730	1500	725	620	880	530	1370	460	355	1580	1055	330									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	30575	572	517	259	456	527	343	518	260	539	279	417	269	108	349	143	1154	697	198	253	271	199	1585	1594	1495	1375	590	322	752	474	723	222	336	571	231	363	422	783	153	964	626	388	180	164	463	714	497	1109	504	348	603	362	838	311	217	1116	644	208									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	3806	163	74	14	21	104	27	71	130	121	60	85	50	22	85	43	74	48	115	56	62	78	44	83	29	201	51	68	114	62	63	37	37	31	12	40	33	68	37	17	90	58	28	18	26	28	87	40	184	93	26	55	110	38	58	115	157	65									
6	Число погашенных избирательных бюллетеней	10619	225	149	77	73	179	60	121	130	190	71	78	151	45	161	54	412	255	52	66	87	78	596	648	526	524	289	140	239	164	309	86	157	148	42	117	85	144	75	319	284	149	77	53	146	238	146	351	37	179	251	113	422	111	80	349	254	57									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3805	163	74	14	21	104	27	71	130	121	60	85	50	22	85	43	74	48	115	56	62	78	44	83	29	201	51	68	114	62	63	37	37	31	12	40	33	68	37	17	90	58	28	18	26	28	87	40	184	93	26	55	110	38	58	114	157	65									
8	Число бюллетеней в стационарных ящиках для голосования	30575	572	517	259	456	527	343	518	260	539	279	417	269	108	349	143	1154	697	198	253	271	199	1585	1594	1495	1375	590	322	752	474	723	222	336	571	231	363	422	783	153	964	626	388	180	164	463	714	497	1109	504	348	603	362	838	311	217	1116	644	208									
9	Число недействительных избирательных бюллетеней	637	13	14	5	7	16	5	9	8	18	8	9	5	3	6	1	6	9	4	6	5	1	22	17	17	26	13	5	17	12	7	7	5	15	4	5	7	19	5	6	12	5	10	3	8	7	16	111	6	5	6	5	9	5	3	37	19	3									
10	Число действительных избирательных бюллетеней	33743	722	577	268	470	615	365	580	382	642	331	493	314	127	428	185	1222	736	309	303	328	276	1607	1660	1507	1550	628	385	849	524	779	252	368	587	239	398	448	832	185	975	704	441	198	179	481	735	568	1038	682	436	623	412	939	344	272	1193	782	270									
11	Число полученных открепительных  удостоверений	3610	95	66	36	60	67	45	68	130	170	45	55	68	15	62	20	101	70	20	74	63	20	55	63	45	60	102	75	122	40	45	35	45	30	10	35	45	108	40	105	60	58	42	45	35	77	63	110	40	80	40	45	99	46	55	165	105	35									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	3610	95	66	36	60	67	45	68	130	170	45	55	68	15	62	20	101	70	20	74	63	20	55	63	45	60	102	75	122	40	45	35	45	30	10	35	45	108	40	105	60	58	42	45	35	77	63	110	40	80	40	45	99	46	55	165	105	35									
13	Число избирателей, проголосовавших по открепительным удостоверениям	1069	11	12	16	56	20	14	29	9	27	7	7	12	12	11	3	31	5	5	21	15	20	45	36	48	46	22	26	13	15	20	5	15	19	10	12	28	41	10	30	17	21	9	15	6	19	13	28	14	12	14	14	27	8	7	29	20	12									
14	Число неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	90	1	0	0	0	1	0	2	1	3	0	0	2	0	0	0	2	2	0	0	0	1	9	9	7	8	3	4	0	1	0	0	1	3	1	4	5	2	0	1	0	0	0	0	0	2	3	1	0	1	1	0	3	2	1	2	1	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																				
19	Жириновский Владимир Вольфович	2070	44	30	24	33	48	22	29	30	30	9	16	18	5	25	12	64	47	11	20	17	23	81	106	92	96	32	19	38	35	44	24	24	35	12	37	20	66	15	62	37	22	11	7	38	54	35	61	57	16	39	34	59	26	21	89	53	16									
		6.02%	5.99%	5.08%	8.79%	6.92%	7.61%	5.95%	4.92%	7.69%	4.55%	2.65%	3.19%	5.64%	3.85%	5.76%	6.45%	5.21%	6.31%	3.51%	6.47%	5.11%	8.30%	4.97%	6.32%	6.04%	6.09%	4.99%	4.87%	4.39%	6.53%	5.60%	9.27%	6.43%	5.81%	4.94%	9.18%	4.40%	7.76%	7.89%	6.32%	5.17%	4.93%	5.29%	3.85%	7.77%	7.28%	5.99%	5.31%	8.28%	3.63%	6.20%	8.15%	6.22%	7.45%	7.64%	7.24%	6.62%	5.86%									
20	Зюганов Геннадий Андреевич	6999	136	107	54	100	137	56	111	65	122	62	50	76	20	96	56	264	172	64	61	42	53	408	383	370	326	181	114	171	86	195	40	65	109	34	83	109	130	40	190	146	113	42	42	148	115	138	167	105	60	145	77	162	65	60	268	156	52									
		20.36%	18.50%	18.10%	19.78%	20.96%	21.71%	15.14%	18.85%	16.67%	18.48%	18.29%	9.96%	23.82%	15.38%	22.12%	30.11%	21.50%	23.09%	20.45%	19.74%	12.61%	19.13%	25.05%	22.84%	24.28%	20.69%	28.24%	29.23%	19.75%	16.04%	24.81%	15.44%	17.43%	18.11%	13.99%	20.60%	23.96%	15.28%	21.05%	19.37%	20.39%	25.34%	20.19%	23.08%	30.27%	15.50%	23.63%	14.53%	15.26%	13.61%	23.05%	18.47%	17.09%	18.62%	21.82%	21.79%	19.48%	19.05%									
21	Миронов Сергей Михайлович	1215	30	22	6	24	24	12	37	9	30	13	21	9	8	24	9	74	29	10	12	15	6	55	56	56	43	20	10	25	14	26	13	11	14	7	19	17	36	5	25	27	8	5	12	25	28	15	48	34	11	18	5	30	4	5	28	26	10									
		3.53%	4.08%	3.72%	2.20%	5.03%	3.80%	3.24%	6.28%	2.31%	4.55%	3.83%	4.18%	2.82%	6.15%	5.53%	4.84%	6.03%	3.89%	3.19%	3.88%	4.50%	2.17%	3.38%	3.34%	3.67%	2.73%	3.12%	2.56%	2.89%	2.61%	3.31%	5.02%	2.95%	2.33%	2.88%	4.71%	3.74%	4.23%	2.63%	2.55%	3.77%	1.79%	2.40%	6.59%	5.11%	3.77%	2.57%	4.18%	4.94%	2.49%	2.86%	1.20%	3.16%	1.15%	1.82%	2.28%	3.25%	3.66%									
22	Прохоров Михаил Дмитриевич	1655	37	19	15	31	27	13	16	18	41	7	23	11	2	20	6	78	33	6	11	10	6	97	111	121	89	22	6	35	25	46	14	16	20	12	14	15	40	11	39	36	14	8	11	26	34	24	44	47	19	37	12	45	16	8	74	33	4									
