Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Первомайская																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448	УИК №449	УИК №450	УИК №451	УИК №452	УИК №453	УИК №454	УИК №455	УИК №456	УИК №457	УИК №458	УИК №459	УИК №460	УИК №461	УИК №462	УИК №463	УИК №464									
1	"Число избирателей, включенных в список избирателей"	21671	2464	2385	2466	2457	1206	699	356	678	518	550	267	343	196	522	1183	1374	103	166	468	479	522	140	612	328	232	957									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	21260	2400	2400	2400	2400	1200	700	350	700	500	550	270	300	180	500	1100	1400	100	160	450	500	530	140	600	300	230	900									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	13829	1207	1445	1425	1301	734	345	233	518	416	385	180	248	159	283	740	1013	93	115	384	400	440	115	480	248	201	721									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2308	169	90	110	231	133	203	71	93	80	40	59	47	21	59	176	201	6	26	60	61	62	19	100	49	20	122									
6	Число погашенных избирательных бюллетеней	5123	1024	865	865	868	333	152	46	89	4	125	31	5	0	158	184	186	1	19	6	39	28	6	20	3	9	57									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2308	169	90	110	231	133	203	71	93	80	40	59	47	21	59	176	201	6	26	60	61	62	19	100	49	20	122									
8	Число бюллетеней в стационарных ящиках для голосования	13829	1207	1445	1425	1301	734	345	233	518	416	385	180	248	159	283	740	1013	93	115	384	400	440	115	480	248	201	721									
9	Число недействительных избирательных бюллетеней	109	6	13	22	7	5	5	8	0	1	2	5	0	1	4	7	5	0	1	6	2	1	0	0	3	0	5									
10	Число действительных избирательных бюллетеней	16028	1370	1522	1513	1525	862	543	296	611	495	423	234	295	179	338	909	1209	99	140	438	459	501	134	580	294	221	838									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	73	10	4	7	2	4	5	3	2	0	2	0	1	0	1	5	9	0	2	2	6	0	0	3	2	0	3									
		0.45%	0.73%	0.26%	0.46%	0.13%	0.46%	0.91%	0.99%	0.33%	0.00%	0.47%	0.00%	0.34%	0.00%	0.29%	0.55%	0.74%	0.00%	1.42%	0.45%	1.30%	0.00%	0.00%	0.52%	0.67%	0.00%	0.36%									
14	Грудинин Павел Николаевич	1314	144	177	192	85	51	58	21	37	27	27	17	17	24	25	74	103	2	13	25	35	30	5	54	11	6	54									
		8.14%	10.47%	11.53%	12.51%	5.55%	5.88%	10.58%	6.91%	6.06%	5.44%	6.35%	7.11%	5.76%	13.33%	7.31%	8.08%	8.48%	2.02%	9.22%	5.63%	7.59%	5.98%	3.73%	9.31%	3.70%	2.71%	6.41%									
15	Жириновский Владимир Вольфович	624	52	58	49	14	69	28	11	7	0	12	18	5	5	39	67	60	2	13	17	31	13	2	18	12	2	20									
		3.87%	3.78%	3.78%	3.19%	0.91%	7.96%	5.11%	3.62%	1.15%	0.00%	2.82%	7.53%	1.69%	2.78%	11.40%	7.31%	4.94%	2.02%	9.22%	3.83%	6.72%	2.59%	1.49%	3.10%	4.04%	0.90%	2.37%									
16	Путин Владимир Владимирович	13827	1136	1246	1241	1410	731	443	255	562	468	381	197	268	146	265	752	1023	94	112	391	385	454	126	505	266	213	757									
		85.69%	82.56%	81.17%	80.85%	92.04%	84.31%	80.84%	83.88%	91.98%	94.35%	89.65%	82.43%	90.85%	81.11%	77.49%	82.10%	84.27%	94.95%	79.43%	88.06%	83.51%	90.44%	94.03%	87.07%	89.56%	96.38%	89.80%									
17	Собчак Ксения Анатольевна	61	10	15	5	5	1	3	2	1	0	0	1	1	2	1	5	5	0	0	0	0	1	1	0	0	0	2									
		0.38%	0.73%	0.98%	0.33%	0.33%	0.12%	0.55%	0.66%	0.16%	0.00%	0.00%	0.42%	0.34%	1.11%	0.29%	0.55%	0.41%	0.00%	0.00%	0.00%	0.00%	0.20%	0.75%	0.00%	0.00%	0.00%	0.24%									
18	Сурайкин Максим Александрович	63	7	5	6	6	4	1	2	2	0	1	1	2	2	4	5	8	1	0	2	1	1	0	0	2	0	0									
		0.39%	0.51%	0.33%	0.39%	0.39%	0.46%	0.18%	0.66%	0.33%	0.00%	0.24%	0.42%	0.68%	1.11%	1.17%	0.55%	0.66%	1.01%	0.00%	0.45%	0.22%	0.20%	0.00%	0.00%	0.67%	0.00%	0.00%									
19	Титов Борис Юрьевич	37	8	10	6	2	0	2	1	0	0	0	0	0	0	2	0	1	0	0	1	1	0	0	0	1	0	2									
		0.23%	0.58%	0.65%	0.39%	0.13%	0.00%	0.36%	0.33%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.58%	0.00%	0.08%	0.00%	0.00%	0.23%	0.22%	0.00%	0.00%	0.00%	0.34%	0.00%	0.24%									
20	Явлинский Григорий Алексеевич	29	3	7	7	1	2	3	1	0	0	0	0	1	0	1	1	0	0	0	0	0	2	0	0	0	0	0									
		0.18%	0.22%	0.46%	0.46%	0.07%	0.23%	0.55%	0.33%	0.00%	0.00%	0.00%	0.00%	0.34%	0.00%	0.29%	0.11%	0.00%	0.00%	0.00%	0.00%	0.00%	0.40%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
