Выборы Президента Российской Федерации																															
																															
Наименование Избирательной комиссии:    Каякентская																															
																															
Итоги голосования 																															
																															
		Сумма	УИК №598	УИК №599	УИК №600	УИК №601	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607	УИК №608	УИК №609	УИК №610	УИК №611	УИК №612	УИК №613	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618	УИК №619	УИК №620	УИК №621					
1	"Число избирателей, внесенных в список"	27930	1427	1517	440	83	106	168	1922	1691	1923	1069	1239	1559	1252	935	1466	1637	1459	1846	1697	2020	1199	438	545	292					
2	Число полученных избирательных бюллетеней	27666	1400	1500	440	80	106	170	1900	1700	1900	1070	1200	1550	1250	930	1450	1550	1450	1850	1700	2000	1200	440	540	290					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	27067	1376	1490	416	79	101	159	1889	1667	1869	1031	1188	1503	1228	901	1438	1510	1430	1754	1691	1971	1147	419	523	287					
5	"Число избирательных бюллетеней, выданных вне помещения"	5	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
6	Число погашенных избирательных бюллетеней	594	24	10	24	1	5	11	11	33	31	34	12	47	22	29	12	40	20	96	9	29	53	21	17	3					
7	Число избирательных бюллетеней в переносных ящиках	5	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	27067	1376	1490	416	79	101	159	1889	1667	1869	1031	1188	1503	1228	901	1438	1510	1430	1754	1691	1971	1147	419	523	287					
9	Число недействительных избирательных бюллетеней	41	0	12	0	0	0	0	10	0	5	0	0	0	8	0	0	0	6	0	0	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	27031	1376	1478	416	79	101	159	1879	1667	1864	1036	1188	1503	1220	901	1438	1510	1424	1754	1691	1971	1147	419	523	287					
11	Число полученных открепительных  удостоверений	500	10	10	5	5	5	5	50	50	50	30	20	20	10	10	30	30	30	30	30	30	25	5	5	5					
12	Число выданных открепительных удостоверений	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число неиспользованных открепительных удостоверений	497	7	10	5	5	5	5	50	50	50	30	20	20	10	10	30	30	30	30	30	30	25	5	5	5					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																															
18	. Глазьев Сергей Юрьевич	7	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0					
		0.03%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.05%	0.06%	0.05%	0.00%	0.00%	0.00%	0.00%	0.00%	0.07%	0.07%	0.00%	0.00%	0.00%	0.05%	0.00%	0.00%	0.19%	0.00%					
19	. Малышкин Олег Александрович	17	0	0	0	0	0	0	3	1	0	2	3	2	0	0	2	2	0	2	0	0	0	0	0	0					
		0.06%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.16%	0.06%	0.00%	0.19%	0.25%	0.13%	0.00%	0.00%	0.14%	0.13%	0.00%	0.11%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
20	. Миронов Сергей Михайлович	21	1	0	0	0	2	0	2	2	0	1	2	2	0	2	2	2	0	2	0	0	1	0	0	0					
		0.08%	0.07%	0.00%	0.00%	0.00%	1.98%	0.00%	0.11%	0.12%	0.00%	0.10%	0.17%	0.13%	0.00%	0.22%	0.14%	0.13%	0.00%	0.11%	0.00%	0.00%	0.09%	0.00%	0.00%	0.00%					
21	. Путин Владимир Владимирович	26300	1339	1465	403	77	93	156	1830	1632	1821	1008	1171	1453	1150	880	1395	1450	1390	1678	1683	1918	1110	406	509	283					
		97.15%	97.31%	98.32%	96.88%	97.47%	92.08%	98.11%	96.88%	97.90%	97.43%	97.30%	98.57%	96.67%	93.65%	97.67%	97.01%	96.03%	97.20%	95.67%	99.53%	97.31%	96.77%	96.90%	97.32%	98.61%					
22	. Хакамада Ирина Муцуовна	11	0	0	1	0	0	0	1	1	0	1	1	0	0	0	2	2	0	2	0	0	0	0	0	0					
		0.04%	0.00%	0.00%	0.24%	0.00%	0.00%	0.00%	0.05%	0.06%	0.00%	0.10%	0.08%	0.00%	0.00%	0.00%	0.14%	0.13%	0.00%	0.11%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
23	. Харитонов Николай Михайлович	467	22	10	6	2	5	1	29	25	28	13	10	28	70	12	21	30	34	34	8	30	26	10	9	4					
		1.73%	1.60%	0.67%	1.44%	2.53%	4.95%	0.63%	1.54%	1.50%	1.50%	1.25%	0.84%	1.86%	5.70%	1.33%	1.46%	1.99%	2.38%	1.94%	0.47%	1.52%	2.27%	2.39%	1.72%	1.39%					
																															
24	Против всех	208	14	3	6	0	1	2	13	5	14	11	1	18	0	7	15	23	0	36	0	22	10	3	4	0					
		0.77%	1.02%	0.20%	1.44%	0.00%	0.99%	1.26%	0.69%	0.30%	0.75%	1.06%	0.08%	1.20%	0.00%	0.78%	1.04%	1.52%	0.00%	2.05%	0.00%	1.12%	0.87%	0.72%	0.76%	0.00%					
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
