Выборы Президента Российской Федерации																																														
Дата голосования: 18.03.2018																																														
																																														
Наименование Избирательной комиссии:    Матвеево-Курганская																																														
																																														
Сводная таблица итогов голосования																																														
																																														
	Число участковых избирательных комиссий	35																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	35																																												
																																														
		Сумма	УИК №1081	УИК №1082	УИК №1083	УИК №1084	УИК №1085	УИК №1086	УИК №1087	УИК №1088	УИК №1089	УИК №1090	УИК №1091	УИК №1092	УИК №1093	УИК №1094	УИК №1095	УИК №1096	УИК №1098	УИК №1099	УИК №1100	УИК №1101	УИК №1102	УИК №1103	УИК №1104	УИК №1105	УИК №1106	УИК №1107	УИК №1108	УИК №1109	УИК №1110	УИК №1111	УИК №1112	УИК №1113	УИК №1114	УИК №1115	УИК №1116									
1	"Число избирателей, включенных в список избирателей"	31088	572	775	517	614	296	74	948	1091	722	806	872	270	575	598	868	965	338	2233	1947	2274	2311	2292	210	688	298	576	552	440	970	791	563	1795	1110	442	695									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	31634	590	800	490	650	315	78	980	1140	805	866	920	310	600	650	880	960	330	2200	2000	2300	2250	2300	190	680	270	570	550	450	935	815	580	1900	1150	430	700									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	20174	362	494	267	386	196	54	564	793	513	549	590	200	410	485	599	673	230	1530	1293	1398	1334	1418	151	446	209	504	417	328	540	383	318	1100	633	298	509									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2765	55	59	60	55	49	6	135	65	45	56	85	30	47	54	93	142	41	83	108	103	207	131	17	29	52	21	67	35	73	204	78	228	135	62	55									
6	Число погашенных избирательных бюллетеней	8695	173	247	163	209	70	18	281	282	247	261	245	80	143	111	188	145	59	587	599	799	709	751	22	205	9	45	66	87	322	228	184	572	382	70	136									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2765	55	59	60	55	49	6	135	65	45	56	85	30	47	54	93	142	41	83	108	103	207	131	17	29	52	21	67	35	73	204	78	228	135	62	55									
8	Число бюллетеней в стационарных ящиках для голосования	20172	362	494	267	386	196	54	564	793	513	549	590	200	410	485	599	673	230	1528	1293	1398	1334	1418	151	446	209	504	417	328	540	383	318	1100	633	298	509									
9	Число недействительных избирательных бюллетеней	226	2	0	3	8	3	0	8	6	2	2	17	2	7	3	3	5	3	17	17	16	11	20	2	6	2	9	5	3	7	2	2	22	2	5	4									
10	Число действительных избирательных бюллетеней	22711	415	553	324	433	242	60	691	852	556	603	658	228	450	536	689	810	268	1594	1384	1485	1530	1529	166	469	259	516	479	360	606	585	394	1306	766	355	560									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																														
13	Бабурин Сергей Николаевич	114	1	1	2	4	2	1	5	2	3	1	2	2	3	1	1	3	3	6	11	5	11	6	4	0	1	2	1	2	1	3	3	11	5	1	4									
		0.50%	0.24%	0.18%	0.61%	0.91%	0.82%	1.67%	0.72%	0.23%	0.54%	0.17%	0.30%	0.87%	0.66%	0.19%	0.14%	0.37%	1.11%	0.37%	0.79%	0.33%	0.71%	0.39%	2.38%	0.00%	0.38%	0.38%	0.21%	0.55%	0.16%	0.51%	0.76%	0.83%	0.65%	0.28%	0.71%									
14	Грудинин Павел Николаевич	2200	56	39	20	25	9	2	41	64	35	44	47	8	43	22	110	80	10	216	165	217	230	217	4	47	13	52	28	29	27	36	32	113	41	19	59									
		9.59%	13.43%	7.05%	6.12%	5.67%	3.67%	3.33%	5.87%	7.46%	6.27%	7.27%	6.96%	3.48%	9.41%	4.08%	15.90%	9.82%	3.69%	13.41%	11.78%	14.46%	14.93%	14.01%	2.38%	9.89%	4.98%	9.90%	5.79%	7.99%	4.40%	6.13%	8.08%	8.51%	5.34%	5.28%	10.46%									
15	Жириновский Владимир Вольфович	1313	30	34	17	30	21	4	43	47	28	30	41	18	22	18	38	48	14	97	69	73	81	99	13	39	17	20	31	19	30	24	26	70	53	30	39									
		5.72%	7.19%	6.15%	5.20%	6.80%	8.57%	6.67%	6.15%	5.48%	5.02%	4.96%	6.07%	7.83%	4.81%	3.34%	5.49%	5.89%	5.17%	6.02%	4.93%	4.86%	5.26%	6.39%	7.74%	8.21%	6.51%	3.81%	6.40%	5.23%	4.89%	4.09%	6.57%	5.27%	6.90%	8.33%	6.91%									
16	Путин Владимир Владимирович	18702	321	471	283	364	208	51	591	726	484	524	559	197	371	485	530	664	240	1244	1119	1160	1167	1175	142	378	223	437	414	307	542	513	322	1083	662	301	444									
		81.54%	76.98%	85.17%	86.54%	82.54%	84.90%	85.00%	84.55%	84.62%	86.74%	86.61%	82.81%	85.65%	81.18%	89.98%	76.59%	81.47%	88.56%	77.22%	79.87%	77.28%	75.73%	75.86%	84.52%	79.58%	85.44%	83.24%	85.54%	84.57%	88.42%	87.39%	81.31%	81.55%	86.20%	83.61%	78.72%									
17	Собчак Ксения Анатольевна	119	2	1	1	2	0	1	0	3	2	3	4	0	6	4	5	8	0	8	4	13	11	11	0	4	3	1	3	0	2	5	5	3	0	0	4									
		0.52%	0.48%	0.18%	0.31%	0.45%	0.00%	1.67%	0.00%	0.35%	0.36%	0.50%	0.59%	0.00%	1.31%	0.74%	0.72%	0.98%	0.00%	0.50%	0.29%	0.87%	0.71%	0.71%	0.00%	0.84%	1.15%	0.19%	0.62%	0.00%	0.33%	0.85%	1.26%	0.23%	0.00%	0.00%	0.71%									
18	Сурайкин Максим Александрович	161	1	4	1	5	1	0	8	9	2	1	4	2	3	5	3	6	0	15	9	11	17	10	1	1	1	1	2	1	2	2	6	13	3	4	7									
		0.70%	0.24%	0.72%	0.31%	1.13%	0.41%	0.00%	1.14%	1.05%	0.36%	0.17%	0.59%	0.87%	0.66%	0.93%	0.43%	0.74%	0.00%	0.93%	0.64%	0.73%	1.10%	0.65%	0.60%	0.21%	0.38%	0.19%	0.41%	0.28%	0.33%	0.34%	1.52%	0.98%	0.39%	1.11%	1.24%									
19	Титов Борис Юрьевич	58	4	3	0	1	1	1	1	1	1	0	0	0	1	0	0	0	1	4	5	2	9	8	0	0	0	1	0	1	1	1	0	7	1	0	3									
		0.25%	0.96%	0.54%	0.00%	0.23%	0.41%	1.67%	0.14%	0.12%	0.18%	0.00%	0.00%	0.00%	0.22%	0.00%	0.00%	0.00%	0.37%	0.25%	0.36%	0.13%	0.58%	0.52%	0.00%	0.00%	0.00%	0.19%	0.00%	0.28%	0.16%	0.17%	0.00%	0.53%	0.13%	0.00%	0.53%									
20	Явлинский Григорий Алексеевич	44	0	0	0	2	0	0	2	0	1	0	1	1	1	1	2	1	0	4	2	4	4	3	2	0	1	2	0	1	1	1	0	6	1	0	0									
		0.19%	0.00%	0.00%	0.00%	0.45%	0.00%	0.00%	0.29%	0.00%	0.18%	0.00%	0.15%	0.43%	0.22%	0.19%	0.29%	0.12%	0.00%	0.25%	0.14%	0.27%	0.26%	0.19%	1.19%	0.00%	0.38%	0.38%	0.00%	0.28%	0.16%	0.17%	0.00%	0.45%	0.13%	0.00%	0.00%									
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
