Выборы Президента Российской Федерации																																															
Дата голосования: 18.03.2018																																															
																																															
"Наименование Избирательной комиссии:    Киров, Первомайская"																																															
																																															
Сводная таблица итогов голосования																																															
																																															
	Число участковых избирательных комиссий	36																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	36																																													
																																															
		Сумма	УИК №448	УИК №449	УИК №450	УИК №451	УИК №452	УИК №453	УИК №454	УИК №455	УИК №456	УИК №457	УИК №458	УИК №459	УИК №460	УИК №461	УИК №462	УИК №463	УИК №464	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472	УИК №473	УИК №474	УИК №475	УИК №476	УИК №477	УИК №478	УИК №479	УИК №480	УИК №481	УИК №482	УИК №1188									
1	"Число избирателей, включенных в список избирателей"	68219	2330	2940	1767	1853	2249	2261	2070	1818	2023	2113	1105	2179	1440	1597	1690	1894	2001	1967	1707	2387	2658	1286	1249	2572	1729	1527	2064	2854	2195	2252	2377	1388	1248	749	318	2362									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	62000	2100	2700	1600	1700	2100	2000	1900	1600	1800	1900	900	2000	1300	1400	1500	1700	1800	1600	1400	2300	2600	1100	1100	2500	1600	1300	1900	2700	2100	2100	2200	1200	1100	700	400	2100									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	39128	1286	1450	1133	1144	1323	1501	1347	1104	1202	1296	586	1360	854	857	987	1165	1178	1228	935	1509	1611	779	560	1415	905	751	1050	1160	1242	1246	1543	858	669	399	318	1177									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1259	103	75	24	22	19	25	32	24	22	19	17	52	22	74	10	20	22	32	29	40	29	54	32	29	23	29	19	141	22	44	36	25	41	34	0	18									
6	Число погашенных избирательных бюллетеней	21613	711	1175	443	534	758	474	521	472	576	585	297	588	424	469	503	515	600	340	436	751	960	267	508	1056	672	520	831	1399	836	810	621	317	390	267	82	905									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1259	103	75	24	22	19	25	32	24	22	19	17	52	22	74	10	20	22	32	29	40	29	54	32	29	23	29	19	141	22	44	36	25	41	34	0	18									
8	Число бюллетеней в стационарных ящиках для голосования	39122	1286	1450	1133	1144	1323	1501	1347	1104	1202	1296	586	1359	854	857	987	1165	1178	1228	935	1506	1611	779	560	1415	905	751	1050	1160	1242	1244	1543	858	669	399	318	1177									
9	Число недействительных избирательных бюллетеней	479	17	11	17	12	21	21	22	13	14	16	12	14	10	10	11	17	15	16	7	19	18	8	12	16	5	11	9	18	14	18	11	15	5	7	8	9									
10	Число действительных избирательных бюллетеней	39902	1372	1514	1140	1154	1321	1505	1357	1115	1210	1299	591	1397	866	921	986	1168	1185	1244	957	1527	1622	825	580	1428	923	769	1060	1283	1250	1270	1568	868	705	426	310	1186									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																															
13	Бабурин Сергей Николаевич	345	11	10	2	14	12	18	18	14	5	13	7	11	6	8	6	14	5	24	11	11	12	9	4	11	11	5	6	6	7	12	12	2	5	5	4	14									
		0.85%	0.79%	0.66%	0.17%	1.20%	0.89%	1.18%	1.31%	1.24%	0.41%	0.99%	1.16%	0.78%	0.68%	0.86%	0.60%	1.18%	0.42%	1.90%	1.14%	0.71%	0.73%	1.08%	0.68%	0.76%	1.19%	0.64%	0.56%	0.46%	0.55%	0.93%	0.76%	0.23%	0.70%	1.15%	1.26%	1.17%									
14	Грудинин Павел Николаевич	5215	141	221	153	132	167	199	192	175	155	171	68	202	147	123	168	156	173	159	125	227	225	116	44	218	135	73	128	141	166	123	173	109	92	34	14	170									
		12.91%	10.15%	14.49%	13.22%	11.32%	12.44%	13.04%	13.92%	15.51%	12.66%	13.00%	11.28%	14.32%	16.78%	13.21%	16.85%	13.16%	14.42%	12.62%	12.97%	14.68%	13.72%	13.93%	7.43%	15.10%	14.55%	9.36%	11.97%	10.84%	13.13%	9.55%	10.96%	12.34%	12.96%	7.85%	4.40%	14.23%									
15	Жириновский Владимир Вольфович	3498	170	144	101	96	137	110	101	97	109	74	45	87	59	53	59	82	73	103	69	106	133	76	71	158	85	80	111	164	104	158	119	65	73	36	72	118									
		8.66%	12.24%	9.44%	8.73%	8.23%	10.21%	7.21%	7.32%	8.60%	8.91%	5.63%	7.46%	6.17%	6.74%	5.69%	5.92%	6.92%	6.08%	8.17%	7.16%	6.86%	8.11%	9.12%	11.99%	10.94%	9.16%	10.26%	10.38%	12.61%	8.23%	12.27%	7.54%	7.36%	10.28%	8.31%	22.64%	9.87%									
16	Путин Владимир Владимирович	28017	955	1051	795	837	912	1035	927	726	839	923	412	961	578	653	629	827	822	854	694	1048	1139	561	437	980	641	572	773	917	921	913	1186	636	504	339	198	822									
		69.38%	68.75%	68.92%	68.71%	71.78%	67.96%	67.82%	67.22%	64.36%	68.55%	70.19%	68.33%	68.11%	65.98%	70.14%	63.09%	69.79%	68.50%	67.78%	71.99%	67.79%	69.45%	67.35%	73.82%	67.87%	69.07%	73.33%	72.31%	70.48%	72.86%	70.89%	75.11%	72.03%	70.99%	78.29%	62.26%	68.79%									
17	Собчак Ксения Анатольевна	1123	23	34	28	24	33	47	45	39	40	43	19	56	26	49	61	42	51	51	21	62	56	19	9	25	15	12	19	14	20	23	35	22	14	7	13	26									
		2.78%	1.66%	2.23%	2.42%	2.06%	2.46%	3.08%	3.26%	3.46%	3.27%	3.27%	3.15%	3.97%	2.97%	5.26%	6.12%	3.54%	4.25%	4.05%	2.18%	4.01%	3.41%	2.28%	1.52%	1.73%	1.62%	1.54%	1.78%	1.08%	1.58%	1.79%	2.22%	2.49%	1.97%	1.62%	4.09%	2.18%									
18	Сурайкин Максим Александрович	366	15	11	10	10	9	17	15	12	10	13	8	14	6	5	9	4	10	17	8	10	16	8	6	13	9	9	5	13	9	15	13	7	10	3	1	16									
