Выборы Президента Российской Федерации																																																													
Дата голосования: 02.03.2008																																																													
																																																													
Наименование Избирательной комиссии:    Тетюшская																																																													
																																																													
Сводная таблица результатов выборов																																																													
																																																													
	Число участковых избирательных комиссий	54																																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	54																																																											
																																																													
		Сумма	УИК №2622	УИК №2623	УИК №2624	УИК №2625	УИК №2626	УИК №2627	УИК №2628	УИК №2629	УИК №2630	УИК №2631	УИК №2632	УИК №2633	УИК №2634	УИК №2635	УИК №2636	УИК №2637	УИК №2638	УИК №2639	УИК №2640	УИК №2641	УИК №2642	УИК №2643	УИК №2644	УИК №2645	УИК №2646	УИК №2647	УИК №2648	УИК №2649	УИК №2650	УИК №2651	УИК №2652	УИК №2653	УИК №2654	УИК №2655	УИК №2656	УИК №2657	УИК №2658	УИК №2659	УИК №2660	УИК №2661	УИК №2662	УИК №2663	УИК №2664	УИК №2665	УИК №2666	УИК №2667	УИК №2668	УИК №2669	УИК №2670	УИК №2671	УИК №2672	УИК №2673	УИК №2674	УИК №2675					
1	"Число избирателей, включенных в списки избирателей"	19034	1016	1090	599	672	1189	1104	1058	186	616	928	382	141	211	441	155	287	274	257	212	460	489	380	493	170	151	278	130	235	116	348	348	310	97	184	114	126	100	276	125	222	384	227	172	176	241	251	371	112	422	107	97	267	149	88					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	18350	912	1005	500	614	1070	1008	975	185	535	852	379	141	215	443	155	305	272	262	214	464	482	385	501	172	152	282	131	239	118	357	350	318	98	186	115	128	100	290	129	224	382	221	172	185	245	251	374	115	428	107	99	271	149	88					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	16836	816	924	450	575	997	930	895	163	517	766	358	136	199	413	131	269	271	257	201	406	440	377	493	151	151	242	130	213	102	319	279	310	97	164	106	114	93	276	125	214	300	203	156	176	232	251	351	111	317	97	91	247	146	88					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1186	93	68	49	39	61	55	80	15	18	86	21	5	10	17	23	18	0	0	11	35	38	3	0	14	0	32	0	19	11	24	57	0	0	16	8	12	5	0	0	8	73	14	6	0	7	0	8	1	89	10	6	18	3	0					
6	Число погашенных избирательных бюллетеней	328	3	13	1	0	12	23	0	7	0	0	0	0	6	13	1	18	1	5	2	23	4	5	8	7	1	8	1	7	5	14	14	8	1	6	1	2	2	14	4	2	9	4	10	9	6	0	15	3	22	0	2	6	0	0					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1186	93	68	49	39	61	55	80	15	18	86	21	5	10	17	23	18	0	0	11	35	38	3	0	14	0	32	0	19	11	24	57	0	0	16	8	12	5	0	0	8	73	14	6	0	7	0	8	1	89	10	6	18	3	0					
8	Число бюллетеней в стационарных ящиках для голосования	16835	816	924	450	575	997	930	895	163	517	766	358	136	199	413	131	269	271	257	201	406	440	376	493	151	151	242	130	213	102	319	279	310	97	164	106	114	93	276	125	214	300	203	156	176	232	251	351	111	317	97	91	247	146	88					
9	Число недействительных избирательных бюллетеней	36	0	1	5	3	4	0	2	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	3	0	4	0	0	0					
10	Число действительных избирательных бюллетеней	17985	909	991	494	611	1054	985	973	178	535	850	379	141	209	430	151	287	271	257	212	441	478	379	493	159	151	274	130	232	113	343	335	310	97	180	114	126	98	276	125	222	373	217	161	176	239	250	359	112	403	107	93	265	149	88					
11	Число полученных открепительных  удостоверений	295	19	20	15	15	20	21	15	1	9	20	7	3	3	8	3	5	2	2	2	7	6	4	3	3	2	4	2	2	2	5	3	4	2	5	2	3	2	2	2	2	4	3	2	2	2	2	3	2	8	2	2	2	2	2					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	194	18	14	13	15	20	21	14	1	6	20	4	0	2	7	0	1	0	1	0	2	6	1	3	0	0	0	0	0	0	5	0	2	2	1	0	1	0	0	0	1	3	0	0	1	0	2	2	1	2	0	1	0	1	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	100	4	7	6	2	6	11	2	4	2	2	3	1	1	2	1	0	1	1	1	3	0	0	3	0	1	1	1	2	0	1	1	1	1	0	2	1	0	1	0	1	2	3	1	1	0	3	3	2	2	1	1	1	2	1					
