7	Число избирательных бюллетеней в переносных ящиках для голосования	1795	108	61	43	27	68	67	175	28	107	23	11	10	67	39	19	18	7	30	98	64	99	11	93	39	61	7	0	23	58	49	21	13	36	28	18	13	38	28	78	12									
8	Число бюллетеней в стационарных ящиках для голосования	13677	710	810	469	624	775	977	969	614	887	303	89	192	333	217	178	160	186	132	719	239	354	109	313	268	302	242	235	60	75	120	172	270	231	248	113	282	282	122	209	87									
9	Число недействительных избирательных бюллетеней	67	15	12	1	0	5	12	6	0	6	0	0	0	0	0	0	0	1	0	0	0	1	0	0	6	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	15405	803	859	511	651	838	1032	1138	642	988	326	100	202	400	256	197	178	192	162	817	303	452	120	406	301	363	247	235	83	133	169	193	283	267	276	131	295	320	150	287	99									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																			
13	Бабурин Сергей Николаевич	46	8	6	1	1	5	7	1	0	3	0	1	1	1	0	0	1	0	0	1	0	0	2	1	0	0	0	1	0	0	0	0	0	1	0	0	1	2	0	0	1									
		0.30%	0.98%	0.69%	0.20%	0.15%	0.59%	0.67%	0.09%	0.00%	0.30%	0.00%	1.00%	0.50%	0.25%	0.00%	0.00%	0.56%	0.00%	0.00%	0.12%	0.00%	0.00%	1.67%	0.25%	0.00%	0.00%	0.00%	0.43%	0.00%	0.00%	0.00%	0.00%	0.00%	0.37%	0.00%	0.00%	0.34%	0.63%	0.00%	0.00%	1.01%									
14	Грудинин Павел Николаевич	749	92	97	19	21	114	120	45	30	86	4	2	6	5	3	2	2	3	1	4	7	3	1	4	3	0	29	2	0	1	4	4	4	4	2	7	4	5	3	4	2									
		4.84%	11.25%	11.14%	3.71%	3.23%	13.52%	11.49%	3.93%	4.67%	8.65%	1.23%	2.00%	2.97%	1.25%	1.17%	1.02%	1.12%	1.55%	0.62%	0.49%	2.31%	0.66%	0.83%	0.99%	0.98%	0.00%	11.65%	0.85%	0.00%	0.75%	2.37%	2.07%	1.41%	1.50%	0.72%	5.34%	1.36%	1.56%	2.00%	1.39%	2.02%									
15	Жириновский Владимир Вольфович	379	48	48	5	8	47	64	18	6	56	2	2	2	2	3	2	3	1	1	2	2	2	2	6	5	3	3	3	1	1	1	4	4	3	3	1	3	4	3	4	1									
		2.45%	5.87%	5.51%	0.98%	1.23%	5.58%	6.13%	1.57%	0.93%	5.63%	0.61%	2.00%	0.99%	0.50%	1.17%	1.02%	1.69%	0.52%	0.62%	0.24%	0.66%	0.44%	1.67%	1.48%	1.63%	0.83%	1.20%	1.28%	1.20%	0.75%	0.59%	2.07%	1.41%	1.12%	1.09%	0.76%	1.02%	1.25%	2.00%	1.39%	1.01%									
16	Путин Владимир Владимирович	14039	635	681	482	616	656	808	1065	602	817	319	93	189	390	248	192	171	186	160	808	294	446	115	392	290	359	211	228	82	131	164	185	270	256	270	122	285	306	143	277	95									
		90.74%	77.63%	78.19%	94.14%	94.62%	77.82%	77.39%	93.09%	93.77%	82.19%	97.85%	93.00%	93.56%	97.50%	96.88%	97.46%	96.07%	96.37%	98.77%	98.90%	97.03%	98.45%	95.83%	96.55%	94.46%	98.90%	84.74%	97.02%	98.80%	98.50%	97.04%	95.85%	95.41%	95.88%	97.83%	93.13%	96.61%	95.63%	95.33%	96.52%	95.96%									
17	Собчак Ксения Анатольевна	91	8	16	1	2	11	13	3	4	15	1	2	2	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	2	1	1	0	1	1	0	0	0									
		0.59%	0.98%	1.84%	0.20%	0.31%	1.30%	1.25%	0.26%	0.62%	1.51%	0.31%	2.00%	0.99%	0.25%	0.39%	0.51%	0.00%	0.52%	0.00%	0.00%	0.00%	0.00%	0.00%	0.25%	0.33%	0.00%	0.40%	0.00%	0.00%	0.00%	0.00%	0.00%	0.71%	0.37%	0.36%	0.00%	0.34%	0.31%	0.00%	0.00%	0.00%									
18	Сурайкин Максим Александрович	42	6	3	1	1	3	9	2	0	4	0	0	1	0	1	0	0	0	0	0	0	0	0	1	2	0	1	1	0	0	0	0	0	0	0	1	1	1	1	2	0									
		0.27%	0.73%	0.34%	0.20%	0.15%	0.36%	0.86%	0.17%	0.00%	0.40%	0.00%	0.00%	0.50%	0.00%	0.39%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.25%	0.65%	0.00%	0.40%	0.43%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.76%	0.34%	0.31%	0.67%	0.70%	0.00%									
19	Титов Борис Юрьевич	26	4	3	1	1	1	7	2	0	3	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0									
		0.17%	0.49%	0.34%	0.20%	0.15%	0.12%	0.67%	0.17%	0.00%	0.30%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.12%	0.00%	0.22%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.35%	0.37%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	33	2	5	1	1	1	4	2	0	4	0	0	1	1	0	0	1	1	0	1	0	0	0	1	0	1	2	0	0	0	0	0	2	1	0	0	0	1	0	0	0									
		0.21%	0.24%	0.57%	0.20%	0.15%	0.12%	0.38%	0.17%	0.00%	0.40%	0.00%	0.00%	0.50%	0.25%	0.00%	0.00%	0.56%	0.52%	0.00%	0.12%	0.00%	0.00%	0.00%	0.25%	0.00%	0.28%	0.80%	0.00%	0.00%	0.00%	0.00%	0.00%	0.71%	0.37%	0.00%	0.00%	0.00%	0.31%	0.00%	0.00%	0.00%									
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
