Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Домбаровская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472	УИК №473	УИК №474	УИК №475	УИК №476	УИК №477	УИК №478	УИК №479	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №487	УИК №488	УИК №489	УИК №490	УИК №491	УИК №492	УИК №493									
1	"Число избирателей, включенных в список избирателей"	10729	119	421	34	24	431	99	27	140	208	132	50	1281	759	969	345	793	982	1305	682	93	96	457	146	201	50	61	560	111	153									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	12676	163	569	41	50	629	136	33	193	359	208	104	1409	796	1037	342	763	1090	1303	1039	149	152	545	182	195	73	78	617	187	234									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	6790	99	313	29	20	303	71	22	93	170	107	41	709	373	538	188	458	622	881	454	78	89	294	79	84	27	26	465	63	94									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	370	6	24	0	0	12	4	0	2	7	14	4	25	23	17	13	30	23	40	41	11	6	18	12	4	0	0	10	22	2									
6	Число погашенных избирательных бюллетеней	5516	58	232	12	30	314	61	11	98	182	87	59	675	400	482	141	275	445	382	544	60	57	233	91	107	46	52	142	102	138									
7	Число избирательных бюллетеней в переносных ящиках для голосования	370	6	24	0	0	12	4	0	2	7	14	4	25	23	17	13	30	23	40	41	11	6	18	12	4	0	0	10	22	2									
8	Число бюллетеней в стационарных ящиках для голосования	6790	99	313	29	20	303	71	22	93	170	107	41	709	373	538	188	458	622	881	454	78	89	294	79	84	27	26	465	63	94									
9	Число недействительных избирательных бюллетеней	124	2	5	0	0	4	1	0	2	3	0	0	8	7	7	2	40	4	17	9	1	1	5	0	0	1	1	4	0	0									
10	Число действительных избирательных бюллетеней	7036	103	332	29	20	311	74	22	93	174	121	45	726	389	548	199	448	641	904	486	88	94	307	91	88	26	25	471	85	96									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	36	1	0	0	0	2	1	0	1	1	0	0	3	3	2	0	2	2	8	1	1	0	0	1	0	0	1	4	1	1									
		0.50%	0.95%	0.00%	0.00%	0.00%	0.63%	1.33%	0.00%	1.05%	0.56%	0.00%	0.00%	0.41%	0.76%	0.36%	0.00%	0.41%	0.31%	0.87%	0.20%	1.12%	0.00%	0.00%	1.10%	0.00%	0.00%	3.85%	0.84%	1.18%	1.04%									
14	Грудинин Павел Николаевич	1902	14	55	6	0	55	16	9	27	48	15	8	233	130	187	43	142	159	276	119	8	15	99	24	20	4	8	134	28	20									
		26.56%	13.33%	16.32%	20.69%	0.00%	17.46%	21.33%	40.91%	28.42%	27.12%	12.40%	17.78%	31.74%	32.83%	33.69%	21.39%	29.10%	24.65%	29.97%	24.04%	8.99%	15.79%	31.73%	26.37%	22.73%	14.81%	30.77%	28.21%	32.94%	20.83%									
15	Жириновский Владимир Вольфович	368	3	10	0	1	11	10	2	7	3	3	1	29	23	32	28	26	31	62	14	1	2	19	2	6	4	0	34	2	2									
		5.14%	2.86%	2.97%	0.00%	5.00%	3.49%	13.33%	9.09%	7.37%	1.69%	2.48%	2.22%	3.95%	5.81%	5.77%	13.93%	5.33%	4.81%	6.73%	2.83%	1.12%	2.11%	6.09%	2.20%	6.82%	14.81%	0.00%	7.16%	2.35%	2.08%									
16	Путин Владимир Владимирович	4587	84	263	22	19	223	46	11	55	119	101	36	455	225	317	125	263	440	544	340	75	76	185	62	61	18	15	281	54	72									
		64.06%	80.00%	78.04%	75.86%	95.00%	70.79%	61.33%	50.00%	57.89%	67.23%	83.47%	80.00%	61.99%	56.82%	57.12%	62.19%	53.89%	68.22%	59.07%	68.69%	84.27%	80.00%	59.29%	68.13%	69.32%	66.67%	57.69%	59.16%	63.53%	75.00%									
17	Собчак Ксения Анатольевна	59	0	0	1	0	10	1	0	2	3	0	0	2	4	3	2	3	3	5	7	1	1	2	2	0	0	0	6	0	1									
		0.82%	0.00%	0.00%	3.45%	0.00%	3.17%	1.33%	0.00%	2.11%	1.69%	0.00%	0.00%	0.27%	1.01%	0.54%	0.99%	0.61%	0.47%	0.54%	1.41%	1.12%	1.05%	0.64%	2.20%	0.00%	0.00%	0.00%	1.26%	0.00%	1.04%									
18	Сурайкин Максим Александрович	41	1	2	0	0	5	0	0	0	0	2	0	2	2	2	0	6	4	5	3	1	0	2	0	0	0	1	3	0	0									
		0.57%	0.95%	0.59%	0.00%	0.00%	1.59%	0.00%	0.00%	0.00%	0.00%	1.65%	0.00%	0.27%	0.51%	0.36%	0.00%	1.23%	0.62%	0.54%	0.61%	1.12%	0.00%	0.64%	0.00%	0.00%	0.00%	3.85%	0.63%	0.00%	0.00%									
19	Титов Борис Юрьевич	23	0	0	0	0	4	0	0	1	0	0	0	1	1	0	1	2	1	1	2	0	0	0	0	1	0	0	8	0	0									
		0.32%	0.00%	0.00%	0.00%	0.00%	1.27%	0.00%	0.00%	1.05%	0.00%	0.00%	0.00%	0.14%	0.25%	0.00%	0.50%	0.41%	0.16%	0.11%	0.40%	0.00%	0.00%	0.00%	0.00%	1.14%	0.00%	0.00%	1.68%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	20	0	2	0	0	1	0	0	0	0	0	0	1	1	5	0	4	1	3	0	1	0	0	0	0	0	0	1	0	0									
		0.28%	0.00%	0.59%	0.00%	0.00%	0.32%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.14%	0.25%	0.90%	0.00%	0.82%	0.16%	0.33%	0.00%	1.12%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.21%	0.00%	0.00%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
