Выборы Президента Российской Федерации																																																
Дата голосования: 18.03.2018																																																
																																																
Наименование Избирательной комиссии:    Серышевского района																																																
																																																
Сводная таблица предварительных итогов голосования																																																
																																																
	Число участковых избирательных комиссий	37																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	37																																														
																																																
		Сумма	УИК №1701	УИК №1702	УИК №1703	УИК №1704	УИК №1705	УИК №1707	УИК №1708	УИК №1709	УИК №1710	УИК №1711	УИК №1712	УИК №1713	УИК №1714	УИК №1715	УИК №1716	УИК №1717	УИК №1718	УИК №1719	УИК №1720	УИК №1721	УИК №1722	УИК №1723	УИК №1724	УИК №1725	УИК №1726	УИК №1727	УИК №1728	УИК №1729	УИК №1730	УИК №1731	УИК №1732	УИК №1733	УИК №1734	УИК №1735	УИК №1736	УИК №1737	УИК №1738									
1	"Число избирателей, включенных в список избирателей"	18411	450	291	507	124	179	438	72	288	349	355	391	186	239	383	386	139	657	618	268	219	161	102	727	911	757	296	258	405	126	85	158	181	352	1361	1523	2581	1888									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	18777	394	292	523	123	180	452	75	294	365	343	397	190	238	389	391	146	778	648	276	220	160	109	739	943	752	299	242	411	130	89	176	198	372	1355	1498	2640	1950									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11465	297	158	313	83	128	283	54	172	160	258	278	141	161	253	252	101	437	378	200	135	93	72	330	498	449	148	162	296	86	54	132	158	169	762	935	1698	1181									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1481	45	58	20	8	17	51	6	38	81	39	21	24	22	32	25	7	16	54	7	19	20	12	107	105	75	44	22	20	15	17	11	7	91	64	154	66	61									
6	Число погашенных избирательных бюллетеней	5831	52	76	190	32	35	118	15	84	124	46	98	25	55	104	114	38	325	216	69	66	47	25	302	340	228	107	58	95	29	18	33	33	112	529	409	876	708									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1481	45	58	20	8	17	51	6	38	81	39	21	24	22	32	25	7	16	54	7	19	20	12	107	105	75	44	22	20	15	17	11	7	91	64	154	66	61									
8	Число бюллетеней в стационарных ящиках для голосования	11464	297	158	313	83	128	283	54	172	160	258	278	141	161	253	252	101	437	378	200	135	93	72	330	497	449	148	162	296	86	54	132	158	169	762	935	1698	1181									
9	Число недействительных избирательных бюллетеней	157	3	1	6	1	1	7	0	1	4	2	4	2	3	6	2	2	4	4	2	1	3	0	3	5	3	1	2	2	0	0	0	3	3	15	14	33	14									
10	Число действительных избирательных бюллетеней	12788	339	215	327	90	144	327	60	209	237	295	295	163	180	279	275	106	449	428	205	153	110	84	434	597	521	191	182	314	101	71	143	162	257	811	1075	1731	1228									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																
13	Бабурин Сергей Николаевич	58	2	0	1	1	0	1	0	1	1	0	1	1	0	1	0	0	0	0	1	2	0	1	3	4	0	3	2	0	0	0	0	1	2	7	7	8	7									
		0.45%	0.58%	0.00%	0.30%	1.10%	0.00%	0.30%	0.00%	0.48%	0.41%	0.00%	0.33%	0.61%	0.00%	0.35%	0.00%	0.00%	0.00%	0.00%	0.48%	1.30%	0.00%	1.19%	0.69%	0.66%	0.00%	1.56%	1.09%	0.00%	0.00%	0.00%	0.00%	0.61%	0.77%	0.85%	0.64%	0.45%	0.56%									
14	Грудинин Павел Николаевич	2097	60	31	55	20	2	55	13	22	11	39	26	8	17	59	44	17	86	61	20	15	10	8	76	104	105	26	26	52	5	27	8	33	37	154	187	353	225									
		16.20%	17.54%	14.35%	16.52%	21.98%	1.38%	16.47%	21.67%	10.48%	4.56%	13.13%	8.70%	4.85%	9.29%	20.70%	15.88%	15.74%	18.98%	14.12%	9.66%	9.74%	8.85%	9.52%	17.39%	17.28%	20.04%	13.54%	14.13%	16.46%	4.95%	38.03%	5.59%	20.00%	14.23%	18.64%	17.17%	20.01%	18.12%									
15	Жириновский Владимир Вольфович	1409	50	23	36	6	11	25	4	22	33	12	31	12	16	29	31	13	72	50	25	27	26	8	36	44	49	18	19	37	10	13	12	36	22	93	108	202	148									
		10.88%	14.62%	10.65%	10.81%	6.59%	7.59%	7.49%	6.67%	10.48%	13.69%	4.04%	10.37%	7.27%	8.74%	10.18%	11.19%	12.04%	15.89%	11.57%	12.08%	17.53%	23.01%	9.52%	8.24%	7.31%	9.35%	9.38%	10.33%	11.71%	9.90%	18.31%	8.39%	21.82%	8.46%	11.26%	9.92%	11.45%	11.92%									
16	Путин Владимир Владимирович	8985	215	160	230	61	130	243	42	162	187	241	227	140	145	183	194	74	270	310	154	102	73	67	311	437	355	141	132	217	85	28	123	91	189	548	754	1137	827									
		69.41%	62.87%	74.07%	69.07%	67.03%	89.66%	72.75%	70.00%	77.14%	77.59%	81.14%	75.92%	84.85%	79.23%	64.21%	70.04%	68.52%	59.60%	71.76%	74.40%	66.23%	64.60%	79.76%	71.17%	72.59%	67.75%	73.44%	71.74%	68.67%	84.16%	39.44%	86.01%	55.15%	72.69%	66.34%	69.24%	64.46%	66.59%									
17	Собчак Ксения Анатольевна	89	4	0	2	1	0	0	1	2	2	0	3	0	1	2	3	1	14	3	1	4	0	0	2	5	3	0	0	2	1	2	0	0	1	2	5	13	9									
		0.69%	1.17%	0.00%	0.60%	1.10%	0.00%	0.00%	1.67%	0.95%	0.83%	0.00%	1.00%	0.00%	0.55%	0.70%	1.08%	0.93%	3.09%	0.69%	0.48%	2.60%	0.00%	0.00%	0.46%	0.83%	0.57%	0.00%	0.00%	0.63%	0.99%	2.82%	0.00%	0.00%	0.38%	0.24%	0.46%	0.74%	0.72%									
18	Сурайкин Максим Александрович	68	2	1	1	1	0	1	0	0	1	1	3	1	1	5	1	0	2	2	3	2	1	0	3	1	6	1	2	5	0	0	0	0	1	5	6	7	2									
		0.53%	0.58%	0.46%	0.30%	1.10%	0.00%	0.30%	0.00%	0.00%	0.41%	0.34%	1.00%	0.61%	0.55%	1.75%	0.36%	0.00%	0.44%	0.46%	1.45%	1.30%	0.88%	0.00%	0.69%	0.17%	1.15%	0.52%	1.09%	1.58%	0.00%	0.00%	0.00%	0.00%	0.38%	0.61%	0.55%	0.40%	0.16%									
19	Титов Борис Юрьевич	53	1	0	2	0	1	2	0	0	2	1	2	1	0	0	0	0	2	2	1	1	0	0	3	1	3	1	1	1	0	1	0	1	4	1	7	7	4									
		0.41%	0.29%	0.00%	0.60%	0.00%	0.69%	0.60%	0.00%	0.00%	0.83%	0.34%	0.67%	0.61%	0.00%	0.00%	0.00%	0.00%	0.44%	0.46%	0.48%	0.65%	0.00%	0.00%	0.69%	0.17%	0.57%	0.52%	0.54%	0.32%	0.00%	1.41%	0.00%	0.61%	1.54%	0.12%	0.64%	0.40%	0.32%									
20	Явлинский Григорий Алексеевич	29	5	0	0	0	0	0	0	0	0	1	2	0	0	0	2	1	3	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	4	6									
		0.22%	1.46%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.34%	0.67%	0.00%	0.00%	0.00%	0.72%	0.93%	0.66%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.17%	0.00%	0.52%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.38%	0.12%	0.09%	0.23%	0.48%									
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
