Выборы Президента Российской Федерации																																																
Дата голосования: 18.03.2018																																																
																																																
Наименование Избирательной комиссии:    Иланская																																																
																																																
Сводная таблица итогов голосования																																																
																																																
	Число участковых избирательных комиссий	37																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	37																																														
																																																
		Сумма	УИК №1250	УИК №1251	УИК №1252	УИК №1253	УИК №1254	УИК №1255	УИК №1256	УИК №1257	УИК №1258	УИК №1259	УИК №1260	УИК №1261	УИК №1262	УИК №1263	УИК №1264	УИК №1265	УИК №1266	УИК №1267	УИК №1268	УИК №1269	УИК №1271	УИК №1272	УИК №1273	УИК №1274	УИК №1275	УИК №1276	УИК №1277	УИК №1278	УИК №1279	УИК №1280	УИК №1281	УИК №1282	УИК №1283	УИК №1284	УИК №1285	УИК №1286	УИК №2197									
1	"Число избирателей, включенных в список избирателей"	17629	1407	1465	1009	1219	1062	1028	2276	1077	649	321	82	53	536	194	237	296	69	73	56	360	110	375	109	78	85	164	557	35	88	33	58	974	151	212	110	254	767									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	17903	1453	1347	1019	1254	1057	1049	2303	1122	658	340	137	53	530	186	234	291	67	75	45	363	108	385	110	91	81	162	556	39	79	32	57	1009	151	259	140	286	775									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9706	633	846	476	618	510	382	1311	430	290	208	49	29	384	132	90	231	49	70	38	214	48	311	80	73	78	111	303	30	63	31	41	613	103	174	88	187	382									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	752	22	14	26	29	23	15	74	42	16	23	30	3	23	15	48	9	7	0	5	38	37	18	10	5	0	18	58	0	5	0	3	47	15	18	10	5	41									
6	Число погашенных избирательных бюллетеней	7445	798	487	517	607	524	652	918	650	352	109	58	21	123	39	96	51	11	5	2	111	23	56	20	13	3	33	195	9	11	1	13	349	33	67	42	94	352									
7	Число избирательных бюллетеней в переносных ящиках для голосования	752	22	14	26	29	23	15	74	42	16	23	30	3	23	15	48	9	7	0	5	38	37	18	10	5	0	18	58	0	5	0	3	47	15	18	10	5	41									
8	Число бюллетеней в стационарных ящиках для голосования	9706	633	846	476	618	510	382	1311	430	290	208	49	29	384	132	90	231	49	70	38	214	48	311	80	73	78	111	303	30	63	31	41	613	103	174	88	187	382									
9	Число недействительных избирательных бюллетеней	129	9	9	5	10	9	9	19	6	9	4	0	0	2	5	0	1	0	0	0	2	0	3	0	0	0	1	2	0	2	0	0	6	3	1	3	1	8									
10	Число действительных избирательных бюллетеней	10329	646	851	497	637	524	388	1366	466	297	227	79	32	405	142	138	239	56	70	43	250	85	326	90	78	78	128	359	30	66	31	44	654	115	191	95	191	415									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																
13	Бабурин Сергей Николаевич	60	6	4	3	1	4	0	10	3	3	2	0	0	2	0	0	4	1	1	0	0	1	2	0	0	0	1	0	0	0	0	1	6	0	0	1	0	4									
		0.57%	0.92%	0.47%	0.60%	0.15%	0.75%	0.00%	0.72%	0.64%	0.98%	0.87%	0.00%	0.00%	0.49%	0.00%	0.00%	1.67%	1.79%	1.43%	0.00%	0.00%	1.18%	0.61%	0.00%	0.00%	0.00%	0.78%	0.00%	0.00%	0.00%	0.00%	2.27%	0.91%	0.00%	0.00%	1.02%	0.00%	0.95%									
14	Грудинин Павел Николаевич	1544	165	161	86	123	97	81	233	82	59	12	13	4	72	16	16	24	7	5	1	27	12	30	15	6	2	13	26	0	10	1	0	60	7	8	3	6	61									
		14.76%	25.19%	18.72%	17.13%	19.01%	18.20%	20.40%	16.82%	17.37%	19.28%	5.19%	16.46%	12.50%	17.69%	10.88%	11.59%	10.00%	12.50%	7.14%	2.33%	10.71%	14.12%	9.12%	16.67%	7.69%	2.56%	10.08%	7.20%	0.00%	14.71%	3.23%	0.00%	9.09%	5.93%	4.17%	3.06%	3.13%	14.42%									
15	Жириновский Владимир Вольфович	984	74	69	31	65	54	47	137	49	35	13	8	3	27	14	9	10	2	16	1	28	9	34	8	2	14	10	28	1	11	2	3	81	8	13	1	22	45									
		9.41%	11.30%	8.02%	6.18%	10.05%	10.13%	11.84%	9.89%	10.38%	11.44%	5.63%	10.13%	9.38%	6.63%	9.52%	6.52%	4.17%	3.57%	22.86%	2.33%	11.11%	10.59%	10.33%	8.89%	2.56%	17.95%	7.75%	7.76%	3.33%	16.18%	6.45%	6.82%	12.27%	6.78%	6.77%	1.02%	11.46%	10.64%									
16	Путин Владимир Владимирович	7498	385	590	360	433	356	250	954	316	194	198	58	25	293	109	110	198	44	45	41	192	63	254	67	70	61	104	297	28	44	26	40	491	96	168	88	152	298									
		71.70%	58.78%	68.60%	71.71%	66.92%	66.79%	62.97%	68.88%	66.95%	63.40%	85.71%	73.42%	78.13%	71.99%	74.15%	79.71%	82.50%	78.57%	64.29%	95.35%	76.19%	74.12%	77.20%	74.44%	89.74%	78.21%	80.62%	82.27%	93.33%	64.71%	83.87%	90.91%	74.39%	81.36%	87.50%	89.80%	79.17%	70.45%									
17	Собчак Ксения Анатольевна	83	5	12	5	5	4	3	10	7	1	0	0	0	5	2	0	1	1	0	0	2	0	1	0	0	0	0	2	0	0	2	0	4	2	1	0	8	0									
		0.79%	0.76%	1.40%	0.99%	0.77%	0.75%	0.76%	0.72%	1.48%	0.33%	0.00%	0.00%	0.00%	1.23%	1.36%	0.00%	0.42%	1.79%	0.00%	0.00%	0.79%	0.00%	0.30%	0.00%	0.00%	0.00%	0.00%	0.55%	0.00%	0.00%	6.45%	0.00%	0.61%	1.69%	0.52%	0.00%	4.17%	0.00%									
18	Сурайкин Максим Александрович	79	5	8	3	4	6	4	13	5	1	2	0	0	3	0	1	2	0	3	0	0	0	0	0	0	1	0	2	1	1	0	0	5	2	0	2	0	5									
		0.76%	0.76%	0.93%	0.60%	0.62%	1.13%	1.01%	0.94%	1.06%	0.33%	0.87%	0.00%	0.00%	0.74%	0.00%	0.72%	0.83%	0.00%	4.29%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.28%	0.00%	0.55%	3.33%	1.47%	0.00%	0.00%	0.76%	1.69%	0.00%	2.04%	0.00%	1.18%									
19	Титов Борис Юрьевич	45	4	3	5	2	2	1	6	1	2	0	0	0	2	1	1	0	1	0	0	1	0	3	0	0	0	0	2	0	0	0	0	3	0	1	0	3	1									
		0.43%	0.61%	0.35%	0.99%	0.31%	0.38%	0.25%	0.43%	0.21%	0.65%	0.00%	0.00%	0.00%	0.49%	0.68%	0.72%	0.00%	1.79%	0.00%	0.00%	0.40%	0.00%	0.91%	0.00%	0.00%	0.00%	0.00%	0.55%	0.00%	0.00%	0.00%	0.00%	0.45%	0.00%	0.52%	0.00%	1.56%	0.24%									
20	Явлинский Григорий Алексеевич	36	2	4	4	4	1	2	3	3	2	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	4	0	0	0	0	1									
		0.34%	0.31%	0.47%	0.80%	0.62%	0.19%	0.50%	0.22%	0.64%	0.65%	0.00%	0.00%	0.00%	0.25%	0.00%	0.72%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.61%	0.00%	0.00%	0.00%	0.00%	0.55%	0.00%	0.00%	0.00%	0.00%	0.61%	0.00%	0.00%	0.00%	0.00%	0.24%									
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
