Выборы Президента Российской Федерации																																																													
Дата голосования: 02.03.2008																																																													
																																																													
Наименование Избирательной комиссии:    Лужская																																																													
																																																													
Сводная таблица результатов выборов																																																													
																																																													
	Число участковых избирательных комиссий	54																																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	54																																																											
																																																													
		Сумма	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686	УИК №687	УИК №688	УИК №689	УИК №690	УИК №691	УИК №692	УИК №693	УИК №694	УИК №695	УИК №696	УИК №697	УИК №698	УИК №699	УИК №700	УИК №701	УИК №702	УИК №703	УИК №704	УИК №705	УИК №706	УИК №707	УИК №708	УИК №709	УИК №710	УИК №711	УИК №712	УИК №713	УИК №714	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730	УИК №731	УИК №732					
1	"Число избирателей, включенных в списки избирателей"	63309	453	490	792	1839	1597	271	1701	1665	1111	1500	1579	1746	1480	1710	2017	1590	2070	2055	1045	2000	2073	2411	600	1083	2397	723	763	356	1175	1078	1382	865	2213	353	183	511	198	810	259	706	497	2227	1045	466	507	1458	1337	1550	689	581	753	1115	1274	960					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	54580	350	500	650	1500	1500	280	1700	1350	900	1250	1250	1400	1200	1400	1700	1300	1800	1650	850	1700	2150	2450	500	1100	1750	650	650	350	1050	900	1100	800	1850	300	250	450	150	700	250	600	450	1750	950	450	450	1150	1100	1250	700	550	650	850	1250	800					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	31417	283	300	319	697	775	101	785	817	588	680	799	926	738	893	1092	880	1133	1070	466	814	1272	1491	337	637	1055	257	332	160	545	362	726	389	1310	169	57	267	72	377	136	282	293	1396	542	124	153	694	660	633	313	252	431	597	619	321					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	5968	20	21	81	102	42	170	166	15	12	90	29	63	22	32	51	34	25	15	44	84	44	12	18	9	177	206	131	107	288	200	140	141	37	81	92	98	68	82	49	123	26	160	148	200	227	253	214	344	183	141	25	189	294	343					
6	Число погашенных избирательных бюллетеней	17195	47	179	250	701	683	9	749	518	300	480	422	411	440	475	557	386	642	565	340	802	834	947	145	454	518	187	187	83	217	338	234	270	503	50	101	85	10	241	65	195	131	194	260	126	70	203	226	273	204	157	194	64	337	136					
7	Число избирательных бюллетеней в переносных ящиках для голосования	5968	20	21	81	102	42	170	166	15	12	90	29	63	22	32	51	34	25	15	44	84	44	12	18	9	177	206	131	107	288	200	140	141	37	81	92	98	68	82	49	123	26	160	148	200	227	253	214	344	183	141	25	189	294	343					
8	Число бюллетеней в стационарных ящиках для голосования	31384	283	300	319	697	775	101	785	817	588	680	797	924	738	892	1092	859	1133	1067	464	814	1272	1489	337	637	1055	257	332	160	545	362	726	389	1310	169	57	267	72	377	136	282	293	1396	542	124	153	694	660	633	313	252	431	597	619	321					
9	Число недействительных избирательных бюллетеней	318	2	1	4	5	7	1	7	11	14	10	7	18	11	7	12	13	14	4	4	4	21	10	3	5	8	0	1	1	8	2	7	3	13	1	0	3	0	1	2	2	3	8	9	1	2	11	2	14	0	0	2	6	5	8					
10	Число действительных избирательных бюллетеней	37034	301	320	396	794	810	270	944	821	586	760	819	969	749	917	1131	880	1144	1078	504	894	1295	1491	352	641	1224	463	462	266	825	560	859	527	1334	249	149	362	140	458	183	403	316	1548	681	323	378	936	872	963	496	393	454	780	908	656					
11	Число полученных открепительных  удостоверений	1603	7	8	8	10	20	0	15	20	13	14	36	15	20	21	25	21	36	25	10	15	35	35	15	25	35	25	20	20	70	30	50	75	30	11	6	36	5	15	30	30	30	90	75	30	30	70	40	15	20	45	41	50	100	30					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1528	7	6	6	9	15	0	15	18	12	14	28	15	17	21	23	21	35	25	9	14	35	35	11	20	35	25	20	11	70	30	45	75	30	9	6	36	5	14	16	30	24	90	75	30	30	70	40	15	20	45	41	50	100	30					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	915	96	5	19	12	10	21	21	24	11	14	47	23	12	12	16	14	10	20	15	29	17	16	8	6	24	25	12	13	11	13	11	15	13	8	8	11	12	16	25	17	6	37	6	6	5	10	18	34	11	14	1	13	19	23					
