Выборы Президента Российской Федерации																																																																				
Дата голосования: 18.03.2018																																																																				
																																																																				
Наименование Избирательной комиссии:    Лужская																																																																				
																																																																				
Сводная таблица итогов голосования																																																																				
																																																																				
	Число участковых избирательных комиссий	57																																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	57																																																																		
																																																																				
		Сумма	УИК №663	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686	УИК №687	УИК №688	УИК №689	УИК №690	УИК №691	УИК №692	УИК №693	УИК №694	УИК №695	УИК №696	УИК №697	УИК №698	УИК №699	УИК №700	УИК №701	УИК №702	УИК №703	УИК №704	УИК №705	УИК №706	УИК №707	УИК №708	УИК №709	УИК №710	УИК №711	УИК №712	УИК №713	УИК №714	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719									
1	"Число избирателей, включенных в список избирателей"	60262	414	559	782	837	984	1610	326	2002	1361	941	423	1129	241	1428	1356	1435	1520	1574	1234	1583	1631	1098	688	1502	2927	2601	719	1215	1054	1415	873	1881	457	296	655	1981	1052	1062	611	818	1085	797	1925	667	713	346	965	997	264	586	423	893	442	526	1313	1230	815									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	46430	250	390	490	570	660	1190	300	1300	970	710	300	810	170	1200	980	1010	1090	1120	1060	1160	1180	770	490	1080	2500	2100	510	1050	880	1230	670	1720	390	210	470	1450	820	830	450	600	1020	730	1460	530	590	230	720	700	230	470	380	760	330	420	1020	970	740									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	33582	200	265	343	394	509	847	122	1206	736	532	187	632	117	877	799	794	887	889	807	923	1010	603	370	763	2064	1817	422	730	501	1071	403	1463	211	67	230	1247	654	357	132	366	562	306	1247	255	340	133	374	524	132	282	259	481	127	140	833	571	469									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	4990	13	4	47	17	22	37	161	19	26	15	28	28	9	16	31	19	28	39	37	43	15	22	17	34	19	21	9	88	176	53	114	66	80	80	161	157	112	378	77	34	202	281	210	260	200	75	130	99	41	55	45	127	183	139	167	211	213									
6	Число погашенных избирательных бюллетеней	7858	37	121	100	159	129	306	17	75	208	163	85	150	44	307	150	197	175	192	216	194	155	145	103	283	417	262	79	232	203	106	153	191	99	63	79	46	54	95	241	200	256	143	3	15	50	22	216	77	57	133	76	152	20	141	20	188	58									
7	Число избирательных бюллетеней в переносных ящиках для голосования	4990	13	4	47	17	22	37	161	19	26	15	28	28	9	16	31	19	28	39	37	43	15	22	17	34	19	21	9	88	176	53	114	66	80	80	161	157	112	378	77	34	202	281	210	260	200	75	130	99	41	55	45	127	183	139	167	211	213									
8	Число бюллетеней в стационарных ящиках для голосования	33578	200	265	343	394	509	847	122	1206	736	532	187	632	117	877	799	794	887	889	807	922	1010	603	370	763	2064	1814	422	730	501	1071	403	1463	211	67	230	1247	654	357	132	366	562	306	1247	255	340	133	374	524	132	282	259	481	127	140	833	571	469									
9	Число недействительных избирательных бюллетеней	377	1	6	1	2	3	9	6	10	6	5	0	11	2	11	5	15	10	5	6	9	10	5	3	4	32	33	3	12	5	15	3	30	2	1	5	8	3	3	1	2	7	1	16	3	1	4	3	3	2	3	0	8	1	3	9	4	6									
10	Число действительных избирательных бюллетеней	38191	212	263	389	409	528	875	277	1215	756	542	215	649	124	882	825	798	905	923	838	956	1015	620	384	793	2051	1802	428	806	672	1109	514	1499	289	146	386	1396	763	732	208	398	757	586	1441	512	539	204	501	620	171	334	304	600	309	276	991	778	676									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																				
13	Бабурин Сергей Николаевич	273	2	2	3	1	1	4	3	5	6	5	5	3	2	6	12	5	9	9	8	17	9	5	0	6	20	14	0	2	2	5	5	11	2	0	4	5	5	10	0	1	1	0	17	5	8	6	0	2	0	2	2	4	1	0	3	4	4									
		0.71%	0.94%	0.74%	0.77%	0.24%	0.19%	0.45%	1.06%	0.41%	0.79%	0.91%	2.33%	0.45%	1.59%	0.67%	1.45%	0.62%	0.98%	0.97%	0.95%	1.76%	0.88%	0.80%	0.00%	0.75%	0.96%	0.76%	0.00%	0.24%	0.30%	0.44%	0.97%	0.72%	0.69%	0.00%	1.02%	0.36%	0.65%	1.36%	0.00%	0.25%	0.13%	0.00%	1.17%	0.97%	1.48%	2.88%	0.00%	0.32%	0.00%	0.59%	0.66%	0.66%	0.32%	0.00%	0.30%	0.51%	0.59%									
14	Грудинин Павел Николаевич	3219	26	20	24	32	43	62	4	106	81	45	12	63	19	80	77	87	91	93	75	82	106	59	40	81	153	150	35	57	34	51	44	99	33	12	27	185	66	58	9	32	72	45	99	52	33	10	37	41	16	29	34	71	24	26	90	50	37									
		8.35%	12.21%	7.43%	6.15%	7.79%	8.10%	7.01%	1.41%	8.65%	10.63%	8.23%	5.58%	9.55%	15.08%	8.96%	9.28%	10.70%	9.95%	10.02%	8.89%	8.50%	10.34%	9.44%	10.34%	10.16%	7.35%	8.17%	8.12%	6.97%	5.02%	4.54%	8.51%	6.47%	11.34%	8.16%	6.91%	13.18%	8.62%	7.89%	4.31%	8.00%	9.42%	7.67%	6.79%	10.10%	6.11%	4.81%	7.34%	6.58%	9.25%	8.61%	11.18%	11.68%	7.74%	9.32%	9.00%	6.39%	5.43%									
15	Жириновский Владимир Вольфович	2394	13	20	25	34	41	63	17	99	40	33	16	42	3	49	42	45	49	51	41	51	66	44	26	58	144	148	20	81	64	52	36	76	18	13	21	52	38	58	14	23	51	30	63	46	38	10	19	50	15	18	15	43	18	14	59	50	29									
		6.21%	6.10%	7.43%	6.41%	8.27%	7.72%	7.13%	6.01%	8.08%	5.25%	6.03%	7.44%	6.36%	2.38%	5.49%	5.06%	5.54%	5.36%	5.50%	4.86%	5.28%	6.44%	7.04%	6.72%	7.28%	6.91%	8.07%	4.64%	9.90%	9.45%	4.63%	6.96%	4.97%	6.19%	8.84%	5.37%	3.70%	4.96%	7.89%	6.70%	5.75%	6.68%	5.11%	4.32%	8.93%	7.04%	4.81%	3.77%	8.03%	8.67%	5.34%	4.93%	7.07%	5.81%	5.02%	5.90%	6.39%	4.25%									
16	Путин Владимир Владимирович	30937	163	212	317	328	409	703	244	945	607	425	171	516	97	714	652	607	714	732	688	755	792	485	304	629	1628	1387	363	615	563	976	423	1275	230	117	322	1121	638	594	182	332	621	503	1204	394	441	176	433	509	133	283	244	464	262	232	817	655	591									
		80.21%	76.53%	78.81%	81.28%	79.81%	77.02%	79.52%	86.22%	77.14%	79.66%	77.70%	79.53%	78.18%	76.98%	79.96%	78.55%	74.66%	78.03%	78.88%	81.52%	78.24%	77.27%	77.60%	78.55%	78.92%	78.16%	75.59%	84.22%	75.18%	83.16%	86.83%	81.82%	83.39%	79.04%	79.59%	82.35%	79.84%	83.29%	80.82%	87.08%	83.00%	81.28%	85.69%	82.64%	76.50%	81.67%	84.62%	85.91%	81.70%	76.88%	83.98%	80.26%	76.32%	84.52%	83.15%	81.70%	83.76%	86.66%									
17	Собчак Ксения Анатольевна	597	3	4	2	7	7	18	2	30	7	19	2	11	1	16	17	26	15	9	15	18	17	12	8	6	63	61	4	30	3	8	2	21	3	1	4	10	5	4	2	5	2	2	27	3	4	1	5	11	4	0	4	10	1	2	8	5	10									
		1.55%	1.41%	1.49%	0.51%	1.70%	1.32%	2.04%	0.71%	2.45%	0.92%	3.47%	0.93%	1.67%	0.79%	1.79%	2.05%	3.20%	1.64%	0.97%	1.78%	1.87%	1.66%	1.92%	2.07%	0.75%	3.02%	3.32%	0.93%	3.67%	0.44%	0.71%	0.39%	1.37%	1.03%	0.68%	1.02%	0.71%	0.65%	0.54%	0.96%	1.25%	0.26%	0.34%	1.85%	0.58%	0.74%	0.48%	0.99%	1.77%	2.31%	0.00%	1.32%	1.64%	0.32%	0.72%	0.80%	0.64%	1.47%									
