Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Мокшанская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №719	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726	УИК №727	УИК №729	УИК №730	УИК №731	УИК №732	УИК №733	УИК №734	УИК №735	УИК №736	УИК №738	УИК №739	УИК №740	УИК №741	УИК №742	УИК №743	УИК №744	УИК №745	УИК №746	УИК №747	УИК №748	УИК №749									
1	"Число избирателей, включенных в список избирателей"	21366	523	234	643	512	445	805	843	338	411	1635	959	505	592	254	410	470	387	321	311	248	200	415	246	1630	1621	1709	1667	1546	1486									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	20526	517	231	612	598	431	772	806	321	394	1558	932	482	584	248	399	462	365	317	297	234	191	398	239	1565	1566	1561	1565	1476	1405									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	14045	391	205	534	384	397	634	693	291	288	865	515	403	423	193	323	370	213	242	243	188	170	312	218	917	1082	927	945	875	804									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2673	83	8	61	72	7	83	67	13	82	171	148	60	122	42	53	66	118	51	41	33	15	65	8	279	123	207	84	248	263									
6	Число погашенных избирательных бюллетеней	3807	43	18	17	142	27	55	46	17	24	522	269	19	39	13	23	26	34	24	13	13	6	21	13	369	361	427	536	352	338									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2672	83	8	61	72	7	83	67	13	82	171	148	60	122	42	53	66	118	51	41	33	15	65	8	279	123	207	84	247	263									
8	Число бюллетеней в стационарных ящиках для голосования	14044	391	205	534	384	397	634	693	291	288	865	515	403	423	193	323	370	213	242	243	188	170	312	218	917	1082	926	945	875	804									
9	Число недействительных избирательных бюллетеней	129	3	0	8	4	3	7	5	0	3	14	6	1	2	0	2	0	0	0	0	1	0	0	0	9	13	14	8	18	8									
10	Число действительных избирательных бюллетеней	16587	471	213	587	452	401	710	755	304	367	1022	657	462	543	235	374	436	331	293	284	220	185	377	226	1187	1192	1119	1021	1104	1059									
11	Число утраченных избирательных бюллетеней	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	64	1	0	0	2	0	7	6	0	1	7	1	2	3	0	2	1	0	1	0	0	1	2	2	2	3	8	3	6	3									
		0.38%	0.21%	0.00%	0.00%	0.44%	0.00%	0.98%	0.79%	0.00%	0.27%	0.68%	0.15%	0.43%	0.55%	0.00%	0.53%	0.23%	0.00%	0.34%	0.00%	0.00%	0.54%	0.53%	0.88%	0.17%	0.25%	0.71%	0.29%	0.53%	0.28%									
14	Грудинин Павел Николаевич	1428	27	5	34	41	28	44	61	21	10	89	42	42	52	5	17	29	13	18	33	24	8	34	5	144	104	133	112	123	130									
		8.54%	5.70%	2.35%	5.71%	8.99%	6.93%	6.14%	8.03%	6.91%	2.70%	8.59%	6.33%	9.07%	9.54%	2.13%	4.52%	6.65%	3.93%	6.14%	11.62%	10.86%	4.32%	9.02%	2.21%	12.04%	8.63%	11.74%	10.88%	10.96%	12.18%									
15	Жириновский Владимир Вольфович	907	19	6	43	24	19	55	39	27	22	87	24	20	16	16	23	35	10	20	10	16	2	23	10	53	62	46	51	58	71									
		5.43%	4.01%	2.82%	7.23%	5.26%	4.70%	7.67%	5.13%	8.88%	5.95%	8.40%	3.62%	4.32%	2.94%	6.81%	6.12%	8.03%	3.02%	6.83%	3.52%	7.24%	1.08%	6.10%	4.42%	4.43%	5.15%	4.06%	4.96%	5.17%	6.65%									
16	Путин Владимир Владимирович	13837	423	202	498	376	349	577	638	243	328	805	582	387	469	214	329	362	301	243	238	177	172	314	205	966	998	908	823	879	831									
		82.78%	89.24%	94.84%	83.70%	82.46%	86.39%	80.47%	83.95%	79.93%	88.65%	77.70%	87.78%	83.59%	86.06%	91.06%	87.50%	83.03%	90.94%	82.94%	83.80%	80.09%	92.97%	83.29%	90.71%	80.77%	82.82%	80.14%	79.98%	78.34%	77.88%									
17	Собчак Ксения Анатольевна	132	0	0	4	4	2	7	6	5	3	13	3	4	0	0	1	4	1	7	1	1	1	0	3	7	10	4	13	16	12									
		0.79%	0.00%	0.00%	0.67%	0.88%	0.50%	0.98%	0.79%	1.64%	0.81%	1.25%	0.45%	0.86%	0.00%	0.00%	0.27%	0.92%	0.30%	2.39%	0.35%	0.45%	0.54%	0.00%	1.33%	0.59%	0.83%	0.35%	1.26%	1.43%	1.12%									
18	Сурайкин Максим Александрович	106	0	0	2	1	1	8	3	4	3	6	5	6	3	0	1	4	5	0	2	2	0	2	0	5	8	14	6	10	5									
		0.63%	0.00%	0.00%	0.34%	0.22%	0.25%	1.12%	0.39%	1.32%	0.81%	0.58%	0.75%	1.30%	0.55%	0.00%	0.27%	0.92%	1.51%	0.00%	0.70%	0.90%	0.00%	0.53%	0.00%	0.42%	0.66%	1.24%	0.58%	0.89%	0.47%									
19	Титов Борис Юрьевич	68	1	0	4	2	2	11	2	2	0	5	0	1	0	0	0	1	0	3	0	0	1	1	1	5	5	3	8	10	0									
		0.41%	0.21%	0.00%	0.67%	0.44%	0.50%	1.53%	0.26%	0.66%	0.00%	0.48%	0.00%	0.22%	0.00%	0.00%	0.00%	0.23%	0.00%	1.02%	0.00%	0.00%	0.54%	0.27%	0.44%	0.42%	0.41%	0.26%	0.78%	0.89%	0.00%									
20	Явлинский Григорий Алексеевич	45	0	0	2	2	0	1	0	2	0	10	0	0	0	0	1	0	1	1	0	0	0	1	0	5	2	3	5	2	7									
		0.27%	0.00%	0.00%	0.34%	0.44%	0.00%	0.14%	0.00%	0.66%	0.00%	0.97%	0.00%	0.00%	0.00%	0.00%	0.27%	0.00%	0.30%	0.34%	0.00%	0.00%	0.00%	0.27%	0.00%	0.42%	0.17%	0.26%	0.49%	0.18%	0.66%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
