Выборы Президента Российской Федерации																																																			
Дата голосования: 02.03.2008																																																			
																																																			
Наименование Избирательной комиссии:    район Бибирево																																																			
																																																			
Сводная таблица результатов выборов																																																			
																																																			
	Число участковых избирательных комиссий	44																																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	44																																																	
																																																			
		Сумма	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569	УИК №570	УИК №571	УИК №572	УИК №573	УИК №574	УИК №575	УИК №576	УИК №577	УИК №578	УИК №579	УИК №580	УИК №581	УИК №582	УИК №583	УИК №584	УИК №585	УИК №586	УИК №587	УИК №588	УИК №589	УИК №590	УИК №591	УИК №592	УИК №593	УИК №594	УИК №595	УИК №596	УИК №597	УИК №598	УИК №599	УИК №3165					
1	"Число избирателей, включенных в списки избирателей"	104244	2560	2672	2709	2615	2712	2293	2045	2607	2503	2606	2071	2250	2108	2396	2664	2552	2759	1715	1731	2487	2247	2378	2678	2426	2576	2307	2383	2257	2488	2841	2414	2490	2356	2566	2444	2261	2561	2455	2482	2430	2392	2449	2165	143					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	76800	1900	1900	2000	1900	2000	1700	1500	1900	1800	1900	1500	1800	1500	1800	2000	1800	2000	1400	1400	1800	1600	1800	1900	1800	2100	1700	1700	1700	1800	2000	1800	1800	1700	1900	1800	1600	1900	1800	1800	1800	1700	1800	1600	200					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	60803	1534	1633	1692	1822	1897	1617	1451	1410	1225	1562	1199	1578	1286	1269	1283	1251	1343	1128	1149	1584	1488	1671	1630	1715	1992	1175	1099	1217	1120	1339	1182	1137	1390	1189	1665	1118	1700	1141	1427	1590	1376	1258	1128	143					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1261	56	23	54	35	38	25	25	35	39	10	27	20	17	33	26	22	36	23	24	18	14	15	45	57	16	33	45	43	44	23	42	22	16	38	17	27	35	19	42	2	27	29	24	0					
6	Число погашенных избирательных бюллетеней	14736	310	244	254	43	65	58	24	455	536	328	274	202	197	498	691	527	621	249	227	198	98	114	225	28	92	492	556	440	636	638	576	641	294	673	118	455	165	640	331	208	297	513	448	57					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1258	55	23	54	35	38	25	25	35	39	10	27	20	17	33	26	22	36	23	24	18	14	15	45	57	16	32	45	43	43	23	42	22	16	38	17	27	35	19	42	2	27	29	24	0					
8	Число бюллетеней в стационарных ящиках для голосования	60101	1529	1622	1675	1781	1886	1617	1445	1391	1205	1552	1196	1574	1283	1228	1277	1221	1299	1117	1146	1584	1484	1583	1624	1694	1979	1170	1052	1213	1118	1333	1172	1128	1349	1173	1659	1111	1685	1138	1426	1590	1376	1154	1119	143					
9	Число недействительных избирательных бюллетеней	1183	44	33	44	32	20	45	27	31	24	28	15	31	23	29	27	31	22	15	17	29	24	47	34	28	35	28	13	29	17	16	28	16	29	22	38	23	36	17	30	21	33	30	22	0					
10	Число действительных избирательных бюллетеней	60176	1540	1612	1685	1784	1904	1597	1443	1395	1220	1534	1208	1563	1277	1232	1276	1212	1313	1125	1153	1573	1474	1551	1635	1723	1960	1174	1084	1227	1144	1340	1186	1134	1336	1189	1638	1115	1684	1140	1438	1571	1370	1153	1121	143					
11	Число полученных открепительных  удостоверений	2580	60	60	50	60	50	60	50	60	60	70	40	60	60	70	70	50	60	40	40	70	60	60	60	60	60	60	40	60	60	70	60	50	60	60	60	60	60	70	80	70	70	70	80	0					
