Выборы Президента Российской Федерации																																																																																				
Дата голосования: 02.03.2008																																																																																				
																																																																																				
Наименование Избирательной комиссии:    Новомосковская																																																																																				
																																																																																				
Сводная таблица результатов выборов																																																																																				
																																																																																				
	Число участковых избирательных комиссий	77																																																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	77																																																																																		
																																																																																				
		Сумма	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545	УИК №546	УИК №547	УИК №548	УИК №549	УИК №550	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569	УИК №570	УИК №571	УИК №572	УИК №573	УИК №574	УИК №575	УИК №576	УИК №577	УИК №578	УИК №579	УИК №580	УИК №581	УИК №582	УИК №583	УИК №584	УИК №585	УИК №586	УИК №587	УИК №588	УИК №589	УИК №590	УИК №591	УИК №592	УИК №593	УИК №594	УИК №595	УИК №596	УИК №597	УИК №598	УИК №599	УИК №600	УИК №601	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607	УИК №608	УИК №609	УИК №610	УИК №611	УИК №612					
1	"Число избирателей, включенных в списки избирателей"	118966	1693	841	2003	2078	1978	1818	2054	2120	2094	2165	1516	2324	2571	2167	2610	2428	1983	2070	2491	2605	2176	1765	1925	1990	1473	2209	2015	2126	1730	2479	2009	2017	1829	2151	2057	2176	1764	1908	2598	2610	2009	2328	2101	2199	2592	2512	299	2050	655	1988	1884	2109	1306	1306	274	211	443	311	416	204	1359	1507	227	248	274	1058	300	135	227	251	793	789	391	363	799	80	352					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	117170	1500	800	2000	2500	2000	1500	2000	2000	2000	2500	1500	2000	2500	2500	2500	2500	2000	2000	2500	2500	2000	1500	2000	2000	1500	2000	2000	2000	1500	2500	2000	2000	2000	2000	2000	2000	2000	2000	2500	2500	2000	2000	2000	2000	3000	2500	300	2000	600	2000	1500	2000	1300	1300	250	200	450	300	450	200	1400	1500	230	260	280	1000	400	130	220	250	800	800	400	350	1000	100	400					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	76663	1049	411	1487	1362	1543	1248	1399	1122	1582	1420	843	1579	1550	1530	1512	1371	1289	1343	1712	1694	1376	1226	1188	1341	1015	1141	1423	1276	1172	1786	1075	1411	1132	1460	1275	1410	989	1253	1631	1579	1088	1504	1291	1639	1597	1591	202	998	446	1215	1294	1654	1034	942	208	119	227	167	225	148	835	915	149	140	191	629	191	31	129	190	571	490	301	284	393	78	352					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	7843	89	155	157	141	82	67	172	265	329	172	39	92	102	56	70	65	138	117	79	131	140	68	170	97	78	93	97	84	94	274	78	83	86	105	72	59	154	147	139	124	39	68	153	43	208	127	2	267	75	99	65	32	61	66	37	81	156	87	158	16	98	58	39	64	31	157	48	66	30	17	71	75	34	47	406	2	0					
6	Число погашенных избирательных бюллетеней	32664	362	234	356	997	375	185	429	613	89	908	618	329	848	914	918	1064	573	540	709	675	484	206	642	562	407	766	480	640	234	440	847	506	782	435	653	531	857	600	730	797	873	428	556	318	1195	782	96	735	79	686	141	314	205	292	5	0	67	46	67	36	467	527	42	56	58	214	161	33	61	43	158	235	65	19	201	20	48					
