Выборы Президента Российской Федерации																																								
Дата голосования: 04.03.2012																																								
																																								
Наименование Избирательной комиссии:    Володарская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	Число участковых избирательных комиссий, приступивших к передаче сведений	29																																						
																																								
		Сумма	УИК №522	УИК №523	УИК №524	УИК №526	УИК №527	УИК №528	УИК №529	УИК №530	УИК №531	УИК №532	УИК №533	УИК №534	УИК №535	УИК №536	УИК №537	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545	УИК №546	УИК №547	УИК №548	УИК №549	УИК №2489	УИК №2491	УИК №2497									
1	Число избирателей, включенных в список избирателей	47467	1723	2183	1981	1099	2028	777	1644	2429	1307	1110	958	2209	2181	1971	1585	440	2695	1448	213	2255	1808	1555	2661	2688	1484	400	740	2039	1856									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	45700	1700	2100	1900	1000	1700	700	1600	2400	1200	1100	900	2200	2100	1900	1500	400	2700	1400	200	2300	1700	1500	2700	2400	1400	500	700	1900	1900									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	26127	830	1017	919	442	716	244	898	1257	767	584	314	1390	1239	957	538	143	1607	696	72	1369	867	1100	2011	1796	798	393	242	1187	1734									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	2193	26	28	117	72	322	85	23	45	63	70	114	16	101	49	260	30	11	17	55	19	46	40	72	56	61	7	190	76	122									
6	Число погашенных избирательных бюллетеней	17380	844	1055	864	486	662	371	679	1098	370	446	472	794	760	894	702	227	1082	687	73	912	787	360	617	548	541	100	268	637	44									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2193	26	28	117	72	322	85	23	45	63	70	114	16	101	49	260	30	11	17	55	19	46	40	72	56	61	7	190	76	122									
8	Число бюллетеней в стационарных ящиках для голосования	26124	830	1017	919	442	716	244	898	1257	767	584	314	1390	1239	957	538	143	1607	696	72	1369	867	1099	2009	1796	798	393	242	1187	1734									
9	Число недействительных избирательных бюллетеней	333	4	8	11	1	10	5	7	18	5	6	4	26	17	9	5	1	24	6	1	16	5	16	26	22	9	0	5	19	47									
10	Число действительных избирательных бюллетеней	27984	852	1037	1025	513	1028	324	914	1284	825	648	424	1380	1323	997	793	172	1594	707	126	1372	908	1123	2055	1830	850	400	427	1244	1809									
11	Число полученных открепительных  удостоверений	695	20	20	10	10	25	15	25	15	25	20	15	30	40	25	25	5	55	20	10	25	20	25	55	60	20	5	15	40	20									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	589	17	17	10	8	21	12	23	12	24	17	12	28	33	22	20	3	55	13	5	25	20	21	52	54	11	0	15	39	0									
13	Число избирателей, проголосовавших по открепительным удостоверениям	412	15	12	9	21	15	24	6	7	14	11	23	6	21	11	8	5	20	15	8	12	8	24	18	45	3	0	16	27	8									
14	Число неиспользованных открепительных удостоверений	106	3	3	0	2	4	3	2	3	1	3	3	2	7	3	5	2	0	7	5	0	0	4	3	6	9	5	0	1	20									
15	Число открепительных удостоверений, выданных избирателям ТИК	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	1	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
19	Жириновский Владимир Вольфович	2315	67	99	88	50	71	25	75	94	78	58	20	92	106	102	55	16	158	64	7	104	68	83	207	245	107	3	31	87	55									
		8.18%	7.83%	9.47%	8.49%	9.73%	6.84%	7.60%	8.14%	7.22%	9.40%	8.87%	4.67%	6.54%	7.91%	10.14%	6.89%	9.25%	9.77%	8.98%	5.51%	7.49%	7.45%	7.29%	9.95%	13.23%	12.46%	0.75%	7.18%	6.89%	2.96%									
20	Зюганов Геннадий Андреевич	4800	149	189	171	95	195	73	228	339	172	157	80	293	268	228	186	35	280	163	21	300	150	146	238	247	117	3	82	164	31									
		16.95%	17.41%	18.09%	16.51%	18.48%	18.79%	22.19%	24.76%	26.04%	20.72%	24.01%	18.69%	20.84%	20.00%	22.66%	23.31%	20.23%	17.31%	22.86%	16.54%	21.61%	16.43%	12.82%	11.44%	13.34%	13.62%	0.75%	18.98%	12.98%	1.67%									
21	Миронов Сергей Михайлович	980	47	41	44	25	30	13	41	62	36	26	27	59	53	66	37	3	42	35	5	60	20	25	39	62	17	0	17	34	14									
		3.46%	5.49%	3.92%	4.25%	4.86%	2.89%	3.95%	4.45%	4.76%	4.34%	3.98%	6.31%	4.20%	3.96%	6.56%	4.64%	1.73%	2.60%	4.91%	3.94%	4.32%	2.19%	2.19%	1.87%	3.35%	1.98%	0.00%	3.94%	2.69%	0.75%									
22	Прохоров Михаил Дмитриевич	1822	62	79	67	23	53	26	67	67	47	32	30	83	85	78	47	10	149	48	6	149	41	101	129	141	84	1	33	43	41									
		6.43%	7.24%	7.56%	6.47%	4.47%	5.11%	7.90%	7.27%	5.15%	5.66%	4.89%	7.01%	5.90%	6.34%	7.75%	5.89%	5.78%	9.21%	6.73%	4.72%	10.73%	4.49%	8.87%	6.20%	7.61%	9.78%	0.25%	7.64%	3.40%	2.21%									
23	Путин Владимир Владимирович	18067	527	629	655	320	679	187	503	722	492	375	267	853	811	523	468	108	965	397	87	759	629	768	1442	1135	525	393	264	916	1668									
		63.80%	61.57%	60.19%	63.22%	62.26%	65.41%	56.84%	54.61%	55.45%	59.28%	57.34%	62.38%	60.67%	60.52%	51.99%	58.65%	62.43%	59.64%	55.68%	68.50%	54.68%	68.89%	67.43%	69.29%	61.29%	61.12%	98.25%	61.11%	72.53%	89.87%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
