Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																
Дата голосования: 18.09.2016																
																
Наименование Избирательной комиссии:    Аллаиховская																
																
Сводная таблица итогов голосования по федеральному избирательному округу																
																
		Сумма	УИК №39	УИК №40	УИК №41	УИК №42	УИК №43									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	1763	92	56	108	104	1403									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	1830	110	75	140	120	1385									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	16	0	0	8	8	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	820	53	35	65	50	617									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	71	2	1	2	8	58									
6	Число погашенных избирательных бюллетеней	923	55	39	65	54	710									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	87	2	1	10	16	58									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	820	53	35	65	50	617									
9	Число недействительных избирательных бюллетеней	28	5	0	2	2	19									
10	Число действительных избирательных бюллетеней	879	50	36	73	64	656									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	137	15	15	15	15	77									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	62	13	12	15	13	9									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	69	3	5	7	4	50									
14	Число погашенных неиспользованных открепительных удостоверений	75	2	3	0	2	68									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	63	3	10	15	2	33									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0									
																
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	18	3	1	3	2	9									
		1.98%	5.45%	2.78%	4.00%	3.03%	1.33%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	32	1	2	1	2	26									
		3.53%	1.82%	5.56%	1.33%	3.03%	3.85%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	19	1	0	2	4	12									
		2.09%	1.82%	0.00%	2.67%	6.06%	1.78%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	465	26	14	48	32	345									
		51.27%	47.27%	38.89%	64.00%	48.48%	51.11%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	3	0	0	0	0	3									
		0.33%	0.00%	0.00%	0.00%	0.00%	0.44%									
24	"6. Политическая партия ""Гражданская Платформа"""	4	0	0	0	1	3									
		0.44%	0.00%	0.00%	0.00%	1.52%	0.44%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	104	6	2	6	8	82									
		11.47%	10.91%	5.56%	8.00%	12.12%	12.15%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	2	0	0	0	0	2									
		0.22%	0.00%	0.00%	0.00%	0.00%	0.30%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	4	0	0	0	1	3									
		0.44%	0.00%	0.00%	0.00%	1.52%	0.44%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	5	0	0	0	1	4									
		0.55%	0.00%	0.00%	0.00%	1.52%	0.59%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	6	0	0	0	2	4									
		0.66%	0.00%	0.00%	0.00%	3.03%	0.59%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	135	6	11	9	8	101									
		14.88%	10.91%	30.56%	12.00%	12.12%	14.96%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	4	0	0	0	0	4									
		0.44%	0.00%	0.00%	0.00%	0.00%	0.59%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	78	7	6	4	3	58									
		8.60%	12.73%	16.67%	5.33%	4.55%	8.59%									
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
