Выборы Президента Российской Федерации																																															
																																															
Наименование Избирательной комиссии:    район Митино																																															
																																															
Итоги голосования 																																															
																																															
		Сумма	УИК №2688	УИК №2689	УИК №2690	УИК №2691	УИК №2692	УИК №2693	УИК №2694	УИК №2695	УИК №2696	УИК №2697	УИК №2698	УИК №2699	УИК №2700	УИК №2701	УИК №2702	УИК №2703	УИК №2704	УИК №2705	УИК №2706	УИК №2707	УИК №2708	УИК №2709	УИК №2710	УИК №2711	УИК №2712	УИК №2713	УИК №2714	УИК №2715	УИК №2716	УИК №2717	УИК №2718	УИК №2719	УИК №2720	УИК №2721	УИК №2722	УИК №2723	УИК №2724	УИК №2999	УИК №3216	УИК №3217					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	850	28	22	26	20	40	23	20	27	21	39	28	15	23	32	17	27	21	22	20	22	12	22	13	7	13	11	13	22	6	28	0	7	27	27	21	33	27	10	49	9					
14	Число неиспользованных открепительных удостоверений	849	16	19	26	16	23	11	18	6	22	24	14	28	1	9	40	19	11	25	16	9	27	12	16	30	0	32	29	29	22	9	31	39	17	36	24	24	13	32	33	41					
15	"Число открепительных удостоверений, выданных в ТИК"	10	0	1	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																															
18	. Глазьев Сергей Юрьевич	3416	77	48	113	84	174	98	90	97	116	75	91	83	105	114	59	99	98	115	65	96	84	87	104	63	79	108	110	98	95	101	49	49	79	73	70	57	73	40	51	49					
		6.03%	6.11%	4.07%	6.64%	6.25%	9.07%	6.55%	6.75%	7.71%	8.41%	4.10%	5.72%	6.88%	6.34%	7.52%	6.50%	6.08%	6.21%	6.71%	3.57%	6.33%	6.70%	6.09%	6.28%	7.74%	4.85%	7.94%	7.73%	8.17%	5.50%	5.39%	4.64%	4.11%	5.61%	5.92%	4.94%	4.55%	4.51%	5.87%	3.33%	4.87%					
19	. Малышкин Олег Александрович	829	23	8	27	17	73	18	11	22	11	21	21	10	11	28	6	23	17	19	21	26	24	26	30	10	23	19	12	24	10	31	14	17	24	16	28	22	34	12	19	21					
		1.46%	1.82%	0.68%	1.59%	1.26%	3.80%	1.20%	0.82%	1.75%	0.80%	1.15%	1.32%	0.83%	0.66%	1.85%	0.66%	1.41%	1.08%	1.11%	1.15%	1.71%	1.91%	1.82%	1.81%	1.23%	1.41%	1.40%	0.84%	2.00%	0.58%	1.65%	1.32%	1.42%	1.71%	1.30%	1.98%	1.76%	2.10%	1.76%	1.24%	2.09%					
20	. Миронов Сергей Михайлович	449	14	2	16	9	59	12	8	5	7	10	4	7	19	27	3	11	19	13	19	4	6	9	9	5	19	9	5	16	9	13	3	5	11	5	15	6	16	6	5	9					
		0.79%	1.11%	0.17%	0.94%	0.67%	3.07%	0.80%	0.60%	0.40%	0.51%	0.55%	0.25%	0.58%	1.15%	1.78%	0.33%	0.68%	1.20%	0.76%	1.04%	0.26%	0.48%	0.63%	0.54%	0.61%	1.17%	0.66%	0.35%	1.33%	0.52%	0.69%	0.28%	0.42%	0.78%	0.41%	1.06%	0.48%	0.99%	0.88%	0.33%	0.89%					
21	. Путин Владимир Владимирович	38797	905	919	1110	935	1067	951	875	801	857	1294	1180	815	1094	832	589	1115	1139	1230	1368	1054	901	976	1186	536	1133	864	976	709	1129	1387	734	923	938	802	1065	949	1169	489	1130	671					
		68.54%	71.77%	78.01%	65.18%	69.57%	55.60%	63.53%	65.59%	63.67%	62.15%	70.67%	74.12%	67.52%	66.10%	54.92%	64.87%	68.45%	72.23%	71.80%	75.16%	69.48%	71.85%	68.30%	71.66%	65.85%	69.51%	63.48%	68.59%	59.13%	65.37%	74.01%	69.44%	77.37%	66.67%	64.99%	75.16%	75.74%	72.25%	71.70%	73.71%	66.63%					
22	. Хакамада Ирина Муцуовна	5034	98	74	158	102	283	130	142	107	166	236	106	122	110	214	116	129	109	126	102	129	69	154	113	105	144	114	115	169	318	106	66	51	139	147	67	86	91	43	129	49					
		8.89%	7.77%	6.28%	9.28%	7.59%	14.75%	8.68%	10.64%	8.51%	12.04%	12.89%	6.66%	10.11%	6.65%	14.13%	12.78%	7.92%	6.91%	7.36%	5.60%	8.50%	5.50%	10.78%	6.83%	12.90%	8.83%	8.38%	8.08%	14.10%	18.41%	5.66%	6.24%	4.27%	9.88%	11.91%	4.73%	6.86%	5.62%	6.30%	8.41%	4.87%					
23	. Харитонов Николай Михайлович	3525	59	60	76	97	112	165	88	92	108	66	85	65	117	116	37	134	90	101	74	114	82	76	102	43	100	105	96	60	84	108	128	59	95	100	89	58	100	43	74	67					
		6.23%	4.68%	5.09%	4.46%	7.22%	5.84%	11.02%	6.60%	7.31%	7.83%	3.60%	5.34%	5.39%	7.07%	7.66%	4.07%	8.23%	5.71%	5.90%	4.07%	7.51%	6.54%	5.32%	6.16%	5.28%	6.13%	7.71%	6.75%	5.00%	4.86%	5.76%	12.11%	4.95%	6.75%	8.10%	6.28%	4.63%	6.18%	6.30%	4.83%	6.65%					
																																															
24	Против всех	4062	79	61	109	91	143	118	117	127	108	127	105	97	168	184	69	110	89	104	143	86	81	93	105	49	128	132	86	115	75	116	56	51	113	86	72	67	127	45	117	113					
		7.18%	6.26%	5.18%	6.40%	6.77%	7.45%	7.88%	8.77%	10.10%	7.83%	6.94%	6.60%	8.04%	10.15%	12.15%	7.60%	6.75%	5.64%	6.07%	7.86%	5.67%	6.46%	6.51%	6.34%	6.02%	7.85%	9.70%	6.04%	9.59%	4.34%	6.19%	5.30%	4.27%	8.03%	6.97%	5.08%	5.35%	7.85%	6.60%	7.63%	11.22%					
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
