Выборы Президента Российской Федерации																																																														
Дата голосования: 18.03.2018																																																														
																																																														
Наименование Избирательной комиссии:    Купинская																																																														
																																																														
Сводная таблица итогов голосования																																																														
																																																														
	Число участковых избирательных комиссий	51																																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	51																																																												
																																																														
		Сумма	УИК №621	УИК №622	УИК №623	УИК №624	УИК №625	УИК №626	УИК №627	УИК №628	УИК №629	УИК №630	УИК №631	УИК №632	УИК №633	УИК №634	УИК №635	УИК №636	УИК №638	УИК №639	УИК №640	УИК №641	УИК №642	УИК №643	УИК №644	УИК №645	УИК №646	УИК №647	УИК №648	УИК №649	УИК №650	УИК №651	УИК №652	УИК №653	УИК №654	УИК №655	УИК №656	УИК №657	УИК №658	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664	УИК №665	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673									
1	"Число избирателей, включенных в список избирателей"	23481	1817	1242	605	460	1507	1704	1518	1395	1446	553	102	92	294	78	60	640	150	145	410	155	246	412	73	216	351	427	195	129	567	396	561	380	556	304	97	342	488	298	101	152	97	405	240	44	311	69	561	492	405	61	132									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	23646	1800	1200	600	450	1500	1700	1500	1300	1400	580	109	100	305	78	61	653	155	144	421	160	245	426	78	210	357	443	204	135	593	406	575	388	592	315	105	345	511	307	101	155	101	430	253	53	302	75	585	512	423	63	142									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	12811	889	585	313	249	751	809	838	595	735	339	67	74	181	62	46	291	93	65	220	106	164	253	35	175	246	300	120	87	288	238	363	222	287	193	61	187	274	159	60	94	61	244	142	26	185	42	325	272	282	34	84									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1392	86	53	22	20	49	67	57	76	87	49	5	0	24	0	0	91	7	16	48	14	5	27	5	5	8	33	11	14	32	18	38	39	49	9	4	24	60	5	3	20	7	34	12	5	31	5	37	41	27	5	8									
6	Число погашенных избирательных бюллетеней	9443	825	562	265	181	700	824	605	629	578	192	37	26	100	16	15	271	55	63	153	40	76	146	38	30	103	110	73	34	273	150	174	127	256	113	40	134	177	143	38	41	33	152	99	22	86	28	223	199	114	24	50									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1392	86	53	22	20	49	67	57	76	87	49	5	0	24	0	0	91	7	16	48	14	5	27	5	5	8	33	11	14	32	18	38	39	49	9	4	24	60	5	3	20	7	34	12	5	31	5	37	41	27	5	8									
8	Число бюллетеней в стационарных ящиках для голосования	12811	889	585	313	249	751	809	838	595	735	339	67	74	181	62	46	291	93	65	220	106	164	253	35	175	246	300	120	87	288	238	363	222	287	193	61	187	274	159	60	94	61	244	142	26	185	42	325	272	282	34	84									
9	Число недействительных избирательных бюллетеней	188	14	11	5	7	18	13	13	14	8	9	0	0	1	1	0	0	1	0	4	1	4	1	0	0	0	3	1	0	8	2	6	3	6	0	1	4	5	2	2	1	1	2	1	0	1	0	4	7	3	0	0									
10	Число действительных избирательных бюллетеней	14015	961	627	330	262	782	863	882	657	814	379	72	74	204	61	46	382	99	81	264	119	165	279	40	180	254	330	130	101	312	254	395	258	330	202	64	207	329	162	61	113	67	276	153	31	215	47	358	306	306	39	92									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																														
13	Бабурин Сергей Николаевич	51	5	3	3	0	2	4	2	2	5	3	0	1	1	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	1	1	1	0	1	1	0	1	1	1	0	0	0	1	1	1	0	0	1	0	2	2	0									
		0.36%	0.51%	0.47%	0.90%	0.00%	0.25%	0.46%	0.22%	0.30%	0.61%	0.77%	0.00%	1.35%	0.49%	0.00%	0.00%	0.26%	0.00%	0.00%	0.00%	0.00%	0.00%	0.71%	0.00%	0.00%	0.00%	0.30%	0.00%	0.00%	0.31%	0.39%	0.25%	0.00%	0.30%	0.50%	0.00%	0.47%	0.30%	0.61%	0.00%	0.00%	0.00%	0.36%	0.65%	3.23%	0.00%	0.00%	0.28%	0.00%	0.65%	5.13%	0.00%									
14	Грудинин Павел Николаевич	1940	138	108	64	39	157	157	152	125	129	54	9	3	13	4	4	39	5	16	32	21	21	37	0	14	18	25	10	7	47	24	62	21	45	26	8	31	25	48	3	9	3	23	29	3	15	6	50	26	30	3	2									
		13.66%	14.15%	16.93%	19.10%	14.50%	19.63%	17.92%	16.98%	18.63%	15.69%	13.92%	12.50%	4.05%	6.34%	6.45%	8.70%	10.21%	5.00%	19.75%	11.94%	17.50%	12.43%	13.21%	0.00%	7.78%	7.09%	7.51%	7.63%	6.93%	14.69%	9.38%	15.46%	8.05%	13.39%	12.87%	12.31%	14.69%	7.49%	29.27%	4.76%	7.89%	4.41%	8.27%	18.83%	9.68%	6.94%	12.77%	13.81%	8.31%	9.71%	7.69%	2.17%									
15	Жириновский Владимир Вольфович	1404	103	50	31	22	60	101	67	76	63	23	1	16	18	5	3	51	7	6	18	11	16	31	5	21	7	48	13	5	42	26	30	45	33	25	5	20	57	19	7	13	3	31	12	0	28	0	45	30	33	3	19									
		9.89%	10.56%	7.84%	9.25%	8.18%	7.50%	11.53%	7.49%	11.33%	7.66%	5.93%	1.39%	21.62%	8.78%	8.06%	6.52%	13.35%	7.00%	7.41%	6.72%	9.17%	9.47%	11.07%	12.50%	11.67%	2.76%	14.41%	9.92%	4.95%	13.13%	10.16%	7.48%	17.24%	9.82%	12.38%	7.69%	9.48%	17.07%	11.59%	11.11%	11.40%	4.41%	11.15%	7.79%	0.00%	12.96%	0.00%	12.43%	9.58%	10.68%	7.69%	20.65%									
16	Путин Владимир Владимирович	10418	701	457	225	200	554	586	641	442	601	294	61	51	171	50	39	289	82	59	213	85	125	205	35	143	227	253	106	89	217	203	297	186	249	148	51	145	243	92	50	89	60	215	110	26	168	41	260	246	237	31	70									
