Выборы Президента Российской Федерации																																																											
Дата голосования: 02.03.2008																																																											
																																																											
Наименование Избирательной комиссии:    Купинская																																																											
																																																											
Сводная таблица результатов выборов																																																											
																																																											
	Число участковых избирательных комиссий	52																																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	52																																																									
																																																											
		Сумма	УИК №632	УИК №633	УИК №634	УИК №635	УИК №636	УИК №637	УИК №638	УИК №639	УИК №640	УИК №641	УИК №642	УИК №643	УИК №644	УИК №645	УИК №646	УИК №647	УИК №648	УИК №649	УИК №650	УИК №651	УИК №652	УИК №653	УИК №654	УИК №655	УИК №656	УИК №657	УИК №658	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683					
1	"Число избирателей, включенных в списки избирателей"	24080	1942	1161	1102	1304	1715	1658	1271	1537	503	162	112	379	86	65	136	437	158	262	593	79	167	411	113	227	380	496	220	121	610	379	589	414	612	299	110	335	474	70	95	121	191	366	212	118	62	342	103	523	557	449	105	147					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	24246	1900	1250	1100	1350	1700	1650	1200	1500	528	165	110	375	88	70	138	443	160	241	610	85	170	407	110	220	378	540	226	120	622	388	590	415	625	303	112	338	491	98	94	122	197	376	210	117	61	345	108	527	560	460	106	147					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	16418	1278	684	674	768	954	1034	658	893	382	126	83	276	79	51	99	328	138	215	303	62	133	341	100	220	333	389	180	95	457	289	419	342	486	230	81	261	342	63	70	89	148	288	155	84	55	264	92	361	380	369	91	126					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2363	134	114	116	109	170	174	231	109	40	6	18	45	0	3	14	56	7	0	173	13	25	37	0	0	13	53	8	3	60	25	66	17	33	35	24	26	25	0	6	21	24	31	6	15	0	46	0	62	100	54	7	9					
6	Число погашенных избирательных бюллетеней	5465	488	452	310	473	576	442	311	498	106	33	9	54	9	16	25	59	15	26	134	10	12	29	10	0	32	98	38	22	105	74	105	56	106	38	7	51	124	35	18	12	25	57	49	18	6	35	16	104	80	37	8	12					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2363	134	114	116	109	170	174	231	109	40	6	18	45	0	3	14	56	7	0	173	13	25	37	0	0	13	53	8	3	60	25	66	17	33	35	24	26	25	0	6	21	24	31	6	15	0	46	0	62	100	54	7	9					
8	Число бюллетеней в стационарных ящиках для голосования	16405	1278	684	674	768	951	1034	658	893	382	126	83	276	79	51	99	328	138	215	303	62	133	341	100	220	333	389	180	95	457	289	419	342	486	230	81	261	342	63	70	89	148	288	155	84	55	264	92	351	380	369	91	126					
9	Число недействительных избирательных бюллетеней	192	19	8	10	6	15	21	10	8	7	1	0	5	1	0	0	6	0	0	4	0	0	3	0	2	1	2	0	0	8	4	3	6	9	3	0	2	1	2	0	0	0	2	1	0	0	2	0	4	6	10	0	0					
10	Число действительных избирательных бюллетеней	18576	1393	790	780	871	1106	1187	879	994	415	131	101	316	78	54	113	378	145	215	472	75	158	375	100	218	345	440	188	98	509	310	482	353	510	262	105	285	366	61	76	110	172	317	160	99	55	308	92	409	474	413	98	135					
11	Число полученных открепительных  удостоверений	412	19	8	15	15	25	15	15	21	22	2	2	4	2	2	2	12	2	2	35	7	11	2	2	7	2	7	2	2	2	7	14	4	10	9	3	7	14	2	2	2	6	6	2	2	2	9	2	10	20	11	2	2					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	324	16	7	12	14	21	15	13	18	22	2	0	4	0	2	0	3	0	0	35	7	11	0	0	0	1	7	1	0	2	5	5	4	10	9	3	6	14	0	1	0	6	6	0	0	0	7	0	4	20	11	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	140	10	6	3	9	6	4	4	6	0	2	1	0	1	1	2	0	1	1	15	2	3	3	2	12	3	0	0	2	1	1	2	4	3	4	2	1	1	1	2	1	3	0	1	3	1	5	1	0	2	1	0	1					
14	Число неиспользованных открепительных удостоверений	88	3	1	3	1	4	0	2	3	0	0	2	0	2	0	2	9	2	2	0	0	0	2	2	7	1	0	1	2	0	2	9	0	0	0	0	1	0	2	1	2	0	0	2	2	2	2	2	6	0	0	2	2					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	86	5	5	6	4	3	6	2	11	2	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	1	1	1	0	6	0	0	5	1	7	6	0	1	1	0	0	0	1	0	0	0	0	0	0	4	2	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																											
18	Богданов Андрей Владимирович	159	9	5	6	6	11	12	8	8	4	1	2	1	0	0	7	3	0	3	3	0	0	7	1	0	0	4	1	0	7	0	3	8	7	5	1	2	4	0	0	0	2	0	3	1	0	2	0	4	4	2	1	1					
		0.85%	0.64%	0.63%	0.76%	0.68%	0.98%	0.99%	0.90%	0.80%	0.95%	0.76%	1.98%	0.31%	0.00%	0.00%	6.19%	0.78%	0.00%	1.40%	0.63%	0.00%	0.00%	1.85%	1.00%	0.00%	0.00%	0.90%	0.53%	0.00%	1.35%	0.00%	0.62%	2.23%	1.35%	1.89%	0.95%	0.70%	1.09%	0.00%	0.00%	0.00%	1.16%	0.00%	1.86%	1.01%	0.00%	0.65%	0.00%	0.97%	0.83%	0.47%	1.02%	0.74%					
19	Жириновский Владимир Вольфович	2207	217	52	83	63	119	111	88	108	37	27	11	53	18	9	20	39	38	37	72	16	29	33	5	35	21	49	21	5	51	32	53	79	83	44	10	26	47	3	4	11	18	57	16	16	9	62	4	37	49	54	0	26					
		11.76%	15.37%	6.52%	10.51%	7.18%	10.62%	9.19%	9.90%	10.78%	8.77%	20.45%	10.89%	16.51%	22.78%	16.67%	17.70%	10.16%	26.21%	17.21%	15.13%	21.33%	18.35%	8.73%	5.00%	15.91%	6.07%	11.09%	11.17%	5.10%	9.86%	10.19%	10.93%	22.01%	15.99%	16.60%	9.52%	9.06%	12.81%	4.76%	5.26%	10.00%	10.47%	17.87%	9.94%	16.16%	16.36%	20.00%	4.35%	8.96%	10.21%	12.77%	0.00%	19.26%					
20	Зюганов Геннадий Андреевич	3936	317	178	202	227	263	300	182	194	70	24	4	48	1	5	45	119	6	48	110	14	55	75	4	64	90	56	44	14	91	48	128	91	88	51	10	54	113	13	16	17	22	61	34	19	18	44	22	47	68	85	22	15					
		20.97%	22.45%	22.31%	25.57%	25.88%	23.46%	24.83%	20.47%	19.36%	16.59%	18.18%	3.96%	14.95%	1.27%	9.26%	39.82%	30.99%	4.14%	22.33%	23.11%	18.67%	34.81%	19.84%	4.00%	29.09%	26.01%	12.67%	23.40%	14.29%	17.60%	15.29%	26.39%	25.35%	16.96%	19.25%	9.52%	18.82%	30.79%	20.63%	21.05%	15.45%	12.79%	19.12%	21.12%	19.19%	32.73%	14.19%	23.91%	11.38%	14.17%	20.09%	22.45%	11.11%					
21	Медведев Дмитрий Анатольевич	12274	850	555	489	575	713	764	601	684	304	79	84	214	59	40	41	217	101	127	287	45	74	260	90	119	234	331	122	79	360	230	298	175	332	162	84	203	202	45	56	82	130	199	107	63	28	200	66	321	353	272	75	93					
		65.40%	60.20%	69.55%	61.90%	65.56%	63.60%	63.25%	67.60%	68.26%	72.04%	59.85%	83.17%	66.67%	74.68%	74.07%	36.28%	56.51%	69.66%	59.07%	60.29%	60.00%	46.84%	68.78%	90.00%	54.09%	67.63%	74.89%	64.89%	80.61%	69.63%	73.25%	61.44%	48.75%	63.97%	61.13%	80.00%	70.73%	55.04%	71.43%	73.68%	74.55%	75.58%	62.38%	66.46%	63.64%	50.91%	64.52%	71.74%	77.72%	73.54%	64.30%	76.53%	68.89%					
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
