Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																				
Дата голосования: 04.12.2011																				
																				
Наименование Избирательной комиссии:    Оханская																				
																				
Сводная таблица результатов выборов																				
																				
		Сумма	УИК №2501	УИК №2502	УИК №2503	УИК №2504	УИК №2505	УИК №2506	УИК №2507	УИК №2508	УИК №2509	УИК №2510	УИК №2511	УИК №2512	УИК №2513					
1	"Число избирателей, внесенных в список избирателей"	12883	1638	1629	1372	1448	711	673	950	1046	582	667	1484	246	437					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11600	1500	1500	1200	1300	650	600	900	900	500	600	1300	250	400					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	4685	560	544	538	614	262	293	315	298	212	268	522	79	180					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	1301	41	85	47	60	125	84	105	225	140	117	159	76	37					
6	Число погашенных избирательных бюллетеней	5614	899	871	615	626	263	223	480	377	148	215	619	95	183					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1301	41	85	47	60	125	84	105	225	140	117	159	76	37					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	4682	560	544	538	614	262	293	313	298	212	268	522	79	179					
9	Число недействительных избирательных бюллетеней	93	11	10	12	15	7	6	6	9	4	5	7	0	1					
10	Число действительных избирательных бюллетеней	5890	590	619	573	659	380	371	412	514	348	380	674	155	215					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	200	20	20	20	20	10	10	10	20	10	20	20	10	10					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	72	2	8	5	8	2	6	8	13	0	8	5	1	6					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	29	2	2	4	1	3	3	1	5	0	4	2	1	1					
14	Число погашенных неиспользованных открепительных удостоверений	128	18	12	15	12	8	4	2	7	10	12	15	9	4					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																				
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	809	96	73	97	101	60	40	48	64	28	51	110	18	23					
		13.52%	15.97%	11.61%	16.58%	14.99%	15.50%	10.61%	11.48%	12.24%	7.95%	13.25%	16.15%	11.61%	10.65%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	1012	119	122	115	106	58	69	56	102	57	54	107	23	24					
		16.91%	19.80%	19.40%	19.66%	15.73%	14.99%	18.30%	13.40%	19.50%	16.19%	14.03%	15.71%	14.84%	11.11%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	56	6	3	5	4	7	6	1	3	3	3	10	3	2					
		0.94%	0.99%	0.48%	0.85%	0.59%	1.81%	1.59%	0.24%	0.57%	0.85%	0.78%	1.47%	1.94%	0.93%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	954	107	122	112	132	46	49	25	72	41	59	141	16	32					
		15.95%	17.80%	19.40%	19.15%	19.58%	11.89%	12.99%	5.98%	13.77%	11.65%	15.32%	20.70%	10.32%	14.81%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	135	12	20	27	19	5	2	8	5	3	4	24	4	2					
		2.26%	1.99%	3.18%	4.62%	2.82%	1.29%	0.53%	1.91%	0.96%	0.85%	1.04%	3.52%	2.58%	0.93%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	2895	250	278	217	290	200	201	271	267	213	208	280	90	130					
		48.39%	41.60%	44.20%	37.09%	43.03%	51.68%	53.32%	64.83%	51.05%	60.51%	54.03%	41.12%	58.06%	60.19%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	29	0	1	0	7	4	4	3	1	3	1	2	1	2					
		0.48%	0.00%	0.16%	0.00%	1.04%	1.03%	1.06%	0.72%	0.19%	0.85%	0.26%	0.29%	0.65%	0.93%					
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
