Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Ульчская																																							
																																							
Сводная таблица предварительных итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №710	УИК №711	УИК №712	УИК №713	УИК №714	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730	УИК №731	УИК №732	УИК №733	УИК №734	УИК №735	УИК №736	УИК №737	УИК №738									
1	"Число избирателей, включенных в список избирателей"	12852	477	65	401	244	533	124	106	613	1418	594	342	226	262	723	335	414	330	258	655	815	1064	431	225	88	170	177	1146	616									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13520	500	70	440	320	580	180	110	650	1400	600	350	250	320	800	450	450	420	290	650	800	1000	450	280	110	170	200	1000	680									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	116	0	0	0	0	2	0	0	0	0	0	18	0	38	0	0	0	0	0	0	9	4	0	0	0	0	0	0	45									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7303	284	49	299	184	322	96	95	374	839	326	155	115	168	365	222	258	196	157	303	447	493	242	138	85	107	126	610	248									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	726	18	0	10	8	38	3	2	27	79	14	14	34	5	34	22	42	49	27	28	22	39	54	23	2	8	1	105	18									
6	Число погашенных избирательных бюллетеней	5375	198	21	131	128	218	81	13	249	482	260	163	101	109	401	206	150	175	106	319	322	464	154	119	23	55	73	285	369									
7	Число избирательных бюллетеней в переносных ящиках для голосования	842	18	0	10	8	40	3	2	27	79	14	32	34	43	34	22	42	49	27	28	31	43	54	23	2	8	1	105	63									
8	Число бюллетеней в стационарных ящиках для голосования	7303	284	49	299	184	322	96	95	374	839	326	155	115	168	365	222	258	196	157	303	447	493	242	138	85	107	126	610	248									
9	Число недействительных избирательных бюллетеней	128	3	1	4	1	7	0	3	5	19	11	6	3	1	8	3	4	2	1	6	11	6	7	1	4	0	1	9	1									
10	Число действительных избирательных бюллетеней	8017	299	48	305	191	355	99	94	396	899	329	181	146	210	391	241	296	243	183	325	467	530	289	160	83	115	126	706	310									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	46	1	1	0	2	0	1	0	1	6	7	0	0	0	3	0	2	4	2	2	1	2	1	0	0	1	0	6	3									
		0.56%	0.33%	2.04%	0.00%	1.04%	0.00%	1.01%	0.00%	0.25%	0.65%	2.06%	0.00%	0.00%	0.00%	0.75%	0.00%	0.67%	1.63%	1.09%	0.60%	0.21%	0.37%	0.34%	0.00%	0.00%	0.87%	0.00%	0.84%	0.96%									
14	Грудинин Павел Николаевич	1203	24	2	38	54	97	2	5	60	146	51	6	7	18	39	55	23	25	5	72	128	133	28	17	2	28	8	86	44									
		14.77%	7.95%	4.08%	12.30%	28.13%	26.80%	2.02%	5.15%	14.96%	15.90%	15.00%	3.21%	4.70%	8.53%	9.77%	22.54%	7.67%	10.20%	2.72%	21.75%	26.78%	24.81%	9.46%	10.56%	2.30%	24.35%	6.30%	12.03%	14.15%									
