Выборы Президента Российской Федерации																																																																												
Дата голосования: 18.03.2018																																																																												
																																																																												
Наименование Избирательной комиссии:    Тосненская																																																																												
																																																																												
Сводная таблица итогов голосования																																																																												
																																																																												
	Число участковых избирательных комиссий	65																																																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	65																																																																										
																																																																												
		Сумма	УИК №866	УИК №867	УИК №868	УИК №869	УИК №870	УИК №871	УИК №872	УИК №873	УИК №874	УИК №875	УИК №876	УИК №877	УИК №878	УИК №879	УИК №880	УИК №881	УИК №882	УИК №883	УИК №884	УИК №885	УИК №886	УИК №887	УИК №888	УИК №889	УИК №890	УИК №891	УИК №892	УИК №893	УИК №894	УИК №895	УИК №896	УИК №897	УИК №898	УИК №899	УИК №900	УИК №901	УИК №902	УИК №903	УИК №904	УИК №905	УИК №906	УИК №907	УИК №908	УИК №909	УИК №910	УИК №911	УИК №912	УИК №913	УИК №914	УИК №915	УИК №916	УИК №917	УИК №918	УИК №919	УИК №920	УИК №921	УИК №922	УИК №923	УИК №924	УИК №925	УИК №926	УИК №927	УИК №958	УИК №959	УИК №981									
1	"Число избирателей, включенных в список избирателей"	91001	2006	2277	1841	927	2387	2315	1958	915	1635	1303	2011	1877	2260	671	785	2295	663	1800	1370	959	841	741	653	1086	1212	1674	1334	620	716	837	607	1044	531	369	137	136	2357	548	1946	1797	1729	1538	1782	1650	1651	1875	1259	1024	1049	1117	1579	1128	1427	1243	1682	1849	1431	2665	2143	2125	2489	625	1785	1587	1128									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	89980	2000	2230	1790	930	2430	2430	2440	890	1650	1320	1990	1940	2380	650	740	2280	650	1850	1360	910	810	670	640	1100	1160	1710	1420	590	750	730	610	1090	480	280	110	120	2380	440	1960	1550	1570	1500	1650	1650	1630	1880	1270	920	970	1040	1500	980	1380	1200	1720	2080	1470	2660	2280	1990	2490	640	1610	1580	860									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	55574	1640	1212	1134	641	1438	1403	1134	560	986	742	1213	1155	1475	387	384	1253	310	1326	784	437	562	492	231	494	567	908	633	422	541	425	315	729	294	170	69	89	1823	309	1443	1174	1114	867	1016	1010	1006	969	592	498	406	565	670	544	777	644	1468	1213	1095	1357	1527	1725	1997	320	1135	909	846									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	5074	146	55	23	81	363	29	20	21	63	15	33	101	314	13	19	43	57	164	55	65	31	143	152	121	104	47	93	74	30	25	86	54	47	60	25	10	240	16	214	100	9	16	18	2	25	85	49	26	39	59	64	160	26	22	202	171	108	197	90	176	96	22	38	8	14									
6	Число погашенных избирательных бюллетеней	29332	214	963	633	208	629	998	1286	309	601	563	744	684	591	250	337	984	283	360	521	408	217	35	257	485	489	755	694	94	179	280	209	307	139	50	16	21	317	115	303	276	447	617	616	638	599	826	629	396	525	416	766	276	577	534	50	696	267	1106	663	89	397	298	437	663	0									
7	Число избирательных бюллетеней в переносных ящиках для голосования	5074	146	55	23	81	363	29	20	21	63	15	33	101	314	13	19	43	57	164	55	65	31	143	152	121	104	47	93	74	30	25	86	54	47	60	25	10	240	16	214	100	9	16	18	2	25	85	49	26	39	59	64	160	26	22	202	171	108	197	90	176	96	22	38	8	14									
8	Число бюллетеней в стационарных ящиках для голосования	55571	1640	1212	1134	641	1438	1402	1134	560	986	742	1213	1155	1475	387	384	1253	310	1326	784	437	562	492	231	494	567	908	633	422	541	425	315	729	294	170	69	89	1823	309	1443	1174	1114	867	1016	1010	1006	968	592	498	406	565	670	544	777	644	1468	1213	1095	1357	1527	1725	1997	320	1135	908	846									
9	Число недействительных избирательных бюллетеней	997	11	12	11	2	11	16	8	4	8	9	12	14	17	5	3	13	1	10	11	3	3	11	1	13	5	11	7	6	3	8	1	249	5	0	0	3	18	3	25	8	11	13	10	7	15	11	11	5	5	8	7	14	10	16	1	30	10	25	152	18	23	0	14	7	13									
10	Число действительных избирательных бюллетеней	59648	1775	1255	1146	720	1790	1415	1146	577	1041	748	1234	1242	1772	395	400	1283	366	1480	828	499	590	624	382	602	666	944	719	490	568	442	400	534	336	230	94	96	2045	322	1632	1266	1112	870	1024	1005	1016	1042	630	519	440	616	727	690	793	650	1669	1354	1193	1529	1465	1883	2070	342	1159	909	847									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																												
13	Бабурин Сергей Николаевич	422	14	9	11	5	16	15	8	5	8	8	11	14	14	3	2	9	2	6	0	1	1	5	2	5	6	3	8	1	3	1	3	7	0	3	1	0	8	2	12	13	5	7	3	8	5	12	4	4	1	2	5	6	7	10	6	13	7	20	10	8	9	3	5	12	5									
		0.70%	0.78%	0.71%	0.95%	0.69%	0.89%	1.05%	0.69%	0.86%	0.76%	1.06%	0.88%	1.11%	0.78%	0.75%	0.50%	0.69%	0.54%	0.40%	0.00%	0.20%	0.17%	0.79%	0.52%	0.81%	0.89%	0.31%	1.10%	0.20%	0.53%	0.22%	0.75%	0.89%	0.00%	1.30%	1.06%	0.00%	0.39%	0.62%	0.72%	1.02%	0.45%	0.79%	0.29%	0.79%	0.48%	1.14%	0.62%	0.76%	0.22%	0.32%	0.68%	0.85%	0.87%	1.50%	0.36%	0.94%	0.58%	1.29%	0.62%	0.42%	0.43%	0.88%	0.43%	1.31%	0.58%									
14	Грудинин Павел Николаевич	5099	143	128	105	40	176	146	141	64	107	82	107	115	154	47	44	124	38	114	65	33	25	67	36	58	52	88	65	42	58	45	45	51	31	31	7	7	112	30	99	110	85	91	101	101	90	82	77	49	44	74	75	59	59	83	70	106	78	125	140	79	131	21	80	98	69									
		8.41%	8.01%	10.10%	9.08%	5.54%	9.77%	10.20%	12.22%	11.02%	10.20%	10.83%	8.59%	9.16%	8.61%	11.75%	10.92%	9.57%	10.35%	7.65%	7.75%	6.57%	4.22%	10.55%	9.40%	9.43%	7.75%	9.21%	8.95%	8.47%	10.16%	10.00%	11.22%	6.51%	9.09%	13.48%	7.45%	7.07%	5.43%	9.23%	5.97%	8.63%	7.57%	10.31%	9.77%	9.98%	8.73%	7.79%	12.01%	9.35%	9.89%	11.86%	10.22%	8.38%	7.35%	12.46%	4.19%	7.66%	6.48%	8.04%	8.66%	4.16%	6.26%	6.14%	6.82%	10.70%	8.02%									
15	Жириновский Владимир Вольфович	2946	63	63	82	38	75	66	59	32	40	50	70	54	99	35	19	80	19	57	48	33	26	45	25	29	27	57	44	32	45	21	35	35	28	11	4	10	84	14	91	62	59	39	46	51	48	57	32	31	20	25	30	42	32	27	46	74	49	65	66	63	79	16	51	35	56									
		4.86%	3.53%	4.97%	7.09%	5.26%	4.16%	4.61%	5.11%	5.51%	3.81%	6.61%	5.62%	4.30%	5.53%	8.75%	4.71%	6.17%	5.18%	3.83%	5.72%	6.57%	4.38%	7.09%	6.53%	4.72%	4.02%	5.97%	6.06%	6.45%	7.88%	4.67%	8.73%	4.47%	8.21%	4.78%	4.26%	10.10%	4.07%	4.31%	5.49%	4.87%	5.25%	4.42%	4.45%	5.04%	4.66%	5.41%	4.99%	5.92%	4.49%	4.01%	4.09%	5.97%	3.99%	4.05%	2.75%	5.35%	4.07%	4.18%	4.08%	3.31%	3.77%	4.68%	4.35%	3.82%	6.51%									
16	Путин Владимир Владимирович	48585	1504	998	882	615	1378	1124	885	432	840	566	982	1015	1432	292	315	999	297	1245	693	416	528	463	308	494	566	761	583	389	440	353	305	417	270	177	79	78	1790	254	1346	1010	916	700	832	799	828	838	487	420	353	496	580	544	660	499	1504	1056	1009	1252	1177	1679	1788	293	975	708	671									
		80.11%	84.21%	78.77%	76.23%	85.18%	76.51%	78.55%	76.69%	74.35%	80.08%	74.77%	78.81%	80.81%	80.04%	73.00%	78.16%	77.08%	80.93%	83.56%	82.60%	82.87%	89.04%	72.91%	80.42%	80.33%	84.35%	79.69%	80.30%	78.43%	77.06%	78.44%	76.06%	53.26%	79.18%	76.96%	84.04%	78.79%	86.77%	78.15%	81.23%	79.28%	81.57%	79.28%	80.46%	78.95%	80.31%	79.58%	75.98%	80.15%	79.33%	79.49%	79.02%	77.27%	82.19%	74.92%	90.06%	76.30%	83.87%	80.57%	72.79%	88.32%	85.43%	85.67%	83.12%	77.29%	78.02%									
17	Собчак Ксения Анатольевна	1017	13	25	22	8	56	24	22	18	21	21	24	12	33	10	5	29	3	26	6	3	5	11	5	6	4	11	8	5	8	7	4	12	3	3	1	1	18	9	51	25	22	10	15	20	22	18	12	6	14	7	11	18	20	14	17	28	18	23	22	17	22	6	17	33	27									
		1.68%	0.73%	1.97%	1.90%	1.11%	3.11%	1.68%	1.91%	3.10%	2.00%	2.77%	1.93%	0.96%	1.84%	2.50%	1.24%	2.24%	0.82%	1.74%	0.72%	0.60%	0.84%	1.73%	1.31%	0.98%	0.60%	1.15%	1.10%	1.01%	1.40%	1.56%	0.99%	1.53%	0.88%	1.30%	1.06%	1.01%	0.87%	2.77%	3.08%	1.96%	1.96%	1.13%	1.45%	1.98%	2.13%	1.71%	1.87%	1.15%	3.15%	1.12%	1.50%	2.56%	2.49%	2.10%	1.02%	2.02%	1.50%	1.48%	1.36%	0.89%	1.05%	1.75%	1.45%	3.60%	3.14%									
18	Сурайкин Максим Александрович	439	8	8	9	5	40	12	10	3	4	3	7	13	11	0	5	10	2	5	11	6	3	11	0	2	4	8	3	9	4	7	3	5	2	3	2	0	12	2	9	8	8	6	4	4	6	11	3	4	2	2	6	7	3	5	9	9	7	13	15	13	9	1	9	5	9									
		0.72%	0.45%	0.63%	0.78%	0.69%	2.22%	0.84%	0.87%	0.52%	0.38%	0.40%	0.56%	1.04%	0.61%	0.00%	1.24%	0.77%	0.54%	0.34%	1.31%	1.20%	0.51%	1.73%	0.00%	0.33%	0.60%	0.84%	0.41%	1.81%	0.70%	1.56%	0.75%	0.64%	0.59%	1.30%	2.13%	0.00%	0.58%	0.62%	0.54%	0.63%	0.71%	0.68%	0.39%	0.40%	0.58%	1.04%	0.47%	0.76%	0.45%	0.32%	0.82%	0.99%	0.37%	0.75%	0.54%	0.65%	0.58%	0.84%	0.93%	0.68%	0.43%	0.29%	0.77%	0.55%	1.05%									
19	Титов Борис Юрьевич	489	15	13	10	5	16	12	16	12	8	6	9	12	10	2	3	9	3	12	3	4	0	8	0	5	5	7	2	7	5	6	2	3	2	2	0	0	6	4	12	16	12	6	7	15	4	13	5	3	3	5	11	5	4	6	5	19	7	15	25	12	11	1	14	5	4									
		0.81%	0.84%	1.03%	0.86%	0.69%	0.89%	0.84%	1.39%	2.07%	0.76%	0.79%	0.72%	0.96%	0.56%	0.50%	0.74%	0.69%	0.82%	0.81%	0.36%	0.80%	0.00%	1.26%	0.00%	0.81%	0.75%	0.73%	0.28%	1.41%	0.88%	1.33%	0.50%	0.38%	0.59%	0.87%	0.00%	0.00%	0.29%	1.23%	0.72%	1.26%	1.07%	0.68%	0.68%	1.48%	0.39%	1.23%	0.78%	0.57%	0.67%	0.80%	1.50%	0.71%	0.50%	0.90%	0.30%	1.37%	0.58%	0.97%	1.55%	0.63%	0.53%	0.29%	1.19%	0.55%	0.47%									
