Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																	
Дата голосования: 18.09.2016																	
																	
Наименование Избирательной комиссии:    Межгорьевская городская																	
																	
Сводная таблица итогов голосования по федеральному избирательному округу																	
																	
		Сумма	УИК №459	УИК №460	УИК №461	УИК №462	УИК №463	УИК №464									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	12278	2485	1781	1721	1914	2148	2229									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11450	2300	1650	1600	1800	2000	2100									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7297	1618	1169	1110	1333	812	1255									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	162	38	23	13	12	10	66									
6	Число погашенных избирательных бюллетеней	3987	644	458	476	452	1178	779									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	162	38	23	13	12	10	66									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	7294	1618	1169	1110	1330	812	1255									
9	Число недействительных избирательных бюллетеней	113	27	21	9	15	11	30									
10	Число действительных избирательных бюллетеней	7343	1629	1171	1114	1327	811	1291									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	320	50	50	50	70	50	50									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	257	46	50	50	53	29	29									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	34	13	3	1	4	4	9									
14	Число погашенных неиспользованных открепительных удостоверений	63	4	0	0	17	21	21									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	159	44	45	31	28	4	7									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	4	0	0	1	3	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0									
																	
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	47	14	0	3	12	5	13									
		0.63%	0.85%	0.00%	0.27%	0.89%	0.61%	0.98%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	119	19	5	9	11	42	33									
		1.60%	1.15%	0.42%	0.80%	0.82%	5.11%	2.50%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	95	10	16	7	15	20	27									
		1.27%	0.60%	1.34%	0.62%	1.12%	2.43%	2.04%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	3839	932	657	612	748	343	547									
		51.49%	56.28%	55.12%	54.50%	55.74%	41.73%	41.41%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	70	45	0	8	6	6	5									
		0.94%	2.72%	0.00%	0.71%	0.45%	0.73%	0.38%									
24	"6. Политическая партия ""Гражданская Платформа"""	27	22	0	2	1	0	2									
		0.36%	1.33%	0.00%	0.18%	0.07%	0.00%	0.15%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	1390	225	250	235	276	130	274									
		18.64%	13.59%	20.97%	20.93%	20.57%	15.82%	20.74%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	30	3	0	1	8	14	4									
		0.40%	0.18%	0.00%	0.09%	0.60%	1.70%	0.30%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	39	13	0	5	10	4	7									
		0.52%	0.79%	0.00%	0.45%	0.75%	0.49%	0.53%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	6	4	0	0	2	0	0									
		0.08%	0.24%	0.00%	0.00%	0.15%	0.00%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	43	12	5	5	7	8	6									
		0.58%	0.72%	0.42%	0.45%	0.52%	0.97%	0.45%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	1050	207	155	146	138	143	261									
		14.08%	12.50%	13.00%	13.00%	10.28%	17.40%	19.76%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	17	8	0	3	2	1	3									
		0.23%	0.48%	0.00%	0.27%	0.15%	0.12%	0.23%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	571	115	83	78	91	95	109									
		7.66%	6.94%	6.96%	6.95%	6.78%	11.56%	8.25%									
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
