Выборы Президента Российской Федерации																																																									
Дата голосования: 18.03.2018																																																									
																																																									
Наименование Избирательной комиссии:    Шилкинская																																																									
																																																									
Сводная таблица итогов голосования																																																									
																																																									
	Число участковых избирательных комиссий	46																																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	46																																																							
																																																									
		Сумма	УИК №3801	УИК №3802	УИК №3803	УИК №3804	УИК №3805	УИК №3806	УИК №3807	УИК №3808	УИК №3809	УИК №3810	УИК №3811	УИК №3812	УИК №3813	УИК №3814	УИК №3815	УИК №3816	УИК №3817	УИК №3818	УИК №3819	УИК №3820	УИК №3821	УИК №3822	УИК №3823	УИК №3824	УИК №3825	УИК №3826	УИК №3827	УИК №3828	УИК №3829	УИК №3830	УИК №3831	УИК №3832	УИК №3833	УИК №3834	УИК №3835	УИК №3836	УИК №3837	УИК №3838	УИК №3839	УИК №3840	УИК №3841	УИК №3842	УИК №3843	УИК №3844	УИК №3845	УИК №3846									
1	"Число избирателей, включенных в список избирателей"	31796	2312	2876	1925	1601	1488	171	1104	393	1642	1501	1806	1600	2654	239	148	207	1513	522	153	403	127	404	251	50	401	54	659	140	451	669	186	107	386	128	199	305	122	93	177	593	98	136	801	249	88	664									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	32380	2300	2900	1950	1600	1500	200	1100	400	1700	1550	1850	1600	2800	220	150	200	1600	530	140	400	100	380	240	60	440	55	670	155	450	700	180	100	400	120	180	300	120	90	160	600	90	130	920	250	100	700									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	15938	1077	1457	1077	809	588	117	542	201	642	706	982	807	1158	137	86	104	618	294	103	251	88	225	153	30	210	36	314	38	240	388	89	79	236	63	114	197	90	78	128	333	66	88	392	121	33	353									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1290	70	30	30	22	67	0	50	14	119	96	51	50	65	7	10	7	70	22	2	9	8	42	9	0	34	8	32	53	37	60	21	3	21	13	20	20	4	0	0	21	15	8	23	7	4	36									
6	Число погашенных избирательных бюллетеней	15123	1153	1413	843	769	845	83	508	185	939	748	817	743	1577	76	54	89	912	202	35	140	4	113	78	30	179	11	324	64	173	252	70	18	143	44	46	83	26	12	32	246	9	34	505	122	63	311									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1319	70	30	30	22	67	0	50	14	119	96	51	50	65	7	10	7	70	34	2	9	8	42	9	0	51	8	32	53	37	60	21	3	21	13	20	20	4	0	0	21	15	8	23	7	4	36									
8	Число бюллетеней в стационарных ящиках для голосования	15938	1077	1457	1077	809	588	117	542	201	642	706	982	807	1158	137	86	104	618	294	103	251	88	225	153	30	210	36	314	38	240	388	89	79	236	63	114	197	90	78	128	333	66	88	392	121	33	353									
9	Число недействительных избирательных бюллетеней	253	14	20	19	13	9	3	14	2	13	13	19	10	26	1	0	0	7	3	3	6	1	0	2	0	4	1	2	0	0	5	1	0	2	1	1	2	0	0	2	6	0	2	12	3	0	11									
10	Число действительных избирательных бюллетеней	17004	1133	1467	1088	818	646	114	578	213	748	789	1014	847	1197	143	96	111	681	325	102	254	95	267	160	30	257	43	344	91	277	443	109	82	255	75	133	215	94	78	126	348	81	94	403	125	37	378									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																									
13	Бабурин Сергей Николаевич	109	3	9	7	7	5	1	1	0	6	10	5	11	7	2	0	0	5	5	0	1	1	0	2	0	2	0	1	0	1	4	0	0	0	1	2	3	0	0	2	1	0	0	1	1	0	2									
		0.63%	0.26%	0.61%	0.63%	0.84%	0.76%	0.85%	0.17%	0.00%	0.79%	1.25%	0.48%	1.28%	0.57%	1.39%	0.00%	0.00%	0.73%	1.52%	0.00%	0.38%	1.04%	0.00%	1.23%	0.00%	0.77%	0.00%	0.29%	0.00%	0.36%	0.89%	0.00%	0.00%	0.00%	1.32%	1.49%	1.38%	0.00%	0.00%	1.56%	0.28%	0.00%	0.00%	0.24%	0.78%	0.00%	0.51%									
14	Грудинин Павел Николаевич	2126	158	213	200	132	82	12	70	24	122	135	190	130	160	5	3	0	47	24	13	19	6	5	4	0	29	9	40	3	24	42	16	1	26	6	6	22	5	13	6	28	3	0	35	7	9	42									
		12.32%	13.78%	14.32%	18.07%	15.88%	12.52%	10.26%	11.82%	11.16%	16.03%	16.83%	18.39%	15.17%	13.08%	3.47%	3.13%	0.00%	6.83%	7.32%	12.38%	7.31%	6.25%	1.87%	2.47%	0.00%	11.11%	20.45%	11.56%	3.30%	8.66%	9.38%	14.55%	1.22%	10.12%	7.89%	4.48%	10.14%	5.32%	16.67%	4.69%	7.91%	3.70%	0.00%	8.43%	5.47%	24.32%	10.80%									
15	Жириновский Владимир Вольфович	1950	162	165	124	92	103	20	85	11	85	62	83	71	166	15	2	14	102	48	24	26	14	47	20	3	24	6	37	10	17	64	5	6	40	19	11	14	12	10	15	26	9	3	23	5	1	49									
		11.30%	14.12%	11.10%	11.20%	11.07%	15.73%	17.09%	14.36%	5.12%	11.17%	7.73%	8.03%	8.28%	13.57%	10.42%	2.08%	12.61%	14.83%	14.63%	22.86%	10.00%	14.58%	17.60%	12.35%	10.00%	9.20%	13.64%	10.69%	10.99%	6.14%	14.29%	4.55%	7.32%	15.56%	25.00%	8.21%	6.45%	12.77%	12.82%	11.72%	7.34%	11.11%	3.13%	5.54%	3.91%	2.70%	12.60%									
16	Путин Владимир Владимирович	12491	790	1055	734	574	443	81	412	177	515	564	702	619	829	113	91	96	515	240	62	203	73	213	133	27	199	28	263	76	233	324	88	75	184	49	113	175	77	54	101	287	69	91	340	103	27	274									
		72.38%	68.88%	70.95%	66.31%	69.07%	67.63%	69.23%	69.59%	82.33%	67.67%	70.32%	67.96%	72.23%	67.78%	78.47%	94.79%	86.49%	74.85%	73.17%	59.05%	78.08%	76.04%	79.78%	82.10%	90.00%	76.25%	63.64%	76.01%	83.52%	84.12%	72.32%	80.00%	91.46%	71.60%	64.47%	84.33%	80.65%	81.91%	69.23%	78.91%	81.07%	85.19%	94.79%	81.93%	80.47%	72.97%	70.44%									
17	Собчак Ксения Анатольевна	96	8	8	10	2	2	0	3	0	5	7	5	6	5	2	0	1	5	4	1	1	0	0	1	0	1	0	0	1	1	3	0	0	2	0	0	1	0	0	1	3	0	0	1	2	0	4									
