Выборы Президента Российской Федерации																																																																						
Дата голосования: 18.03.2018																																																																						
																																																																						
Наименование Избирательной комиссии:    Кувандыкская городская																																																																						
																																																																						
Сводная таблица итогов голосования																																																																						
																																																																						
	Число участковых избирательных комиссий	59																																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	59																																																																				
																																																																						
		Сумма	УИК №609	УИК №610	УИК №611	УИК №612	УИК №613	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618	УИК №619	УИК №620	УИК №621	УИК №622	УИК №623	УИК №624	УИК №625	УИК №626	УИК №627	УИК №628	УИК №629	УИК №630	УИК №631	УИК №632	УИК №633	УИК №634	УИК №636	УИК №637	УИК №638	УИК №639	УИК №640	УИК №641	УИК №642	УИК №643	УИК №644	УИК №645	УИК №646	УИК №647	УИК №648	УИК №649	УИК №650	УИК №652	УИК №653	УИК №654	УИК №655	УИК №656	УИК №657	УИК №658	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669									
1	"Число избирателей, включенных в список избирателей"	35783	2273	1551	1378	1873	721	1846	938	1426	672	1343	1313	1231	535	2004	815	565	352	405	75	160	223	428	447	238	159	548	560	279	127	82	54	523	110	1086	130	166	133	819	509	427	525	644	137	542	378	180	619	70	68	850	187	63	357	420	148	979	367	322	403									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	36979	2387	1604	1425	1947	766	1928	945	1478	703	1297	1352	1275	557	2099	809	591	366	422	69	165	227	434	473	252	168	564	568	288	126	83	51	518	118	1105	133	172	137	847	538	451	540	677	140	553	375	182	651	77	76	891	201	65	377	432	152	1030	360	337	425									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	18764	1159	856	773	982	460	891	536	742	332	675	721	658	297	1132	430	273	168	232	36	78	137	217	222	131	98	252	298	182	58	43	35	299	56	601	64	88	58	401	312	198	216	318	46	276	177	103	330	22	31	489	107	43	200	230	46	500	168	104	177									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1515	31	18	26	47	10	37	24	26	29	119	46	32	20	39	44	9	18	23	3	23	19	57	26	23	8	31	41	13	11	7	0	16	5	33	8	7	17	43	24	24	16	45	17	35	28	4	19	0	2	49	8	0	32	24	31	33	52	62	21									
6	Число погашенных избирательных бюллетеней	16700	1197	730	626	918	296	1000	385	710	342	503	585	585	240	928	335	309	180	167	30	64	71	160	225	98	62	281	229	93	57	33	16	203	57	471	61	77	62	403	202	229	308	314	77	242	170	75	302	55	43	353	86	22	145	178	75	497	140	171	227									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1515	31	18	26	47	10	37	24	26	29	119	46	32	20	39	44	9	18	23	3	23	19	57	26	23	8	31	41	13	11	7	0	16	5	33	8	7	17	43	24	24	16	45	17	35	28	4	19	0	2	49	8	0	32	24	31	33	52	62	21									
