Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																							
Дата голосования: 04.12.2011																																							
																																							
Наименование Избирательной комиссии:    Казанская																																							
																																							
Сводная таблица результатов выборов																																							
																																							
		Сумма	УИК №432	УИК №433	УИК №434	УИК №435	УИК №436	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448	УИК №449	УИК №450	УИК №451	УИК №452	УИК №453	УИК №454	УИК №455	УИК №456	УИК №457	УИК №458	УИК №459	УИК №460	УИК №461	УИК №462	УИК №463					
1	"Число избирателей, внесенных в список избирателей"	17425	590	158	104	477	193	842	171	510	831	518	274	1089	208	209	244	1499	1049	1038	1074	1126	1482	519	338	397	298	394	98	316	136	562	538	143					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	17659	573	165	104	495	195	844	173	512	817	528	306	1093	204	203	243	1503	1000	995	1066	1165	1651	533	345	399	303	407	99	320	138	578	553	149					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	14275	529	136	73	414	166	707	146	452	807	348	266	700	147	133	141	1403	632	910	956	957	1056	499	310	307	248	310	86	295	123	446	448	124					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	874	39	8	5	30	14	72	6	39	3	16	8	42	16	23	13	53	28	45	41	117	60	20	10	32	28	13	7	13	2	30	36	5					
6	Число погашенных избирательных бюллетеней	2510	5	21	26	51	15	65	21	21	7	164	32	351	41	47	89	47	340	40	69	91	535	14	25	60	27	84	6	12	13	102	69	20					
7	Число избирательных бюллетеней в переносных ящиках для голосования	874	39	8	5	30	14	72	6	39	3	16	8	42	16	23	13	53	28	45	41	117	60	20	10	32	28	13	7	13	2	30	36	5					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	14274	529	136	73	414	166	707	146	452	806	348	266	700	147	133	141	1403	632	910	956	957	1056	499	310	307	248	310	86	295	123	446	448	124					
9	Число недействительных избирательных бюллетеней	128	0	2	3	1	2	7	1	0	0	7	2	20	7	4	0	0	7	3	2	21	32	1	3	0	0	0	0	0	0	1	1	1					
10	Число действительных избирательных бюллетеней	15020	568	142	75	443	178	772	151	491	809	357	272	722	156	152	154	1456	653	952	995	1053	1084	518	317	339	276	323	93	308	125	475	483	128					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	597	20	6	5	10	7	29	6	16	28	18	10	37	7	7	8	46	34	34	36	40	56	18	17	14	10	15	3	13	5	20	17	5					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	189	6	2	1	10	6	5	0	3	3	7	4	19	0	0	1	15	5	9	12	14	10	4	0	1	2	15	3	6	4	9	8	5					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	68	7	0	0	1	1	3	0	2	2	1	1	4	1	3	2	11	0	2	0	4	0	1	3	2	4	3	1	1	2	4	0	2					
14	Число погашенных неиспользованных открепительных удостоверений	408	14	4	4	0	1	24	6	13	25	11	6	18	7	7	7	31	29	25	24	26	46	14	17	13	8	0	0	7	1	11	9	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																							
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	455	2	4	12	14	4	23	1	4	0	6	8	73	18	11	12	20	80	37	1	28	25	14	17	3	5	7	2	1	2	11	9	1					
		3.00%	0.35%	2.78%	15.38%	3.15%	2.22%	2.95%	0.66%	0.81%	0.00%	1.65%	2.92%	9.84%	11.04%	7.05%	7.79%	1.37%	12.12%	3.87%	0.10%	2.61%	2.24%	2.70%	5.31%	0.88%	1.81%	2.17%	2.15%	0.32%	1.60%	2.31%	1.86%	0.78%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	1239	28	4	17	13	5	23	9	19	147	11	10	159	26	20	21	8	139	21	32	157	170	7	50	4	11	76	7	8	2	18	16	1					
		8.18%	4.93%	2.78%	21.79%	2.93%	2.78%	2.95%	5.92%	3.87%	18.17%	3.02%	3.65%	21.43%	15.95%	12.82%	13.64%	0.55%	21.06%	2.20%	3.21%	14.62%	15.23%	1.35%	15.63%	1.18%	3.99%	23.53%	7.53%	2.60%	1.60%	3.78%	3.31%	0.78%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	37	0	0	0	2	1	8	1	0	0	3	0	5	0	0	0	0	10	0	0	0	0	0	0	0	2	0	0	0	1	2	2	0					
		0.24%	0.00%	0.00%	0.00%	0.45%	0.56%	1.03%	0.66%	0.00%	0.00%	0.82%	0.00%	0.67%	0.00%	0.00%	0.00%	0.00%	1.52%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.72%	0.00%	0.00%	0.00%	0.80%	0.42%	0.41%	0.00%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	867	26	3	15	12	5	23	1	23	2	10	9	174	23	6	37	57	129	35	57	5	23	22	57	23	7	8	1	18	5	21	19	11					
		5.72%	4.58%	2.08%	19.23%	2.70%	2.78%	2.95%	0.66%	4.68%	0.25%	2.75%	3.28%	23.45%	14.11%	3.85%	24.03%	3.91%	19.55%	3.66%	5.72%	0.47%	2.06%	4.24%	17.81%	6.78%	2.54%	2.48%	1.08%	5.84%	4.00%	4.41%	3.93%	8.53%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	26	0	0	0	0	0	1	0	0	0	4	0	10	0	0	1	0	5	0	0	0	0	0	2	1	1	0	0	1	0	0	0	0					
		0.17%	0.00%	0.00%	0.00%	0.00%	0.00%	0.13%	0.00%	0.00%	0.00%	1.10%	0.00%	1.35%	0.00%	0.00%	0.65%	0.00%	0.76%	0.00%	0.00%	0.00%	0.00%	0.00%	0.63%	0.29%	0.36%	0.00%	0.00%	0.32%	0.00%	0.00%	0.00%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	12387	512	131	31	401	162	694	139	445	660	323	245	299	89	115	83	1371	287	859	905	863	866	475	189	308	250	232	83	280	115	423	437	115					
		81.77%	90.14%	90.97%	39.74%	90.32%	90.00%	89.09%	91.45%	90.63%	81.58%	88.74%	89.42%	40.30%	54.60%	73.72%	53.90%	94.16%	43.48%	89.95%	90.77%	80.35%	77.60%	91.52%	59.06%	90.86%	90.58%	71.83%	89.25%	90.91%	92.00%	88.87%	90.29%	89.15%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	9	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0					
