Выборы Президента Российской Федерации																																							
Дата голосования: 04.03.2012																																							
																																							
Наименование Избирательной комиссии:    Дубненская городская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	Число участковых избирательных комиссий, приступивших к передаче сведений	28																																					
																																							
		Сумма	УИК №428	УИК №429	УИК №430	УИК №431	УИК №432	УИК №433	УИК №434	УИК №435	УИК №436	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448	УИК №449	УИК №450	УИК №451	УИК №452	УИК №453	УИК №454	УИК №455									
1	Число избирателей, включенных в список избирателей	56617	2133	2254	2046	2075	2093	1996	2042	2077	2197	2353	2075	2093	1898	1946	1981	2087	1828	1740	2071	2312	2231	2134	1689	2022	1962	1899	2071	1312									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	53900	2000	2000	2000	2000	2000	2000	2000	2000	2100	2100	2000	1900	1900	1900	1900	2000	1800	1700	2000	2200	2200	2100	1600	2000	1900	1700	1900	1000									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	36848	1328	1422	1373	1459	1377	1317	1312	1400	1407	1496	1331	1374	1305	1201	1304	1315	1168	1146	1351	1542	1483	1387	1089	1320	1297	1183	1284	877									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	985	56	165	36	32	28	13	32	31	51	43	21	8	17	31	14	39	16	8	20	15	52	35	35	36	42	32	71	6									
6	Число погашенных избирательных бюллетеней	16067	616	413	591	509	595	670	656	569	642	561	648	518	578	668	582	646	616	546	629	643	665	678	476	644	561	485	545	117									
7	Число избирательных бюллетеней в переносных ящиках для голосования	985	56	165	36	32	28	13	32	31	51	43	21	8	17	31	14	39	16	8	20	15	52	35	35	36	42	32	71	6									
8	Число бюллетеней в стационарных ящиках для голосования	36792	1327	1420	1366	1458	1374	1314	1311	1396	1405	1491	1331	1374	1305	1201	1304	1313	1168	1146	1345	1539	1483	1387	1089	1315	1291	1183	1279	877									
9	Число недействительных избирательных бюллетеней	656	29	16	21	20	16	34	17	19	29	26	24	28	26	22	22	30	23	24	22	17	23	30	22	20	23	22	26	25									
10	Число действительных избирательных бюллетеней	37121	1354	1569	1381	1470	1386	1293	1326	1408	1427	1508	1328	1354	1296	1210	1296	1322	1161	1130	1343	1537	1512	1392	1102	1331	1310	1193	1324	858									
11	Число полученных открепительных  удостоверений	670	20	25	32	25	25	23	25	25	25	25	28	25	25	25	16	25	20	32	18	37	29	25	25	25	15	20	15	15									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	649	18	17	32	25	25	23	24	24	24	23	27	24	24	24	16	25	20	31	18	37	29	24	25	25	15	20	15	15									
13	Число избирателей, проголосовавших по открепительным удостоверениям	517	7	23	6	18	13	9	16	13	17	15	14	28	9	17	15	28	10	23	27	13	20	15	15	21	15	13	25	72									
14	Число неиспользованных открепительных удостоверений	21	2	8	0	0	0	0	1	1	1	2	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	23	0	1	4	1	0	0	0	1	1	0	1	0	0	0	0	2	0	0	1	2	1	2	1	3	0	2	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
