Выборы Президента Российской Федерации																																																												
Дата голосования: 02.03.2008																																																												
																																																												
Наименование Избирательной комиссии:    Сосновская																																																												
																																																												
Сводная таблица результатов выборов																																																												
																																																												
	Число участковых избирательных комиссий	53																																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	53																																																										
																																																												
		Сумма	УИК №2115	УИК №2116	УИК №2117	УИК №2118	УИК №2119	УИК №2120	УИК №2121	УИК №2122	УИК №2123	УИК №2124	УИК №2125	УИК №2126	УИК №2127	УИК №2128	УИК №2129	УИК №2130	УИК №2131	УИК №2132	УИК №2133	УИК №2134	УИК №2135	УИК №2136	УИК №2137	УИК №2138	УИК №2139	УИК №2140	УИК №2141	УИК №2142	УИК №2143	УИК №2144	УИК №2145	УИК №2146	УИК №2147	УИК №2148	УИК №2149	УИК №2150	УИК №2151	УИК №2152	УИК №2153	УИК №2154	УИК №2155	УИК №2156	УИК №2157	УИК №2158	УИК №2159	УИК №2160	УИК №2161	УИК №2162	УИК №2163	УИК №2164	УИК №2165	УИК №2166	УИК №2230					
1	"Число избирателей, включенных в списки избирателей"	44472	142	717	106	223	493	252	700	842	989	2187	2096	2302	900	369	2047	1565	114	353	2159	599	329	377	389	321	495	185	166	1739	302	1876	1934	468	552	1658	419	322	241	213	962	1411	965	319	1361	1395	658	342	2427	1672	599	529	230	322	139					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	41870	130	650	100	200	450	220	630	730	900	1970	1870	1960	800	350	1960	1450	100	300	1950	550	300	350	350	300	470	180	170	1700	300	1980	2000	480	580	1600	400	300	240	210	950	1350	920	320	1350	1320	670	300	2250	1550	580	490	200	300	140					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	27890	92	493	72	171	339	163	444	545	642	1321	1107	1232	411	230	1121	922	79	229	1243	345	162	208	252	243	344	148	119	1153	211	1199	1292	307	353	1141	297	253	177	164	647	902	435	194	794	793	482	275	1804	1114	398	331	158	223	116					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2461	7	37	3	7	22	27	44	46	81	103	90	123	68	9	108	61	8	1	78	28	46	64	49	8	28	13	13	90	0	28	19	32	15	75	13	10	18	15	43	61	56	25	80	197	25	16	215	110	29	60	9	44	4					
6	Число погашенных избирательных бюллетеней	11519	31	120	25	22	89	30	142	139	177	546	673	605	321	111	731	467	13	70	629	177	92	78	49	49	98	19	38	457	89	753	689	141	212	384	90	37	45	31	260	387	429	101	476	330	163	9	231	326	153	99	33	33	20					
