Выборы Президента Российской Федерации																																																																		
Дата голосования: 18.03.2018																																																																		
																																																																		
Наименование Избирательной комиссии:    Сосновская																																																																		
																																																																		
Сводная таблица итогов голосования																																																																		
																																																																		
	Число участковых избирательных комиссий	55																																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	55																																																																
																																																																		
		Сумма	УИК №2115	УИК №2116	УИК №2117	УИК №2118	УИК №2119	УИК №2120	УИК №2121	УИК №2122	УИК №2123	УИК №2124	УИК №2125	УИК №2126	УИК №2127	УИК №2128	УИК №2129	УИК №2130	УИК №2131	УИК №2132	УИК №2133	УИК №2134	УИК №2135	УИК №2136	УИК №2137	УИК №2138	УИК №2139	УИК №2140	УИК №2141	УИК №2142	УИК №2143	УИК №2144	УИК №2145	УИК №2146	УИК №2147	УИК №2148	УИК №2149	УИК №2150	УИК №2151	УИК №2152	УИК №2153	УИК №2154	УИК №2155	УИК №2156	УИК №2157	УИК №2158	УИК №2159	УИК №2160	УИК №2161	УИК №2162	УИК №2163	УИК №2164	УИК №2165	УИК №2166	УИК №2245	УИК №2303	УИК №2399									
1	"Число избирателей, включенных в список избирателей"	56179	145	748	206	255	503	338	771	917	1088	2773	2341	2803	982	450	2176	2969	156	141	2638	706	418	901	778	363	559	204	174	1620	396	2779	2445	533	827	1739	494	320	242	258	984	1655	1094	381	1493	1368	682	407	1662	2114	642	586	207	325	157	1439	2827									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	48340	140	670	190	230	460	270	680	800	980	2450	2000	2340	860	400	1950	2650	140	110	2200	620	360	720	610	320	500	180	160	1450	350	2100	2000	450	730	1550	440	300	230	230	900	1300	920	330	1300	1200	600	350	1400	1900	570	500	200	300	150	1300	2300									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	34130	73	470	147	163	365	199	527	557	671	1622	1401	1733	542	263	1359	1647	127	101	1623	435	267	550	477	285	328	136	108	916	235	1912	1697	330	505	1054	359	223	156	148	600	1106	790	204	860	721	402	240	936	1117	315	287	111	194	119	1003	1414									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2514	2	33	0	15	42	21	27	49	26	51	35	142	121	14	52	261	4	9	100	20	24	53	32	10	64	12	17	143	39	35	20	21	11	60	14	11	8	13	32	47	88	39	73	232	44	19	90	86	51	19	20	28	10	13	12									
6	Число погашенных избирательных бюллетеней	11696	65	167	43	52	53	50	126	194	283	777	564	465	197	123	539	742	9	0	477	165	69	117	101	25	108	32	35	391	76	153	283	99	214	436	67	66	66	69	268	147	42	87	367	247	154	91	374	697	204	194	69	78	21	284	874									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2516	2	33	0	15	42	21	27	49	26	53	35	142	121	14	52	261	4	9	100	20	24	53	32	10	64	12	17	143	39	35	20	21	11	60	14	11	8	13	32	47	88	39	73	232	44	19	90	86	51	19	20	28	10	13	12									
8	Число бюллетеней в стационарных ящиках для голосования	34117	73	470	147	163	365	199	527	557	671	1619	1399	1732	542	263	1359	1646	127	101	1623	435	267	550	477	285	328	136	108	916	235	1912	1691	330	505	1054	359	223	156	148	600	1106	790	204	860	721	402	240	936	1117	315	287	111	194	119	1003	1414									
9	Число недействительных избирательных бюллетеней	531	0	10	0	5	3	1	6	13	12	40	36	27	11	2	17	28	0	0	24	2	1	4	2	2	6	2	0	21	8	37	23	5	6	17	3	3	3	3	9	23	12	1	14	22	1	0	19	14	3	1	1	1	1	15	11									
10	Число действительных избирательных бюллетеней	36102	75	493	147	173	404	219	548	593	685	1632	1398	1847	652	275	1394	1879	131	110	1699	453	290	599	507	293	386	146	125	1038	266	1910	1688	346	510	1097	370	231	161	158	623	1130	866	242	919	931	445	259	1007	1189	363	305	130	221	128	1001	1415									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																		
13	Бабурин Сергей Николаевич	217	1	6	2	0	5	0	3	8	4	7	6	19	2	4	5	12	0	3	11	2	1	3	1	0	5	1	1	8	0	12	10	1	3	4	1	5	0	0	2	4	4	1	7	6	3	2	6	7	0	4	0	0	0	7	8									
		0.59%	1.33%	1.19%	1.36%	0.00%	1.23%	0.00%	0.54%	1.32%	0.57%	0.42%	0.42%	1.01%	0.30%	1.44%	0.35%	0.63%	0.00%	2.73%	0.64%	0.44%	0.34%	0.50%	0.20%	0.00%	1.28%	0.68%	0.80%	0.76%	0.00%	0.62%	0.58%	0.28%	0.58%	0.36%	0.27%	2.14%	0.00%	0.00%	0.32%	0.35%	0.46%	0.41%	0.75%	0.63%	0.67%	0.77%	0.58%	0.58%	0.00%	1.31%	0.00%	0.00%	0.00%	0.69%	0.56%									
14	Грудинин Павел Николаевич	4474	1	42	31	28	43	23	46	72	127	220	179	227	63	29	160	244	13	8	208	53	22	101	78	17	47	10	14	110	37	269	230	45	62	137	42	15	8	21	58	163	76	28	131	100	70	36	111	138	20	35	11	14	8	158	235									
		12.21%	1.33%	8.35%	21.09%	15.73%	10.57%	10.45%	8.30%	11.88%	18.22%	13.16%	12.48%	12.11%	9.50%	10.47%	11.34%	12.79%	9.92%	7.27%	12.07%	11.65%	7.56%	16.75%	15.32%	5.76%	11.99%	6.76%	11.20%	10.39%	13.50%	13.82%	13.44%	12.82%	12.02%	12.30%	11.26%	6.41%	4.88%	13.04%	9.18%	14.14%	8.66%	11.52%	14.04%	10.49%	15.70%	13.90%	10.82%	11.47%	5.46%	11.44%	8.40%	6.31%	6.20%	15.55%	16.48%									
15	Жириновский Владимир Вольфович	2247	3	41	7	3	17	12	26	48	59	94	90	138	41	15	102	107	1	7	120	22	14	20	23	8	31	14	10	56	23	140	117	20	35	59	8	9	4	13	45	78	40	15	45	72	18	12	52	75	32	23	12	7	3	69	92									
