Выборы Президента Российской Федерации																																																
Дата голосования: 02.03.2008																																																
																																																
Наименование Избирательной комиссии:    Чернушинская																																																
																																																
Сводная таблица результатов выборов																																																
																																																
	Число участковых избирательных комиссий	41																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	41																																														
																																																
		Сумма	УИК №4301	УИК №4302	УИК №4303	УИК №4304	УИК №4305	УИК №4306	УИК №4307	УИК №4308	УИК №4309	УИК №4310	УИК №4311	УИК №4312	УИК №4313	УИК №4314	УИК №4315	УИК №4316	УИК №4317	УИК №4318	УИК №4319	УИК №4320	УИК №4321	УИК №4322	УИК №4323	УИК №4324	УИК №4325	УИК №4326	УИК №4327	УИК №4328	УИК №4329	УИК №4330	УИК №4331	УИК №4332	УИК №4333	УИК №4334	УИК №4335	УИК №4336	УИК №4337	УИК №4338	УИК №4339	УИК №4340	УИК №4341					
1	"Число избирателей, включенных в списки избирателей"	40621	1967	1596	1800	1270	1648	685	1675	726	1725	1696	1772	1757	1621	1508	1757	1708	716	1131	1729	269	613	303	651	774	839	507	667	652	275	277	327	1110	413	659	981	695	316	562	288	540	416					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	38000	1800	1500	1600	1200	1500	650	1500	650	1600	1520	1600	1600	1500	1400	1600	1650	700	1100	1650	250	600	250	600	800	800	450	650	650	250	250	280	1100	400	700	900	700	300	550	250	550	400					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	22580	1025	953	786	665	737	418	1027	435	975	1049	1038	967	949	923	999	1005	387	775	983	197	262	183	260	493	386	262	261	364	137	185	226	613	253	402	416	408	218	323	144	252	239					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2918	57	52	134	15	61	12	65	18	50	45	108	44	45	24	62	35	43	37	79	8	174	17	220	106	154	78	175	64	69	14	23	84	39	63	291	81	29	68	27	83	65					
6	Число погашенных избирательных бюллетеней	12502	718	495	680	520	702	220	408	197	575	426	454	589	506	453	539	610	270	288	588	45	164	50	120	201	260	110	214	222	44	51	31	403	108	235	193	211	53	159	79	215	96					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2917	57	52	134	15	61	12	65	18	50	45	108	44	45	24	62	35	43	37	79	8	174	17	219	106	154	78	175	64	69	14	23	84	39	63	291	81	29	68	27	83	65					
8	Число бюллетеней в стационарных ящиках для голосования	22572	1025	953	786	665	737	418	1027	435	974	1048	1037	967	949	922	997	1005	387	773	983	197	262	183	260	493	386	262	261	364	137	185	226	613	253	402	416	408	218	323	144	252	239					
9	Число недействительных избирательных бюллетеней	239	11	11	9	10	6	5	12	3	11	8	9	11	7	10	9	15	4	10	6	0	3	2	4	8	3	3	2	2	0	2	2	6	7	5	7	5	2	3	3	0	3					
10	Число действительных избирательных бюллетеней	25250	1071	994	911	670	792	425	1080	450	1013	1085	1136	1000	987	936	1050	1025	426	800	1056	205	433	198	475	591	537	337	434	426	206	197	247	691	285	460	700	484	245	388	168	335	301					
11	Число полученных открепительных  удостоверений	732	15	15	15	9	21	15	24	17	20	20	26	22	25	15	28	30	9	18	20	8	13	8	21	39	23	8	18	8	8	8	23	10	38	25	22	33	13	8	8	13	13					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	618	9	15	9	7	12	9	24	14	20	19	22	14	22	11	28	29	2	15	17	4	9	3	20	39	23	2	14	6	4	7	23	8	38	25	22	28	13	4	5	12	11					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	285	10	10	6	10	7	12	11	3	8	28	21	22	10	9	17	13	3	3	2	3	3	4	3	6	9	1	4	2	1	3	7	4	3	0	7	4	2	6	4	4	0					
14	Число неиспользованных открепительных удостоверений	114	6	0	6	2	9	6	0	3	0	1	4	8	3	4	0	1	7	3	3	4	4	5	1	0	0	6	4	2	4	1	0	2	0	0	0	5	0	4	3	1	2					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	18	0	2	0	1	1	0	0	0	1	3	0	0	1	0	4	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																
18	Богданов Андрей Владимирович	248	8	4	5	11	6	3	10	10	16	13	13	15	10	7	12	13	4	7	13	3	4	2	2	4	5	0	0	7	1	0	5	6	5	3	7	6	2	1	2	1	2					
