Выборы Президента Российской Федерации																																																					
Дата голосования: 18.03.2018																																																					
																																																					
Наименование Избирательной комиссии:    Чернушинская																																																					
																																																					
Сводная таблица итогов голосования																																																					
																																																					
	Число участковых избирательных комиссий	42																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	42																																																			
																																																					
		Сумма	УИК №4301	УИК №4302	УИК №4303	УИК №4304	УИК №4305	УИК №4306	УИК №4307	УИК №4308	УИК №4309	УИК №4310	УИК №4311	УИК №4312	УИК №4313	УИК №4314	УИК №4315	УИК №4316	УИК №4317	УИК №4318	УИК №4319	УИК №4320	УИК №4321	УИК №4322	УИК №4323	УИК №4324	УИК №4325	УИК №4326	УИК №4327	УИК №4328	УИК №4329	УИК №4330	УИК №4331	УИК №4332	УИК №4333	УИК №4334	УИК №4335	УИК №4336	УИК №4337	УИК №4338	УИК №4339	УИК №4340	УИК №4341	УИК №4342									
1	"Число избирателей, включенных в список избирателей"	36222	1402	1720	1683	1365	1085	579	1730	1040	1072	2129	1412	810	1923	619	2630	1343	550	1260	778	695	428	231	537	822	681	334	455	451	219	220	322	1025	355	845	842	502	200	488	180	362	322	576									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	31336	1150	1450	1450	1100	850	500	1450	850	900	1800	1400	650	1600	500	2100	1100	600	1000	600	620	450	250	450	700	600	330	450	450	200	220	320	900	350	800	700	500	200	400	190	348	308	550									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	65	0	0	0	9	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	24803	834	1129	1065	812	742	454	1238	749	712	1530	989	529	1336	445	1740	959	424	914	538	592	340	195	294	517	401	266	253	402	122	182	267	665	302	513	494	337	179	325	120	294	214	390									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2287	42	45	32	34	22	4	30	22	48	71	99	38	57	18	33	41	10	34	38	9	62	23	115	83	157	55	137	23	47	18	44	72	26	178	200	60	16	42	25	22	58	97									
6	Число погашенных избирательных бюллетеней	4149	274	276	353	254	86	42	182	79	140	199	312	83	207	37	327	100	166	52	24	19	48	32	27	100	42	9	51	25	31	20	9	163	22	109	6	38	5	33	45	23	36	63									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2383	42	45	32	34	22	4	30	22	48	71	99	38	57	18	33	41	10	34	38	9	62	23	129	83	157	55	146	23	47	18	44	72	26	178	200	125	16	42	24	31	58	97									
8	Число бюллетеней в стационарных ящиках для голосования	24800	834	1129	1064	812	742	454	1238	749	712	1530	988	529	1336	445	1740	959	424	914	537	592	340	195	294	517	401	266	253	402	122	182	267	665	302	513	494	337	179	325	120	294	214	390									
9	Число недействительных избирательных бюллетеней	374	16	16	16	13	12	7	12	12	13	22	22	13	22	6	19	13	10	12	13	9	5	6	5	4	5	2	3	9	0	2	5	4	4	4	8	5	3	2	3	7	4	6									
10	Число действительных избирательных бюллетеней	26809	860	1158	1080	833	752	451	1256	759	747	1579	1065	554	1371	457	1754	987	424	936	562	592	397	212	418	596	553	319	396	416	169	198	306	733	324	687	686	457	192	365	141	318	268	481									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																					
13	Бабурин Сергей Николаевич	143	3	5	5	7	2	1	6	3	6	17	4	2	8	4	9	5	1	6	1	4	1	0	3	5	3	3	3	0	0	2	0	7	1	3	3	5	2	0	0	2	0	1									
		0.53%	0.34%	0.43%	0.46%	0.83%	0.26%	0.22%	0.47%	0.39%	0.79%	1.06%	0.37%	0.35%	0.57%	0.86%	0.51%	0.50%	0.23%	0.63%	0.17%	0.67%	0.25%	0.00%	0.71%	0.83%	0.54%	0.93%	0.75%	0.00%	0.00%	1.00%	0.00%	0.95%	0.30%	0.43%	0.43%	1.08%	1.03%	0.00%	0.00%	0.62%	0.00%	0.21%									
14	Грудинин Павел Николаевич	3393	106	188	120	88	101	58	167	96	84	203	160	70	168	57	251	107	76	165	77	79	25	21	29	45	73	28	54	39	12	29	24	137	31	132	51	40	20	65	9	26	31	51									
		12.48%	12.10%	16.01%	10.95%	10.40%	13.22%	12.66%	13.17%	12.45%	11.05%	12.68%	14.72%	12.35%	12.06%	12.31%	14.16%	10.70%	17.51%	17.41%	13.39%	13.14%	6.22%	9.63%	6.86%	7.50%	13.08%	8.72%	13.53%	9.18%	7.10%	14.50%	7.72%	18.59%	9.45%	19.10%	7.35%	8.66%	10.26%	17.71%	6.25%	8.00%	11.40%	10.47%									
15	Жириновский Владимир Вольфович	2057	73	114	114	59	67	26	71	55	51	106	96	38	90	37	116	69	31	60	35	50	30	22	40	42	58	23	28	36	18	13	27	65	23	25	53	41	20	35	17	23	10	50									
		7.57%	8.33%	9.71%	10.40%	6.97%	8.77%	5.68%	5.60%	7.13%	6.71%	6.62%	8.83%	6.70%	6.46%	7.99%	6.54%	6.90%	7.14%	6.33%	6.09%	8.32%	7.46%	10.09%	9.46%	7.00%	10.39%	7.17%	7.02%	8.47%	10.65%	6.50%	8.68%	8.82%	7.01%	3.62%	7.64%	8.87%	10.26%	9.54%	11.81%	7.08%	3.68%	10.27%									
16	Путин Владимир Владимирович	20404	647	829	811	652	555	356	967	570	582	1200	765	428	1061	341	1308	773	308	677	435	441	332	162	337	486	403	257	306	333	135	149	249	507	258	510	561	362	147	253	112	260	221	358									
		75.06%	73.86%	70.61%	73.99%	77.07%	72.64%	77.73%	76.26%	73.93%	76.58%	74.95%	70.38%	75.49%	76.17%	73.65%	73.77%	77.30%	70.97%	71.41%	75.65%	73.38%	82.59%	74.31%	79.67%	81.00%	72.22%	80.06%	76.69%	78.35%	79.88%	74.50%	80.06%	68.79%	78.66%	73.81%	80.84%	78.35%	75.38%	68.94%	77.78%	80.00%	81.25%	73.51%									
17	Собчак Ксения Анатольевна	320	9	14	12	8	11	2	17	15	7	23	12	10	16	9	25	14	4	13	7	10	1	4	3	4	4	5	1	3	1	1	0	5	9	10	9	3	1	8	0	2	3	5									
		1.18%	1.03%	1.19%	1.09%	0.95%	1.44%	0.44%	1.34%	1.95%	0.92%	1.44%	1.10%	1.76%	1.15%	1.94%	1.41%	1.40%	0.92%	1.37%	1.22%	1.66%	0.25%	1.83%	0.71%	0.67%	0.72%	1.56%	0.25%	0.71%	0.59%	0.50%	0.00%	0.68%	2.74%	1.45%	1.30%	0.65%	0.51%	2.18%	0.00%	0.62%	1.10%	1.03%									
18	Сурайкин Максим Александрович	195	6	4	6	7	5	1	12	10	6	11	6	4	8	1	15	8	2	7	1	3	3	1	5	7	5	2	1	2	1	2	2	7	0	2	7	4	2	3	1	3	2	10									
		0.72%	0.68%	0.34%	0.55%	0.83%	0.65%	0.22%	0.95%	1.30%	0.79%	0.69%	0.55%	0.71%	0.57%	0.22%	0.85%	0.80%	0.46%	0.74%	0.17%	0.50%	0.75%	0.46%	1.18%	1.17%	0.90%	0.62%	0.25%	0.47%	0.59%	1.00%	0.64%	0.95%	0.00%	0.29%	1.01%	0.87%	1.03%	0.82%	0.69%	0.92%	0.74%	2.05%									
