Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																					
Дата голосования: 04.12.2011																																					
																																					
Наименование Избирательной комиссии:    Бугульминская																																					
																																					
Сводная таблица результатов выборов																																					
																																					
		Сумма	УИК №1142	УИК №1143	УИК №1144	УИК №1145	УИК №1146	УИК №1147	УИК №1148	УИК №1149	УИК №1150	УИК №1151	УИК №1152	УИК №1153	УИК №1154	УИК №1155	УИК №1156	УИК №1157	УИК №1158	УИК №1159	УИК №1160	УИК №1161	УИК №1162	УИК №1163	УИК №1164	УИК №1165	УИК №1166	УИК №1167	УИК №1168	УИК №1169	УИК №1170	УИК №1171					
1	"Число избирателей, внесенных в список избирателей"	16492	1296	154	391	1003	236	530	665	341	529	536	325	576	1063	291	371	520	313	152	500	710	385	245	484	458	126	481	567	597	1013	1634					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	16807	1330	162	398	1022	238	529	698	341	531	539	315	598	1072	294	372	565	314	154	511	711	389	244	489	474	128	488	580	609	1064	1648					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	15164	1173	137	371	993	223	506	600	331	502	458	287	562	951	283	352	466	306	147	406	672	361	241	455	430	118	404	529	565	859	1476					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	850	61	15	20	10	8	6	42	10	23	52	28	14	39	6	0	54	4	5	88	24	20	0	22	23	7	57	17	20	113	62					
6	Число погашенных избирательных бюллетеней	793	96	10	7	19	7	17	56	0	6	29	0	22	82	5	20	45	4	2	17	15	8	3	12	21	3	27	34	24	92	110					
7	Число избирательных бюллетеней в переносных ящиках для голосования	850	61	15	20	10	8	6	42	10	23	52	28	14	39	6	0	54	4	5	88	24	20	0	22	23	7	57	17	20	113	62					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	15162	1173	137	371	993	223	506	600	331	502	457	287	562	951	283	352	466	306	147	406	671	361	241	455	430	118	404	529	565	859	1476					
9	Число недействительных избирательных бюллетеней	85	3	0	0	0	0	0	37	0	0	1	0	2	3	0	4	0	0	0	1	0	0	0	0	0	0	8	5	4	17	0					
10	Число действительных избирательных бюллетеней	15927	1231	152	391	1003	231	512	605	341	525	508	315	574	987	289	348	520	310	152	493	695	381	241	477	453	125	453	541	581	955	1538					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	392	32	6	9	23	6	13	16	9	13	14	8	14	22	9	9	14	7	3	12	16	8	5	10	11	3	13	14	15	33	25					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	189	32	5	9	11	0	2	3	0	10	14	1	1	3	0	0	2	1	0	0	4	1	0	8	3	2	4	6	9	33	25					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	98	9	1	2	3	0	2	1	2	2	3	21	4	0	1	4	9	1	1	0	3	1	4	0	5	2	4	0	9	4	0					
14	Число погашенных неиспользованных открепительных удостоверений	203	0	1	0	12	6	11	13	9	3	0	7	13	19	9	9	12	6	3	12	12	7	5	2	8	1	9	8	6	0	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	8	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																					
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	424	23	5	5	3	12	10	9	6	8	22	16	28	32	6	23	36	3	5	13	7	13	0	7	19	2	8	23	22	18	40					
		2.65%	1.86%	3.29%	1.28%	0.30%	5.19%	1.95%	1.40%	1.76%	1.52%	4.32%	5.08%	4.86%	3.23%	2.08%	6.53%	6.92%	0.97%	3.29%	2.63%	1.01%	3.41%	0.00%	1.47%	4.19%	1.60%	1.74%	4.21%	3.76%	1.85%	2.60%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	423	22	2	4	3	9	8	13	11	10	32	8	11	32	7	10	35	19	5	18	29	13	5	13	22	4	12	8	8	17	33					
		2.64%	1.78%	1.32%	1.02%	0.30%	3.90%	1.56%	2.02%	3.23%	1.90%	6.29%	2.54%	1.91%	3.23%	2.42%	2.84%	6.73%	6.13%	3.29%	3.64%	4.17%	3.41%	2.07%	2.73%	4.86%	3.20%	2.60%	1.47%	1.37%	1.75%	2.15%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	35	4	0	0	0	0	5	0	1	2	2	1	0	3	0	0	2	1	1	0	2	1	0	0	0	2	0	1	1	2	4					
		0.22%	0.32%	0.00%	0.00%	0.00%	0.00%	0.98%	0.00%	0.29%	0.38%	0.39%	0.32%	0.00%	0.30%	0.00%	0.00%	0.38%	0.32%	0.66%	0.00%	0.29%	0.26%	0.00%	0.00%	0.00%	1.60%	0.00%	0.18%	0.17%	0.21%	0.26%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	1145	95	11	39	121	8	35	23	14	40	40	12	32	75	21	25	71	14	6	33	41	14	15	39	11	6	36	37	62	65	104					
		7.15%	7.70%	7.24%	9.97%	12.06%	3.46%	6.84%	3.58%	4.11%	7.62%	7.86%	3.81%	5.56%	7.58%	7.27%	7.10%	13.65%	4.52%	3.95%	6.68%	5.90%	3.67%	6.22%	8.18%	2.43%	4.80%	7.81%	6.78%	10.60%	6.69%	6.76%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	70	5	0	1	0	0	6	0	0	2	5	1	0	3	1	0	4	1	1	3	5	3	0	0	0	0	1	7	6	4	11					
		0.44%	0.41%	0.00%	0.26%	0.00%	0.00%	1.17%	0.00%	0.00%	0.38%	0.98%	0.32%	0.00%	0.30%	0.35%	0.00%	0.77%	0.32%	0.66%	0.61%	0.72%	0.79%	0.00%	0.00%	0.00%	0.00%	0.22%	1.28%	1.03%	0.41%	0.72%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	13800	1077	133	342	876	202	448	560	308	463	406	276	503	840	254	289	371	272	133	424	610	337	221	418	401	111	394	461	482	849	1339					
		86.19%	87.28%	87.50%	87.47%	87.34%	87.45%	87.50%	87.23%	90.32%	88.19%	79.76%	87.62%	87.33%	84.85%	87.89%	82.10%	71.35%	87.74%	87.50%	85.83%	87.77%	88.45%	91.70%	87.63%	88.52%	88.80%	85.47%	84.43%	82.39%	87.35%	87.06%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	30	5	1	0	0	0	0	0	1	0	1	1	0	2	0	1	1	0	1	2	1	0	0	0	0	0	2	4	0	0	7					
		0.19%	0.41%	0.66%	0.00%	0.00%	0.00%	0.00%	0.00%	0.29%	0.00%	0.20%	0.32%	0.00%	0.20%	0.00%	0.28%	0.19%	0.00%	0.66%	0.40%	0.14%	0.00%	0.00%	0.00%	0.00%	0.00%	0.43%	0.73%	0.00%	0.00%	0.46%					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
