Выборы Президента Российской Федерации																																												
Дата голосования: 18.03.2018																																												
																																												
Наименование Избирательной комиссии:    Никольская																																												
																																												
Сводная таблица итогов голосования																																												
																																												
	Число участковых избирательных комиссий	33																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	33																																										
																																												
		Сумма	УИК №853	УИК №854	УИК №855	УИК №856	УИК №857	УИК №858	УИК №859	УИК №860	УИК №861	УИК №862	УИК №863	УИК №864	УИК №865	УИК №866	УИК №867	УИК №868	УИК №869	УИК №870	УИК №871	УИК №872	УИК №873	УИК №874	УИК №875	УИК №876	УИК №877	УИК №878	УИК №879	УИК №880	УИК №881	УИК №882	УИК №883	УИК №884	УИК №885									
1	"Число избирателей, включенных в список избирателей"	25636	1892	2215	1819	1782	1590	1398	1835	1741	1917	1428	826	661	128	164	274	199	57	567	301	251	223	245	394	207	297	700	136	404	289	291	388	219	798									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	25772	1890	2216	1829	1782	1587	1411	1852	1728	1974	1407	829	658	131	170	278	204	58	563	297	258	228	249	400	206	300	707	141	411	294	296	390	222	806									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	19952	1692	1827	1155	1480	1142	970	1487	1474	1311	864	738	596	120	96	233	170	48	543	188	199	165	109	271	188	243	600	121	349	252	247	312	161	601									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	4368	105	284	546	212	308	323	244	177	309	491	83	59	7	66	38	27	9	18	109	49	56	134	123	17	51	93	12	50	33	39	75	57	164									
6	Число погашенных избирательных бюллетеней	1452	93	105	128	90	137	118	121	77	354	52	8	3	4	8	7	7	1	2	0	10	7	6	6	1	6	14	8	12	9	10	3	4	41									
7	Число избирательных бюллетеней в переносных ящиках для голосования	4368	105	284	546	212	308	323	244	177	309	491	83	59	7	66	38	27	9	18	109	49	56	134	123	17	51	93	12	50	33	39	75	57	164									
8	Число бюллетеней в стационарных ящиках для голосования	19952	1692	1827	1155	1480	1142	970	1487	1474	1311	864	738	596	120	96	233	170	48	543	188	199	165	109	271	188	243	600	121	349	252	247	312	161	601									
9	Число недействительных избирательных бюллетеней	30	2	0	0	8	1	2	1	8	3	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0									
10	Число действительных избирательных бюллетеней	24290	1795	2111	1701	1684	1449	1291	1730	1643	1617	1355	818	655	127	162	271	197	57	561	296	248	221	243	394	205	294	693	133	399	285	286	387	217	765									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																												
13	Бабурин Сергей Николаевич	51	2	4	4	3	1	1	1	13	9	3	1	2	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	2	1	0	0	0	1									
		0.21%	0.11%	0.19%	0.24%	0.18%	0.07%	0.08%	0.06%	0.79%	0.56%	0.22%	0.12%	0.31%	0.00%	0.00%	0.00%	0.00%	0.00%	0.36%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.34%	0.00%	0.00%	0.50%	0.35%	0.00%	0.00%	0.00%	0.13%									
14	Грудинин Павел Николаевич	603	25	34	38	17	36	26	44	57	136	18	11	10	1	3	3	4	1	13	3	2	0	0	4	2	3	15	11	14	2	6	3	0	61									
		2.48%	1.39%	1.61%	2.23%	1.00%	2.48%	2.01%	2.54%	3.45%	8.40%	1.33%	1.34%	1.53%	0.79%	1.85%	1.11%	2.03%	1.75%	2.32%	1.01%	0.81%	0.00%	0.00%	1.02%	0.98%	1.02%	2.16%	8.27%	3.51%	0.70%	2.10%	0.78%	0.00%	7.97%									
