Выборы Президента Российской Федерации																																																	
Дата голосования: 04.03.2012																																																	
																																																	
Наименование Избирательной комиссии:    Шолоховская																																																	
																																																	
Сводная таблица итогов голосования																																																	
																																																	
	Число участковых избирательных комиссий	38																																															
	Число участковых избирательных комиссий, приступивших к передаче сведений	38																																															
																																																	
		Сумма	УИК №1285	УИК №1286	УИК №1287	УИК №1288	УИК №1289	УИК №1290	УИК №1291	УИК №1292	УИК №1293	УИК №1294	УИК №1295	УИК №1296	УИК №1297	УИК №1298	УИК №1299	УИК №1300	УИК №1301	УИК №1302	УИК №1303	УИК №1304	УИК №1305	УИК №1306	УИК №1307	УИК №1308	УИК №1309	УИК №1310	УИК №1311	УИК №1312	УИК №1313	УИК №1314	УИК №1315	УИК №1316	УИК №1317	УИК №1318	УИК №1319	УИК №2521	УИК №2590	УИК №2611									
1	Число избирателей, включенных в список избирателей	21820	2038	1607	502	119	133	2257	1873	2209	378	109	75	567	369	194	558	130	119	1132	249	72	833	97	362	100	1016	202	150	98	1011	102	325	126	498	115	1228	71	59	737									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	22139	2093	1620	521	136	141	2316	1882	2107	387	114	75	576	388	204	566	133	122	1175	258	77	842	102	372	101	1048	205	158	104	1071	107	340	135	510	122	1163	76	58	734									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	12623	1078	822	215	67	71	1417	1309	1544	181	61	61	321	183	68	333	53	66	727	119	41	490	55	203	44	519	107	74	53	518	54	167	62	248	63	719	31	30	449									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	2281	151	116	98	20	37	115	123	95	44	6	5	67	68	78	42	39	21	179	55	18	121	15	50	27	105	38	25	8	182	23	25	23	104	23	93	20	8	14									
6	Число погашенных избирательных бюллетеней	7235	864	682	208	49	33	784	450	468	162	47	9	188	137	58	191	41	35	269	84	18	231	32	119	30	424	60	59	43	371	30	148	50	158	36	351	25	20	271									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2281	151	116	98	20	37	115	123	95	44	6	5	67	68	78	42	39	21	179	55	18	121	15	50	27	105	38	25	8	182	23	25	23	104	23	93	20	8	14									
8	Число бюллетеней в стационарных ящиках для голосования	12622	1078	822	215	67	71	1417	1309	1544	181	61	61	320	183	68	333	53	66	727	119	41	490	55	203	44	519	107	74	53	518	54	167	62	248	63	719	31	30	449									
9	Число недействительных избирательных бюллетеней	120	19	8	1	0	0	16	8	15	1	0	1	4	0	1	1	1	1	8	3	0	4	0	0	0	2	1	0	0	9	0	5	0	0	0	6	0	0	5									
10	Число действительных избирательных бюллетеней	14783	1210	930	312	87	108	1516	1424	1624	224	67	65	383	251	145	374	91	86	898	171	59	607	70	253	71	622	144	99	61	691	77	187	85	352	86	806	51	38	458									
11	Число полученных открепительных  удостоверений	441	25	20	10	15	12	43	30	30	5	2	1	14	7	6	9	3	1	40	8	3	19	2	7	1	20	4	6	3	33	1	8	2	8	5	19	7	2	10									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	441	25	20	10	15	12	43	30	30	5	2	1	14	7	6	9	3	1	40	8	3	19	2	7	1	20	4	6	3	33	1	8	2	8	5	19	7	2	10									
13	Число избирателей, проголосовавших по открепительным удостоверениям	373	17	8	6	1	6	19	34	124	3	1	4	3	6	1	11	4	1	15	5	4	3	1	2	2	1	5	2	1	4	2	1	0	1	5	35	6	3	26									
14	Число неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	58	4	3	2	0	0	10	4	9	0	0	0	0	2	0	1	0	1	2	0	0	0	0	0	0	4	0	0	0	5	2	0	0	0	0	9	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																	
19	Жириновский Владимир Вольфович	1268	131	82	41	9	14	41	71	131	11	2	3	46	16	19	23	5	10	79	20	15	79	12	32	2	58	14	19	5	61	7	21	5	34	8	79	2	1	60									
		8.51%	10.66%	8.74%	13.10%	10.34%	12.96%	2.68%	4.96%	7.99%	4.89%	2.99%	4.55%	11.89%	6.37%	13.01%	6.13%	5.43%	11.49%	8.72%	11.49%	25.42%	12.93%	17.14%	12.65%	2.82%	9.29%	9.66%	19.19%	8.20%	8.71%	9.09%	10.94%	5.88%	9.66%	9.30%	9.73%	3.92%	2.63%	12.96%									
20	Зюганов Геннадий Андреевич	3779	292	295	60	8	22	480	403	390	40	10	2	112	56	26	106	33	30	191	42	10	111	12	56	16	181	43	25	23	164	17	37	15	86	11	239	16	3	116									
		25.36%	23.76%	31.45%	19.17%	9.20%	20.37%	31.33%	28.14%	23.79%	17.78%	14.93%	3.03%	28.94%	22.31%	17.81%	28.27%	35.87%	34.48%	21.08%	24.14%	16.95%	18.17%	17.14%	22.13%	22.54%	29.01%	29.66%	25.25%	37.70%	23.43%	22.08%	19.27%	17.65%	24.43%	12.79%	29.43%	31.37%	7.89%	25.05%									
21	Миронов Сергей Михайлович	485	42	45	16	4	6	28	46	49	12	2	2	13	4	6	19	1	3	37	4	0	10	1	7	4	22	9	4	1	30	2	7	2	9	0	18	1	3	16									
		3.25%	3.42%	4.80%	5.11%	4.60%	5.56%	1.83%	3.21%	2.99%	5.33%	2.99%	3.03%	3.36%	1.59%	4.11%	5.07%	1.09%	3.45%	4.08%	2.30%	0.00%	1.64%	1.43%	2.77%	5.63%	3.53%	6.21%	4.04%	1.64%	4.29%	2.60%	3.65%	2.35%	2.56%	0.00%	2.22%	1.96%	7.89%	3.46%									
22	Прохоров Михаил Дмитриевич	568	55	50	11	3	0	34	69	59	3	4	1	7	7	1	27	2	3	24	6	3	18	2	9	0	18	7	4	0	31	3	8	6	12	1	42	0	6	32									
		3.81%	4.48%	5.33%	3.51%	3.45%	0.00%	2.22%	4.82%	3.60%	1.33%	5.97%	1.52%	1.81%	2.79%	0.68%	7.20%	2.17%	3.45%	2.65%	3.45%	5.08%	2.95%	2.86%	3.56%	0.00%	2.88%	4.83%	4.04%	0.00%	4.43%	3.90%	4.17%	7.06%	3.41%	1.16%	5.17%	0.00%	15.79%	6.91%									
23	Путин Владимир Владимирович	8683	690	458	184	63	66	933	835	995	158	49	57	205	168	93	199	50	40	567	99	31	389	43	149	49	343	71	47	32	405	48	114	57	211	66	428	32	25	234									
		58.26%	56.14%	48.83%	58.79%	72.41%	61.11%	60.90%	58.31%	60.71%	70.22%	73.13%	86.36%	52.97%	66.93%	63.70%	53.07%	54.35%	45.98%	62.58%	56.90%	52.54%	63.67%	61.43%	58.89%	69.01%	54.97%	48.97%	47.47%	52.46%	57.86%	62.34%	59.38%	67.06%	59.94%	76.74%	52.71%	62.75%	65.79%	50.54%									
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
