Выборы Президента Российской Федерации																																																
Дата голосования: 18.03.2018																																																
																																																
Наименование Избирательной комиссии:    Шолоховская																																																
																																																
Сводная таблица итогов голосования																																																
																																																
	Число участковых избирательных комиссий	37																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	37																																														
																																																
		Сумма	УИК №2581	УИК №2583	УИК №2584	УИК №2585	УИК №2586	УИК №2587	УИК №2588	УИК №2589	УИК №2590	УИК №2591	УИК №2592	УИК №2593	УИК №2594	УИК №2595	УИК №2596	УИК №2597	УИК №2598	УИК №2599	УИК №2600	УИК №2601	УИК №2602	УИК №2603	УИК №2604	УИК №2605	УИК №2606	УИК №2607	УИК №2608	УИК №2609	УИК №2610	УИК №2611	УИК №2612	УИК №2613	УИК №2614	УИК №2615	УИК №2616	УИК №2617	УИК №2618									
1	"Число избирателей, включенных в список избирателей"	20171	1905	1534	491	112	127	1141	2168	1755	2742	333	101	64	548	342	164	467	112	100	1033	221	73	70	780	75	357	70	930	193	125	85	905	92	297	110	57	414	78									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	20040	1950	1550	500	110	120	1100	2200	1750	2800	300	100	60	550	300	160	450	100	100	1050	200	60	60	750	75	350	60	950	190	100	80	900	90	300	100	55	400	70									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11357	989	788	216	66	55	618	1341	1006	1611	181	61	56	318	196	85	323	57	49	688	128	46	38	449	42	202	34	477	100	59	44	458	60	172	71	30	194	49									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1710	103	115	67	4	17	90	119	85	99	25	7	4	96	55	38	40	22	24	85	41	8	12	97	16	24	13	82	19	23	11	139	15	16	17	13	62	7									
6	Число погашенных избирательных бюллетеней	6973	858	647	217	40	48	392	740	659	1090	94	32	0	136	49	37	87	21	27	277	31	6	10	204	17	124	13	391	71	18	25	303	15	112	12	12	144	14									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1709	103	115	67	4	17	90	119	85	99	25	7	4	96	55	38	40	22	24	85	41	8	12	97	16	24	13	82	19	23	11	139	15	16	17	13	61	7									
8	Число бюллетеней в стационарных ящиках для голосования	11356	989	788	216	66	55	618	1341	1006	1610	181	61	56	318	196	85	323	57	49	688	128	46	38	449	42	202	34	477	100	59	44	458	60	172	71	30	194	49									
9	Число недействительных избирательных бюллетеней	121	20	13	1	0	1	7	16	9	13	2	0	0	3	1	1	0	0	0	7	1	1	0	5	0	5	0	3	1	0	0	4	1	5	0	0	1	0									
10	Число действительных избирательных бюллетеней	12944	1072	890	282	70	71	701	1444	1082	1696	204	68	60	411	250	122	363	79	73	766	168	53	50	541	58	221	47	556	118	82	55	593	74	183	88	43	254	56									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																
13	Бабурин Сергей Николаевич	93	7	4	6	2	1	5	7	8	19	2	0	0	5	3	0	3	0	0	0	0	0	0	2	0	2	0	6	0	0	0	8	1	1	0	0	1	0									
		0.71%	0.64%	0.44%	2.12%	2.86%	1.39%	0.71%	0.48%	0.73%	1.11%	0.97%	0.00%	0.00%	1.21%	1.20%	0.00%	0.83%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.37%	0.00%	0.88%	0.00%	1.07%	0.00%	0.00%	0.00%	1.34%	1.33%	0.53%	0.00%	0.00%	0.39%	0.00%									
14	Грудинин Павел Николаевич	2095	219	144	47	4	12	134	268	202	328	26	5	3	65	41	8	47	11	15	129	14	8	2	39	5	24	4	120	10	11	19	60	2	17	4	6	39	3									
		16.04%	20.05%	15.95%	16.61%	5.71%	16.67%	18.93%	18.36%	18.52%	19.19%	12.62%	7.35%	5.00%	15.70%	16.33%	6.50%	12.95%	13.92%	20.55%	16.69%	8.28%	14.81%	4.00%	7.14%	8.62%	10.62%	8.51%	21.47%	8.40%	13.41%	34.55%	10.05%	2.67%	9.04%	4.55%	13.95%	15.29%	5.36%									
15	Жириновский Владимир Вольфович	966	100	71	50	3	9	51	96	71	113	13	5	2	23	17	9	21	6	11	48	13	3	1	47	7	18	2	36	20	5	0	50	5	15	2	1	15	7									
		7.39%	9.16%	7.86%	17.67%	4.29%	12.50%	7.20%	6.58%	6.51%	6.61%	6.31%	7.35%	3.33%	5.56%	6.77%	7.32%	5.79%	7.59%	15.07%	6.21%	7.69%	5.56%	2.00%	8.61%	12.07%	7.96%	4.26%	6.44%	16.81%	6.10%	0.00%	8.38%	6.67%	7.98%	2.27%	2.33%	5.88%	12.50%									
16	Путин Владимир Владимирович	9538	725	652	175	60	47	490	1040	781	1195	159	57	52	309	186	104	288	62	46	580	140	41	45	444	45	173	41	385	85	66	35	457	66	148	81	35	197	46									
		73.00%	66.39%	72.20%	61.84%	85.71%	65.28%	69.21%	71.23%	71.59%	69.92%	77.18%	83.82%	86.67%	74.64%	74.10%	84.55%	79.34%	78.48%	63.01%	75.03%	82.84%	75.93%	90.00%	81.32%	77.59%	76.55%	87.23%	68.87%	71.43%	80.49%	63.64%	76.55%	88.00%	78.72%	92.05%	81.40%	77.25%	82.14%									
17	Собчак Ксения Анатольевна	76	11	9	1	0	0	9	11	5	11	2	0	0	3	1	0	0	0	1	2	0	0	2	0	0	1	0	3	0	0	0	2	0	1	0	1	0	0									
		0.58%	1.01%	0.99%	0.35%	0.00%	0.00%	1.27%	0.75%	0.46%	0.64%	0.97%	0.00%	0.00%	0.72%	0.40%	0.00%	0.00%	0.00%	1.37%	0.26%	0.00%	0.00%	4.00%	0.00%	0.00%	0.44%	0.00%	0.54%	0.00%	0.00%	0.00%	0.34%	0.00%	0.53%	0.00%	2.33%	0.00%	0.00%									
18	Сурайкин Максим Александрович	92	4	6	1	1	0	7	10	5	18	2	0	0	3	2	1	3	0	0	2	0	1	0	3	1	1	0	4	3	0	1	11	0	1	0	0	1	0									
		0.70%	0.37%	0.66%	0.35%	1.43%	0.00%	0.99%	0.68%	0.46%	1.05%	0.97%	0.00%	0.00%	0.72%	0.80%	0.81%	0.83%	0.00%	0.00%	0.26%	0.00%	1.85%	0.00%	0.55%	1.72%	0.44%	0.00%	0.72%	2.52%	0.00%	1.82%	1.84%	0.00%	0.53%	0.00%	0.00%	0.39%	0.00%									
19	Титов Борис Юрьевич	51	3	2	1	0	2	2	5	8	6	0	1	2	2	0	0	1	0	0	4	1	0	0	4	0	0	0	1	0	0	0	5	0	0	1	0	0	0									
		0.39%	0.27%	0.22%	0.35%	0.00%	2.78%	0.28%	0.34%	0.73%	0.35%	0.00%	1.47%	3.33%	0.48%	0.00%	0.00%	0.28%	0.00%	0.00%	0.52%	0.59%	0.00%	0.00%	0.73%	0.00%	0.00%	0.00%	0.18%	0.00%	0.00%	0.00%	0.84%	0.00%	0.00%	1.14%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	33	3	2	1	0	0	3	7	2	6	0	0	1	1	0	0	0	0	0	1	0	0	0	2	0	2	0	1	0	0	0	0	0	0	0	0	1	0									
		0.25%	0.27%	0.22%	0.35%	0.00%	0.00%	0.42%	0.48%	0.18%	0.35%	0.00%	0.00%	1.67%	0.24%	0.00%	0.00%	0.00%	0.00%	0.00%	0.13%	0.00%	0.00%	0.00%	0.37%	0.00%	0.88%	0.00%	0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.39%	0.00%									
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
