Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Зиминская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №492	УИК №493	УИК №494	УИК №495	УИК №496	УИК №497	УИК №498	УИК №499	УИК №500	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507	УИК №508	УИК №509	УИК №510	УИК №511	УИК №512	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517	УИК №518									
1	"Число избирателей, включенных в список избирателей"	10088	716	282	175	169	98	187	249	1409	248	375	443	66	158	382	561	587	615	617	266	216	176	445	231	171	1066	91	89									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	9740	700	250	180	170	100	190	250	1400	230	370	450	70	160	380	550	450	550	600	250	200	190	450	230	180	1000	100	90									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5042	423	134	49	76	40	86	116	678	113	158	183	36	82	200	266	344	367	339	130	93	76	198	123	67	560	51	54									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	660	12	24	51	13	3	9	42	83	22	70	64	4	5	27	52	35	14	17	9	7	9	22	15	10	31	3	7									
6	Число погашенных избирательных бюллетеней	4038	265	92	80	81	57	95	92	639	95	142	203	30	73	153	232	71	169	244	111	100	105	230	92	103	409	46	29									
7	Число избирательных бюллетеней в переносных ящиках для голосования	660	12	24	51	13	3	9	42	83	22	70	64	4	5	27	52	35	14	17	9	7	9	22	15	10	31	3	7									
8	Число бюллетеней в стационарных ящиках для голосования	5041	423	134	49	76	40	86	116	678	113	158	183	36	82	199	266	344	367	339	130	93	76	198	123	67	560	51	54									
9	Число недействительных избирательных бюллетеней	60	7	1	0	0	0	0	0	11	0	1	2	0	1	1	7	7	3	5	3	1	0	2	0	0	8	0	0									
10	Число действительных избирательных бюллетеней	5641	428	157	100	89	43	95	158	750	135	227	245	40	86	225	311	372	378	351	136	99	85	218	138	77	583	54	61									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	30	2	0	2	0	0	0	0	2	1	4	4	1	1	2	0	4	3	0	2	0	0	1	0	0	1	0	0									
		0.53%	0.46%	0.00%	2.00%	0.00%	0.00%	0.00%	0.00%	0.26%	0.74%	1.75%	1.62%	2.50%	1.15%	0.88%	0.00%	1.06%	0.79%	0.00%	1.44%	0.00%	0.00%	0.45%	0.00%	0.00%	0.17%	0.00%	0.00%									
14	Грудинин Павел Николаевич	685	45	9	10	15	6	8	23	96	11	14	20	1	2	21	63	54	69	70	16	13	4	25	9	5	70	3	3									
		12.02%	10.34%	5.70%	10.00%	16.85%	13.95%	8.42%	14.56%	12.61%	8.15%	6.14%	8.10%	2.50%	2.30%	9.29%	19.81%	14.25%	18.11%	19.66%	11.51%	13.00%	4.71%	11.36%	6.52%	6.49%	11.84%	5.56%	4.92%									
15	Жириновский Владимир Вольфович	491	29	10	7	5	6	10	6	41	10	21	19	5	5	19	39	45	34	42	13	13	8	14	9	7	65	7	2									
		8.61%	6.67%	6.33%	7.00%	5.62%	13.95%	10.53%	3.80%	5.39%	7.41%	9.21%	7.69%	12.50%	5.75%	8.41%	12.26%	11.87%	8.92%	11.80%	9.35%	13.00%	9.41%	6.36%	6.52%	9.09%	10.99%	12.96%	3.28%									
16	Путин Владимир Владимирович	4345	343	134	81	67	31	75	126	605	112	184	198	31	76	180	206	260	261	237	105	72	72	175	113	64	438	44	55									
		76.21%	78.85%	84.81%	81.00%	75.28%	72.09%	78.95%	79.75%	79.50%	82.96%	80.70%	80.16%	77.50%	87.36%	79.65%	64.78%	68.60%	68.50%	66.57%	75.54%	72.00%	84.71%	79.55%	81.88%	83.12%	74.11%	81.48%	90.16%									
17	Собчак Ксения Анатольевна	27	1	1	0	0	0	1	1	3	0	0	1	0	1	2	0	4	6	1	0	1	0	1	1	0	2	0	0									
		0.47%	0.23%	0.63%	0.00%	0.00%	0.00%	1.05%	0.63%	0.39%	0.00%	0.00%	0.40%	0.00%	1.15%	0.88%	0.00%	1.06%	1.57%	0.28%	0.00%	1.00%	0.00%	0.45%	0.72%	0.00%	0.34%	0.00%	0.00%									
18	Сурайкин Максим Александрович	30	5	3	0	0	0	1	2	0	0	3	2	2	1	0	1	3	1	0	0	0	0	0	0	1	5	0	0									
		0.53%	1.15%	1.90%	0.00%	0.00%	0.00%	1.05%	1.27%	0.00%	0.00%	1.32%	0.81%	5.00%	1.15%	0.00%	0.31%	0.79%	0.26%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.30%	0.85%	0.00%	0.00%									
19	Титов Борис Юрьевич	20	2	0	0	0	0	0	0	1	1	1	0	0	0	1	1	1	2	0	0	0	1	1	5	0	2	0	1									
		0.35%	0.46%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.13%	0.74%	0.44%	0.00%	0.00%	0.00%	0.44%	0.31%	0.26%	0.52%	0.00%	0.00%	0.00%	1.18%	0.45%	3.62%	0.00%	0.34%	0.00%	1.64%									
20	Явлинский Григорий Алексеевич	13	1	0	0	2	0	0	0	2	0	0	1	0	0	0	1	1	2	1	0	0	0	1	1	0	0	0	0									
		0.23%	0.23%	0.00%	0.00%	2.25%	0.00%	0.00%	0.00%	0.26%	0.00%	0.00%	0.40%	0.00%	0.00%	0.00%	0.31%	0.26%	0.52%	0.28%	0.00%	0.00%	0.00%	0.45%	0.72%	0.00%	0.00%	0.00%	0.00%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
