Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																
Дата голосования: 18.09.2016																
																
Наименование Избирательной комиссии:    Малышевская поселковая																
																
Сводная таблица итогов голосования по федеральному избирательному округу																
																
		Сумма	УИК №2575	УИК №2576	УИК №2577	УИК №2578	УИК №2579									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	9256	1324	1882	2415	1792	1843									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	9000	1200	1800	2200	1900	1900									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	3925	387	870	1117	779	772									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	127	17	30	25	36	19									
6	Число погашенных избирательных бюллетеней	4948	796	900	1058	1085	1109									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	127	17	30	25	36	19									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	3925	387	870	1117	779	772									
9	Число недействительных избирательных бюллетеней	135	25	28	38	25	19									
10	Число действительных избирательных бюллетеней	3917	379	872	1104	790	772									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	190	24	32	50	40	44									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	35	2	5	6	6	16									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	16	3	3	1	3	6									
14	Число погашенных неиспользованных открепительных удостоверений	155	22	27	44	34	28									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	9	0	4	2	1	2									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0									
																
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	37	1	11	12	9	4									
		0.91%	0.25%	1.22%	1.05%	1.10%	0.51%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	128	19	22	36	23	28									
		3.16%	4.70%	2.44%	3.15%	2.82%	3.54%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	119	4	34	39	28	14									
		2.94%	0.99%	3.78%	3.42%	3.44%	1.77%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	1030	126	214	258	208	224									
		25.42%	31.19%	23.78%	22.59%	25.52%	28.32%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	42	4	7	13	11	7									
		1.04%	0.99%	0.78%	1.14%	1.35%	0.88%									
24	"6. Политическая партия ""Гражданская Платформа"""	13	1	5	2	4	1									
		0.32%	0.25%	0.56%	0.18%	0.49%	0.13%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	984	125	215	282	177	185									
		24.28%	30.94%	23.89%	24.69%	21.72%	23.39%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	28	2	1	13	5	7									
		0.69%	0.50%	0.11%	1.14%	0.61%	0.88%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	54	2	11	16	10	15									
		1.33%	0.50%	1.22%	1.40%	1.23%	1.90%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	10	0	3	3	1	3									
		0.25%	0.00%	0.33%	0.26%	0.12%	0.38%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	78	4	21	15	9	29									
		1.92%	0.99%	2.33%	1.31%	1.10%	3.67%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	523	47	111	168	96	101									
		12.91%	11.63%	12.33%	14.71%	11.78%	12.77%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	20	0	6	5	3	6									
		0.49%	0.00%	0.67%	0.44%	0.37%	0.76%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	851	44	211	242	206	148									
		21.00%	10.89%	23.44%	21.19%	25.28%	18.71%									
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
