Выборы Президента Российской Федерации																																																								
Дата голосования: 18.03.2018																																																								
																																																								
Наименование Избирательной комиссии:    Сорочинская городская																																																								
																																																								
Сводная таблица итогов голосования																																																								
																																																								
	Число участковых избирательных комиссий	45																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	45																																																						
																																																								
		Сумма	УИК №1632	УИК №1633	УИК №1634	УИК №1635	УИК №1636	УИК №1637	УИК №1638	УИК №1639	УИК №1640	УИК №1641	УИК №1642	УИК №1643	УИК №1644	УИК №1645	УИК №1646	УИК №1647	УИК №1648	УИК №1649	УИК №1650	УИК №1651	УИК №1652	УИК №1653	УИК №1654	УИК №1655	УИК №1656	УИК №1657	УИК №1658	УИК №1659	УИК №1660	УИК №1661	УИК №1665	УИК №1666	УИК №1667	УИК №1668	УИК №1669	УИК №1670	УИК №1671	УИК №1672	УИК №1673	УИК №1674	УИК №1675	УИК №1676	УИК №1677	УИК №1678	УИК №1679									
1	"Число избирателей, включенных в список избирателей"	34129	296	129	124	694	571	167	167	303	218	694	826	137	314	261	303	295	320	463	313	100	395	553	947	87	142	402	179	738	336	505	1002	1571	1703	1905	1393	1571	1500	1661	1435	1432	1195	1977	1526	1587	1692									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	35000	300	135	130	700	610	175	175	305	225	725	850	150	325	275	310	330	340	500	330	110	460	565	970	100	160	425	170	810	345	530	1010	1635	1740	1955	1445	1565	1520	1690	1465	1490	1250	1930	1510	1585	1675									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	20822	217	79	71	425	360	84	121	176	160	382	480	74	213	171	206	216	211	301	185	61	242	333	576	59	83	253	119	520	211	362	701	1150	1019	1062	780	881	830	1006	814	819	691	1150	801	1095	1072									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1870	52	25	20	77	43	16	11	33	16	50	57	13	27	30	40	28	46	48	24	15	51	126	47	0	3	21	6	42	32	35	7	29	42	71	39	58	78	72	66	30	43	51	114	20	116									
6	Число погашенных избирательных бюллетеней	12308	31	31	39	198	207	75	43	96	49	293	313	63	85	74	64	86	83	151	121	34	167	106	347	41	74	151	45	248	102	133	302	456	679	822	626	626	612	612	585	641	516	729	595	470	487									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1870	52	25	20	77	43	16	11	33	16	50	57	13	27	30	40	28	46	48	24	15	51	126	47	0	3	21	6	42	32	35	7	29	42	71	39	58	78	72	66	30	43	51	114	20	116									
8	Число бюллетеней в стационарных ящиках для голосования	20821	217	79	71	425	360	84	121	176	160	382	480	74	213	171	206	216	211	301	185	61	242	333	576	59	83	253	119	520	211	362	701	1150	1019	1062	779	881	830	1006	814	819	691	1150	801	1095	1072									
9	Число недействительных избирательных бюллетеней	276	1	0	0	6	3	2	1	0	1	12	6	1	0	2	1	5	5	2	2	0	6	3	4	0	1	1	1	4	0	6	5	9	52	10	7	6	10	8	12	11	12	14	16	9	19									
10	Число действительных избирательных бюллетеней	22415	268	104	91	496	400	98	131	209	175	420	531	86	240	199	245	239	252	347	207	76	287	456	619	59	85	273	124	558	243	391	703	1170	1009	1123	811	933	898	1070	868	838	722	1187	899	1106	1169									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																								
13	Бабурин Сергей Николаевич	135	1	1	0	2	1	0	0	0	1	3	5	1	2	1	0	1	2	0	0	0	2	2	3	0	0	1	0	9	0	1	1	12	6	6	6	7	4	5	4	2	5	11	5	12	10									
		0.59%	0.37%	0.96%	0.00%	0.40%	0.25%	0.00%	0.00%	0.00%	0.57%	0.69%	0.93%	1.15%	0.83%	0.50%	0.00%	0.41%	0.78%	0.00%	0.00%	0.00%	0.68%	0.44%	0.48%	0.00%	0.00%	0.36%	0.00%	1.60%	0.00%	0.25%	0.14%	1.02%	0.57%	0.53%	0.73%	0.75%	0.44%	0.46%	0.45%	0.24%	0.68%	0.92%	0.55%	1.08%	0.84%									
14	Грудинин Павел Николаевич	4034	17	17	9	124	68	14	13	40	24	118	106	12	59	20	30	55	48	79	44	18	73	29	129	12	11	33	18	130	18	21	147	207	184	219	126	161	166	167	163	157	141	247	129	202	229									
		17.78%	6.32%	16.35%	9.89%	24.70%	16.87%	14.00%	9.85%	19.14%	13.64%	27.31%	19.74%	13.79%	24.58%	9.95%	12.20%	22.54%	18.68%	22.64%	21.05%	23.68%	24.91%	6.32%	20.71%	20.34%	12.79%	12.04%	14.40%	23.13%	7.41%	5.29%	20.76%	17.56%	17.34%	19.33%	15.40%	17.15%	18.28%	15.49%	18.52%	18.49%	19.21%	20.57%	14.10%	18.12%	19.28%									
