Выборы Президента Российской Федерации																																																									
Дата голосования: 02.03.2008																																																									
																																																									
Наименование Избирательной комиссии:    Карасукская																																																									
																																																									
Сводная таблица результатов выборов																																																									
																																																									
	Число участковых избирательных комиссий	50																																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	50																																																							
																																																									
		Сумма	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357	УИК №358	УИК №359	УИК №360	УИК №361	УИК №362	УИК №363	УИК №364	УИК №365	УИК №366	УИК №367	УИК №368	УИК №369	УИК №370	УИК №371	УИК №372	УИК №373	УИК №374	УИК №375	УИК №376	УИК №377					
1	"Число избирателей, включенных в списки избирателей"	32901	1005	1811	2024	2071	1880	1072	2307	2010	1306	1852	2746	712	389	366	658	635	517	253	128	607	630	162	217	111	447	102	75	79	836	97	579	343	168	63	776	201	192	175	110	804	244	57	562	89	46	382	219	311	237	238					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	34570	1050	2000	2150	2000	2300	1200	2350	2150	1400	1950	2800	725	410	375	674	686	512	258	130	635	662	164	231	110	450	104	75	80	865	105	585	350	170	65	810	214	207	180	130	830	250	60	560	90	50	395	215	335	238	235					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	23814	654	1359	1243	1123	1387	674	1219	1322	912	1225	2123	611	331	292	534	527	415	189	116	516	492	140	198	110	359	98	75	79	573	97	463	333	160	61	567	187	185	171	100	654	220	50	395	78	41	302	183	264	200	207					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2054	70	89	110	130	110	138	134	113	26	54	60	37	26	38	41	48	26	15	11	67	59	18	15	0	45	0	0	0	186	0	34	3	5	2	71	9	0	0	5	53	15	7	71	9	2	60	10	22	0	10					
6	Число погашенных избирательных бюллетеней	8702	326	552	797	747	803	388	997	715	462	671	617	77	53	45	99	111	71	54	3	52	111	6	18	0	46	6	0	1	106	8	88	14	5	2	172	18	22	9	25	123	15	3	94	3	7	33	22	49	38	18					
