Выборы Президента Российской Федерации																																																																		
Дата голосования: 18.03.2018																																																																		
																																																																		
Наименование Избирательной комиссии:    Карасукская																																																																		
																																																																		
Сводная таблица итогов голосования																																																																		
																																																																		
	Число участковых избирательных комиссий	55																																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	55																																																																
																																																																		
		Сумма	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357	УИК №358	УИК №359	УИК №360	УИК №361	УИК №362	УИК №363	УИК №364	УИК №365	УИК №366	УИК №367	УИК №368	УИК №369	УИК №370	УИК №371	УИК №372	УИК №373	УИК №374	УИК №375	УИК №376	УИК №377	УИК №1125	УИК №1141	УИК №1144									
1	"Число избирателей, включенных в список избирателей"	35145	1287	1330	1307	1315	1171	1154	1031	1233	1101	1262	1276	1251	1278	1192	1248	651	653	249	310	620	593	76	657	312	316	498	97	88	91	717	352	173	61	811	216	202	175	120	810	211	64	357	234	311	345	205	933	78	671	513	165	103	1144	1278	1249									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	35990	1275	1345	1340	1340	1190	1192	1085	1162	1130	1260	1241	1255	1290	1220	1302	657	677	260	325	645	596	90	700	330	325	505	95	85	95	750	385	195	60	855	225	206	183	122	826	231	66	396	245	335	350	225	996	80	735	540	162	130	1080	1310	1290									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	20605	715	844	712	739	638	629	504	720	557	654	791	785	767	741	799	421	361	122	190	396	337	61	451	184	182	333	64	71	57	410	248	154	48	403	141	127	127	87	433	120	59	239	122	165	214	123	489	56	378	291	90	83	615	804	754									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1920	63	35	44	42	34	25	46	48	39	33	59	56	76	40	23	35	50	62	14	57	48	4	42	31	26	16	1	5	6	60	24	9	3	47	14	28	9	3	67	50	5	28	25	44	20	21	114	0	40	41	6	10	125	24	43									
6	Число погашенных избирательных бюллетеней	13465	497	466	584	559	518	538	535	394	534	573	391	414	447	439	480	201	266	76	121	192	211	25	207	115	117	156	30	9	32	280	113	32	9	405	70	51	47	32	326	61	2	129	98	126	116	81	393	24	317	208	66	37	340	482	493									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1920	63	35	44	42	34	25	46	48	39	33	59	56	76	40	23	35	50	62	14	57	48	4	42	31	26	16	1	5	6	60	24	9	3	47	14	28	9	3	67	50	5	28	25	44	20	21	114	0	40	41	6	10	125	24	43									
8	Число бюллетеней в стационарных ящиках для голосования	20605	715	844	712	739	638	629	504	720	557	654	791	785	767	741	799	421	361	122	190	396	337	61	451	184	182	333	64	71	57	410	248	154	48	403	141	127	127	87	433	120	59	239	122	165	214	123	489	56	378	291	90	83	615	804	754									
9	Число недействительных избирательных бюллетеней	286	11	9	9	13	10	7	8	14	7	9	9	12	18	9	14	6	9	0	6	4	8	0	3	4	2	6	3	0	0	5	2	0	1	8	1	3	0	0	4	3	1	1	0	2	3	1	5	0	5	3	5	0	6	9	8									
10	Число действительных избирательных бюллетеней	22239	767	870	747	768	662	647	542	754	589	678	841	829	825	772	808	450	402	184	198	449	377	65	490	211	206	343	62	76	63	465	270	163	50	442	154	152	136	90	496	167	63	266	147	207	231	143	598	56	413	329	91	93	734	819	789									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																		
13	Бабурин Сергей Николаевич	131	2	6	3	3	1	2	0	4	2	4	5	4	9	6	3	3	2	0	1	2	2	0	4	8	0	2	0	0	1	2	2	1	0	2	0	1	0	1	10	0	0	1	1	7	2	0	6	1	2	2	1	0	2	5	3									
		0.58%	0.26%	0.68%	0.40%	0.38%	0.15%	0.31%	0.00%	0.52%	0.34%	0.58%	0.59%	0.48%	1.07%	0.77%	0.36%	0.66%	0.49%	0.00%	0.49%	0.44%	0.52%	0.00%	0.81%	3.72%	0.00%	0.57%	0.00%	0.00%	1.59%	0.43%	0.74%	0.61%	0.00%	0.44%	0.00%	0.65%	0.00%	1.11%	2.00%	0.00%	0.00%	0.37%	0.68%	3.35%	0.85%	0.00%	0.99%	1.79%	0.48%	0.60%	1.04%	0.00%	0.27%	0.60%	0.38%									
14	Грудинин Павел Николаевич	4858	178	205	181	198	167	168	125	183	137	165	206	175	147	201	210	90	66	24	55	138	70	7	155	33	22	25	7	7	6	81	38	26	17	96	15	12	32	7	108	11	9	53	51	41	65	5	86	9	83	25	7	20	171	236	203									
		21.57%	22.88%	23.32%	23.94%	25.35%	24.85%	25.69%	22.73%	23.83%	22.99%	24.02%	24.24%	20.81%	17.44%	25.74%	25.55%	19.74%	16.06%	13.04%	26.96%	30.46%	18.18%	10.77%	31.44%	15.35%	10.58%	7.16%	10.77%	9.21%	9.52%	17.23%	13.97%	15.95%	33.33%	21.33%	9.68%	7.74%	23.53%	7.78%	21.60%	6.47%	14.06%	19.85%	34.69%	19.62%	27.78%	3.47%	14.26%	16.07%	19.86%	7.53%	7.29%	21.51%	23.11%	28.50%	25.47%									
15	Жириновский Владимир Вольфович	1952	69	80	67	67	68	60	58	49	45	63	52	65	69	70	66	42	64	31	17	37	29	6	19	18	20	33	4	8	7	55	34	1	6	20	12	12	13	9	29	8	2	40	19	18	23	19	64	5	32	33	6	2	79	58	70									
		8.67%	8.87%	9.10%	8.86%	8.58%	10.12%	9.17%	10.55%	6.38%	7.55%	9.17%	6.12%	7.73%	8.19%	8.96%	8.03%	9.21%	15.57%	16.85%	8.33%	8.17%	7.53%	9.23%	3.85%	8.37%	9.62%	9.46%	6.15%	10.53%	11.11%	11.70%	12.50%	0.61%	11.76%	4.44%	7.74%	7.74%	9.56%	10.00%	5.80%	4.71%	3.13%	14.98%	12.93%	8.61%	9.83%	13.19%	10.61%	8.93%	7.66%	9.94%	6.25%	2.15%	10.68%	7.00%	8.78%									
